scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
10m,112_b,7340,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.17029972752043596,44,302.72610558716246,squared_euclidean_pc1_pc3,1250,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 1,250 (17.0%)","1,250
17.0%"
10m,112_b,7340,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.17029972752043596,45,277.65586930911473,squared_euclidean_pc1_pc3,1250,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 1,250 (17.0%)","1,250
17.0%"
10m,112_b,7340,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.17029972752043596,46,268.53016401716184,squared_euclidean_pc1_pc3,1250,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 1,250 (17.0%)","1,250
17.0%"
10m,112_b,7340,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.17029972752043596,47,289.3090792323214,squared_euclidean_pc1_pc3,1250,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 1,250 (17.0%)","1,250
17.0%"
10m,112_b,7340,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.17029972752043596,48,256.8697805522716,squared_euclidean_pc1_pc3,1250,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 1,250 (17.0%)","1,250
17.0%"
10m,112_b,7340,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.17029972752043596,49,290.12442060253767,squared_euclidean_pc1_pc3,1250,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 1,250 (17.0%)","1,250
17.0%"
10m,112_b,7340,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.17029972752043596,50,303.2622145370014,squared_euclidean_pc1_pc3,1250,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 1,250 (17.0%)","1,250
17.0%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,1,258.1815791195195,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,2,298.47208722548504,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,3,242.40417274165475,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,4,304.2539491573102,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,5,254.85227533900877,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,6,292.27030343775976,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,7,313.12036311884606,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,8,255.88249392162516,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,9,297.84344898558084,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,10,281.2021312882889,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,11,287.20035437812476,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,12,296.94425394439753,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,13,276.27980135131435,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,14,311.2639391250147,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,15,275.86619850986216,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,16,313.0444023897266,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,17,269.35512833911974,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,18,264.99918314641684,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,19,285.09190937305516,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,20,280.34022629893894,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,21,270.8569528664128,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,22,265.23770436373076,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,23,291.5748628040105,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,24,228.43285492847468,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,25,265.9798379380338,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,26,255.94267085528872,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,27,316.5210825484229,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,28,273.4823686121898,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,29,304.87839094385544,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,30,259.2266207217345,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,31,277.6425207391909,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,32,288.61782395221576,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,33,283.5849266399752,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,34,269.6857187924036,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,35,309.20515441814484,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,36,277.7280796562431,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,37,292.0516745247748,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,38,265.0336616583885,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,39,266.10361513172626,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,40,268.65717565170036,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,41,282.43261973767244,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,42,264.7675705897786,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,43,308.10674917575636,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,44,278.25692488096547,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,45,295.1430565886373,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,46,307.32929036277335,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,47,304.94728086333356,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,48,265.4416917903343,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,49,253.41594265683946,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.2724795640326976,50,275.51167251808494,squared_euclidean_pc1_pc3,2000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 2,000 (27.2%)","2,000
27.2%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,1,289.5879929100655,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,2,278.0483735912222,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,3,279.24921144222304,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,4,281.06172196118996,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,5,302.14155276028293,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,6,283.70191269480034,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,7,269.20914001733496,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,8,277.8423025613771,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,9,293.4903701141729,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,10,284.3050358207944,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,11,265.55413407382963,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,12,283.5342375132249,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,13,294.28673910959304,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,14,263.72051872635666,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,15,277.84068220344136,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,16,256.83128242441865,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,17,276.5836876461562,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,18,258.6009680813631,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,19,285.05886893933234,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,20,260.39313613060017,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,21,273.30390199703,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,22,292.8721879944948,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,23,267.62722563751004,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,24,287.23970625400426,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,25,284.40463649086735,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,26,282.812483540533,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,27,267.46077715221014,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,28,265.31676390367414,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,29,254.7176978326441,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,30,261.7829509752393,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,31,258.8458296233544,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,32,274.04774363058857,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,33,276.33687767086,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,34,297.98358036576946,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,35,287.23315922732115,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,36,278.60388328364155,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,37,271.88373721891776,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,38,251.63136395886184,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,39,278.48552081833304,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
10m,112_b,7340,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.4087193460490463,40,288.13738186522454,squared_euclidean_pc1_pc3,3000,Original random bootstrap-mean quadrat selected with seed 20260703,7340,bootstrap_mean,"Fixed 3,000 (40.9%)","3,000
40.9%"
