scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
10m,1400_b,pct_2,136,0.01998236849838378,19.841714678127143,19.51088861963992,3.588599819847484,12.658238340728197,29.071362632360085,50,all_pixels,136,136,0.18086137604848432,0.5075046535157958,18.821845893693947,20.86158346256034,466.86866407286345,-447.02694939473633,percent,0.02,2% of pixels,2%,2% of pixels = 136 pixels (2.0%),"2%
136 px",6806,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1400_b,pct_3,204,0.02997355274757567,49.53747749812986,50.32796603787618,7.8467013576302405,30.257884338002455,65.20240940808976,50,all_pixels,204,204,0.15839929188817636,1.1096911479852063,47.30746964627727,51.76748534998245,466.86866407286345,-417.3311865747336,percent,0.03,3% of pixels,3%,3% of pixels = 204 pixels (3.0%),"3%
204 px",6806,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1400_b,fixed_1250,1250,0.18366147516896855,312.1144866698539,312.2320642297468,10.253108063366792,285.5957623070785,333.5306712657848,50,all_pixels,1249,1250,0.032850471545757653,1.4500084479690256,309.2005855991871,315.02838774052066,466.86866407286345,-154.75417740300958,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (18.4%)","1,250
18.4%",6806,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1400_b,fixed_2000,2000,0.29385836027034967,371.8681683670215,371.9217110078431,9.309488717714151,349.64925923778407,394.13563877183356,50,all_pixels,1999,2000,0.02503437914192751,1.3165605203350665,369.22244094717416,374.51389578686883,466.86866407286345,-95.00049570584196,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (29.4%)","2,000
29.4%",6806,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1400_b,fixed_3000,3000,0.44078754040552454,424.69059329889535,423.4019860219111,8.71471714658528,407.8773581276464,447.6537259860715,50,all_pixels,2999,3000,0.020520155812473812,1.2324471180946261,422.2138980893011,427.1672885084896,466.86866407286345,-42.1780707739681,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (44.1%)","3,000
44.1%",6806,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1400_b,fixed_4000,4000,0.5877167205406993,466.86866407286345,466.31525969227283,10.297908327824087,441.22796971360947,490.63446615027675,50,all_pixels,3999,4000,0.022057398836724904,1.4563441621283664,463.94203090791257,469.79529723781434,466.86866407286345,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (58.8%)","4,000
58.8%",6806,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1414_a,pct_1,62,0.00995664043680745,1.1150714523807344,0.6999382628353019,1.1446369276636261,0.02585932703267377,5.108905916880902,50,all_pixels; fallback_sampled_pixels,62,62,1.0265144222101354,0.16187610670949715,0.78976923685443845,1.4403736679070303,630.1150443415895,-628.9999728892087,percent,0.01,1% of pixels,1%,1% of pixels = 62 pixels (1.0%),"1%
62 px",6227,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1414_a,pct_2,125,0.02007387184840212,9.123801279664244,9.107872977380676,3.2069937051525885,1.95845522845912,18.336569858247056,50,all_pixels,124,125,0.351497539989232,0.4535373992271933,8.212383753065279,10.03521880626321,630.1150443415895,-620.9912430619253,percent,0.02,2% of pixels,2%,2% of pixels = 125 pixels (2.0%),"2%
125 px",6227,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1414_a,pct_3,187,0.03003051228520957,25.84563755430943,26.0482082557928,6.297117912919745,14.95720135832424,41.16821582581986,50,all_pixels,186,187,0.24364335759516914,0.8905469556313662,24.056016444771807,27.635258663847054,630.1150443415895,-604.2694067872801,percent,0.03,3% of pixels,3%,3% of pixels = 187 pixels (3.0%),"3%
187 px",6227,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1414_a,fixed_1250,1250,0.2007387184840212,396.13520369566584,395.488466409622,14.089722488240511,370.27046437889516,434.1361320397999,50,all_pixels,1246,1250,0.03556796355585973,1.992587663294292,392.13094886970043,400.13945852163124,630.1150443415895,-233.97984064592367,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (20.1%)","1,250
20.1%",6227,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1414_a,fixed_2000,2000,0.3211819495744339,490.3838212809512,491.58813368424785,12.776494333484466,461.32713157444283,518.923057301918,50,all_pixels,1992,2000,0.026054069851061713,1.8068691565996728,486.75278176711595,494.0148607947865,630.1150443415895,-139.73122306063829,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (32.1%)","2,000
32.1%",6227,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1414_a,fixed_3000,3000,0.48177292436165087,574.6267991805821,576.7177289015698,10.885415485382211,551.5159170023858,595.3171137401295,50,all_pixels,2983,2997,0.018943452517189964,1.539430221149363,571.533198328872,577.7204000322922,630.1150443415895,-55.4882451610074,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (48.2%)","3,000
48.2%",6227,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1414_a,fixed_4000,4000,0.6423638991488678,630.1150443415895,631.9813398743563,9.650019511970543,610.747604199701,653.887128938561,50,all_pixels,3982,3992,0.015314694671437179,1.3647188470993736,627.3725391408151,632.8575495423639,630.1150443415895,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (64.2%)","4,000
64.2%",6227,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1417_c,pct_1,75,0.009982696659124185,1.2558262295927278,1.1820861424395677,0.9597535141243445,0.18419670109785286,5.049295495847873,50,all_pixels,75,75,0.764240697883495,0.13572964362098858,0.9830672988276126,1.528585160357843,700.5801858914874,-699.3243596618947,percent,0.01,1% of pixels,1%,1% of pixels = 75 pixels (1.0%),"1%
75 px",7513,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1417_c,pct_2,150,0.01996539331824837,11.339357746952922,10.822697623894085,3.5863644561304775,4.451126892200111,19.274287377150287,50,all_pixels,149,150,0.31627580116644566,0.507188525347253,10.320124245858986,12.358591248046858,700.5801858914874,-689.2408281445345,percent,0.02,2% of pixels,2%,2% of pixels = 150 pixels (2.0%),"2%
150 px",7513,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1417_c,pct_3,225,0.029948089977372555,36.32168457724043,35.350940235030606,8.826247909973532,19.325875209124593,57.83504036586116,50,all_pixels,223,225,0.24300216283206633,1.2482199499151752,33.8132926754002,38.83007647908067,700.5801858914874,-664.258501314247,percent,0.03,3% of pixels,3%,3% of pixels = 225 pixels (3.0%),"3%
225 px",7513,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1417_c,fixed_1250,1250,0.16637827765206975,412.82064084622,409.69834487635245,15.034117078478216,374.60540950739903,457.4100335460451,50,all_pixels,1242,1250,0.03641803628728579,2.1261452270688865,408.54799204736184,417.09328964507813,700.5801858914874,-287.75954504526743,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (16.6%)","1,250
16.6%",7513,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1417_c,fixed_2000,2000,0.2662052442433116,545.2803874417403,546.2800646254045,12.406683176989345,515.7276983081512,569.9803661042772,50,all_pixels,1984,1997,0.02275285057509045,1.754569961296445,541.7544470957082,548.8063277877725,700.5801858914874,-155.29979844974707,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (26.6%)","2,000
26.6%",7513,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1417_c,fixed_3000,3000,0.3993078663649674,642.9223472404012,642.5563551581938,14.059452791662755,610.4534926641612,672.7294936216002,50,all_pixels,2976,2991,0.021868041843637536,1.988306881751374,638.92669496702,646.9179995137824,700.5801858914874,-57.657838651086195,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (39.9%)","3,000
39.9%",7513,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1417_c,fixed_4000,4000,0.5324104884866232,700.5801858914874,699.0312802612563,13.874853126840646,676.7441584752705,745.2441602155407,50,all_pixels,3964,3986,0.01980480379870423,1.9622005467912786,696.6369962623742,704.5233755206007,700.5801858914874,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (53.2%)","4,000
53.2%",7513,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1514_a,pct_1,70,0.00996157677529529,6.991108114744257,6.428583231384449,3.2822214146924793,1.6589739571447268,17.358331120580395,50,all_pixels,70,70,0.46948514610584685,0.4641762039369511,6.058311109647908,7.923905119840606,411.12361364014873,-404.1325055254045,percent,0.01,1% of pixels,1%,1% of pixels = 70 pixels (1.0%),"1%
70 px",7027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1514_a,pct_2,141,0.020065461790237656,35.355842836771316,35.50648469536925,7.092186983757059,18.358313181377458,47.714507734597355,50,all_pixels,141,141,0.2005944821199662,1.0029867019315166,33.340265597399814,37.37142007614282,411.12361364014873,-375.7677708033774,percent,0.02,2% of pixels,2%,2% of pixels = 141 pixels (2.0%),"2%
141 px",7027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1514_a,pct_3,211,0.030027038565532946,66.55090560791668,65.76481014900327,5.802521236642806,53.97682460557034,85.99293998215374,50,all_pixels,210,211,0.08718921528774144,0.820600422881816,64.90184731851559,68.19996389731776,411.12361364014873,-344.5727080322321,percent,0.03,3% of pixels,3%,3% of pixels = 211 pixels (3.0%),"3%
211 px",7027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1514_a,fixed_1250,1250,0.17788529955884447,246.77751943879375,245.68977012820739,10.471310428754267,228.31873045111834,265.86440724415587,50,all_pixels,1248,1250,0.04243218933623888,1.4808669224163111,243.80160594202215,249.75343293556534,411.12361364014873,-164.346094201355,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.8%)","1,250
17.8%",7027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1514_a,fixed_2000,2000,0.2846164792941511,310.9630405123105,310.49595274172475,14.262995074153485,281.45306903694006,353.94721284419774,50,all_pixels,1996,2000,0.04586717138684794,2.0170921073928505,306.909542162285,315.016538862336,411.12361364014873,-100.16057312783823,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (28.5%)","2,000
28.5%",7027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1514_a,fixed_3000,3000,0.4269247189412267,373.27814268306577,373.84959084477987,8.77069916562798,348.2391168729668,392.92151682204013,50,all_pixels,2994,3000,0.023496417718395043,1.2403641711525477,370.7855375596953,375.77074780643625,411.12361364014873,-37.845470957082966,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (42.7%)","3,000
42.7%",7027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1514_a,fixed_4000,4000,0.5692329585883023,411.12361364014873,411.9004782927884,8.315526376999825,393.60764805863136,432.9771443325008,50,all_pixels,3992,3998,0.020226340937639014,1.1759930180624358,408.7603671920136,413.4868600882839,411.12361364014873,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (56.9%)","4,000
56.9%",7027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1516_c,pct_1,84,0.010050251256281407,3.215120107261275,2.9223042348383728,1.8324690387096012,0.5529336317316584,7.79502339432349,50,all_pixels,83,84,0.5699535250863604,0.2591502567171906,2.6943381686667234,3.735902045855827,594.6475236208057,-591.4324035135444,percent,0.01,1% of pixels,1%,1% of pixels = 84 pixels (1.0%),"1%
84 px",8358,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1516_c,pct_2,167,0.01998085666427375,20.453654968814,19.313516877767842,5.069477092256944,10.789175278732426,34.27354895734722,50,all_pixels,166,167,0.24785189248505723,0.7169323258009492,19.01292552018694,21.89438441744106,594.6475236208057,-574.1938686519917,percent,0.02,2% of pixels,2%,2% of pixels = 167 pixels (2.0%),"2%
167 px",8358,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1516_c,pct_3,251,0.030031107920555158,58.05320878353282,58.82821639755843,7.9479947149353105,37.40783928862089,73.24547490975345,50,all_pixels,250,251,0.13690879249365132,1.1240161919531197,55.79441367805152,60.312003889014115,594.6475236208057,-536.5943148372729,percent,0.03,3% of pixels,3%,3% of pixels = 251 pixels (3.0%),"3%
251 px",8358,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1516_c,fixed_1250,1250,0.14955731036133046,375.3848150871548,374.83191519619254,13.746438413539167,354.461464791064,410.6309690542839,50,all_pixels,1248,1250,0.036619591046450815,1.944039963875358,371.47812051576125,379.2915096585483,594.6475236208057,-219.26270853365094,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (15.0%)","1,250
15.0%",8358,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1516_c,fixed_2000,2000,0.23929169657812874,465.3796162639335,466.47336602521375,13.348262418663287,438.3406073600088,500.67049878848366,50,all_pixels,1998,2000,0.028682524872539774,1.8877293746588713,461.5860820582175,469.17315046964944,594.6475236208057,-129.26790735687223,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (23.9%)","2,000
23.9%",8358,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1516_c,fixed_3000,3000,0.3589375448671931,543.5973105291889,545.0334588263795,11.610190452021374,514.6445665480003,569.4451461639707,50,all_pixels; fallback_sampled_pixels,2996,3000,0.021358071916726225,1.6419288798983243,540.2977309110179,546.89689014736,594.6475236208057,-51.0502130916168,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (35.9%)","3,000
35.9%",8358,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1516_c,fixed_4000,4000,0.4785833931562575,594.6475236208057,593.9336859287077,9.754440103039748,575.7651833989152,613.9057084619047,50,all_pixels,3994,4000,0.01640373450753652,1.379486148707482,591.8753424164004,597.419704825211,594.6475236208057,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (47.9%)","4,000
47.9%",8358,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1604_c,pct_1,72,0.009959883801355651,4.292229837170013,3.9638503737042217,2.28081903918982,0.7493550883951288,11.902214510404306,50,all_pixels,71,72,0.5313832496662452,0.3225565218541015,3.6440282382774742,4.940431436062552,460.0733477659418,-455.7811179287718,percent,0.01,1% of pixels,1%,1% of pixels = 72 pixels (1.0%),"1%
72 px",7229,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1604_c,pct_2,145,0.020058099322174575,26.847516964469015,26.37446211594674,6.380728064216405,15.221490212969023,42.11098633513607,50,all_pixels,145,145,0.2376654821621267,0.9023712166229465,25.034134112845358,28.660899816092673,460.0733477659418,-433.22583080147274,percent,0.02,2% of pixels,2%,2% of pixels = 145 pixels (2.0%),"2%
145 px",7229,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1604_c,pct_3,217,0.030017983123530226,61.31243951018665,62.083715394183045,8.581058333701016,43.2658133372088,79.43070195937388,50,all_pixels,217,217,0.13995623730279613,1.2135449075034648,58.87372971492339,63.75114930544991,460.0733477659418,-398.7609082557551,percent,0.03,3% of pixels,3%,3% of pixels = 217 pixels (3.0%),"3%
217 px",7229,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1604_c,fixed_1250,1250,0.17291464932909115,308.90166352580275,307.73510793821,10.222436411065168,289.96752054727773,331.1444337731555,50,all_pixels,1244,1250,0.03309284998464011,1.4456708213024907,305.996479242273,311.8068478093325,460.0733477659418,-151.17168424013903,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.3%)","1,250
17.3%",7229,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1604_c,fixed_2000,2000,0.2766634389265459,375.24579961167643,374.6363080964173,8.592016958605269,359.5399860765684,400.098708394005,50,all_pixels,1988,2000,0.022897037002137608,1.2150946910999203,372.8039754096748,377.68762381367804,460.0733477659418,-84.82754815426534,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (27.7%)","2,000
27.7%",7229,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1604_c,fixed_3000,3000,0.41499515838981876,426.18737772459053,425.3731537787745,6.942489265346939,413.381411084141,446.03445937994235,50,all_pixels,2984,2996,0.016289758045892416,0.9818162475683266,424.21434410606605,428.160411343115,460.0733477659418,-33.88597004135124,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (41.5%)","3,000
41.5%",7229,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1604_c,fixed_4000,4000,0.5533268778530918,460.0733477659418,462.34581648598686,7.9164068995984,438.7970111601158,474.0626931774407,50,all_pixels,3969,3990,0.017206836557778177,1.1195490002676,457.8235298182512,462.32316571363236,460.0733477659418,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (55.3%)","4,000
55.3%",7229,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1606_c,pct_1,76,0.010007900974453516,2.736132219932539,2.4010693744624936,1.5674520332346167,0.23690515298630982,6.921675828923037,50,all_pixels,76,76,0.572871450369187,0.2216711923769678,2.2906672809468724,3.1815971589182053,485.5930698789882,-482.8569376590557,percent,0.01,1% of pixels,1%,1% of pixels = 76 pixels (1.0%),"1%
76 px",7594,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1606_c,pct_2,152,0.020015801948907033,22.80598276558018,22.7777698064934,5.266622032868729,8.493995276873104,34.63621250653102,50,all_pixels,152,152,0.23093159751121767,0.7448128306775916,21.309225344754356,24.302740186406,485.5930698789882,-462.78708711340806,percent,0.02,2% of pixels,2%,2% of pixels = 152 pixels (2.0%),"2%
152 px",7594,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1606_c,pct_3,228,0.030023702923360547,57.29148743912964,56.62007830385646,9.016546168840673,38.21845768841465,73.8989821319579,50,all_pixels,227,228,0.15738020728507812,1.275132187773765,54.72901337051305,59.85396150774623,485.5930698789882,-428.3015824398586,percent,0.03,3% of pixels,3%,3% of pixels = 228 pixels (3.0%),"3%
228 px",7594,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1606_c,fixed_1250,1250,0.1646036344482486,340.9626425255266,342.2270603799446,10.60479648486143,319.95196810641147,370.68297616873843,50,all_pixels,1244,1250,0.03110251729137009,1.4997447015097558,337.94879271135676,343.9764923396964,485.5930698789882,-144.63042735346164,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (16.5%)","1,250
16.5%",7594,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1606_c,fixed_2000,2000,0.2633658151171978,400.2857637070691,399.6975005740162,10.673590420294033,380.24855843864606,429.86896470571105,50,all_pixels,1987,1998,0.02666492638020725,1.5094736331595364,397.2523628727722,403.31916454136604,485.5930698789882,-85.3073061719191,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (26.3%)","2,000
26.3%",7594,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1606_c,fixed_3000,3000,0.39504872267579666,447.3409866259591,448.15749418737903,10.578451532330657,425.97846736003777,472.4869529465931,50,all_pixels,2979,2993,0.02364740063752699,1.4960189625928464,444.33462396445674,450.34734928746144,485.5930698789882,-38.25208325302913,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (39.5%)","3,000
39.5%",7594,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1606_c,fixed_4000,4000,0.5267316302343956,485.5930698789882,485.69758875078196,9.1145878623938,459.5155226921925,504.1599044807367,50,all_pixels,3967,3987,0.018770012234040307,1.2889973770438508,483.00273266935636,488.1834070886201,485.5930698789882,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (52.7%)","4,000
52.7%",7594,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1701_b,pct_1,93,0.01000107538444994,10.0419466039787,9.845594141327812,3.441392859069472,3.0813149856602933,18.647616824404974,50,all_pixels,93,93,0.34270176837088184,0.48668644547499684,9.063913574905696,11.019979633051703,495.1117214148845,-485.0697748109058,percent,0.01,1% of pixels,1%,1% of pixels = 93 pixels (1.0%),"1%
93 px",9299,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1701_b,pct_2,186,0.02000215076889988,45.70389863305293,45.46860555363035,6.064228786613338,32.49103360013299,58.54066733477433,50,all_pixels,186,186,0.13268515308292989,0.857611459536192,43.98046388089073,47.42733338521513,495.1117214148845,-449.4078227818316,percent,0.02,2% of pixels,2%,2% of pixels = 186 pixels (2.0%),"2%
186 px",9299,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1701_b,pct_3,279,0.030003226153349823,86.92789904851034,87.80061877663186,8.547826641298185,70.687216263489,104.96880731701702,50,all_pixels,279,279,0.09833237355164938,1.2088452364937954,84.49863359573077,89.35716450128992,495.1117214148845,-408.1838223663742,percent,0.03,3% of pixels,3%,3% of pixels = 279 pixels (3.0%),"3%
279 px",9299,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1701_b,fixed_1250,1250,0.13442305624260673,297.39513798126876,294.6130348879117,11.807001287756238,275.62606972849727,323.7015792388579,50,all_pixels,1248,1250,0.039701393129365464,1.669762135210147,294.03962534245443,300.7506506200831,495.1117214148845,-197.71658343361577,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (13.4%)","1,250
13.4%",9299,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1701_b,fixed_2000,2000,0.21507688998817076,378.0574154347084,380.4882991609637,13.976802989002401,347.2516469111293,402.0557221207208,50,all_pixels,1996,2000,0.036970053802360174,1.9766184345664009,374.0852519753506,382.02957889406616,495.1117214148845,-117.05430598017614,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (21.5%)","2,000
21.5%",9299,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1701_b,fixed_3000,3000,0.32261533498225614,445.79174344925616,445.8955723819688,11.577452994762396,421.03320501697914,466.4552487188053,50,all_pixels,2993,3000,0.025970541547457444,1.6372991042929985,442.50146771349506,449.08201918501726,495.1117214148845,-49.31997796562837,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (32.3%)","3,000
32.3%",9299,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1701_b,fixed_4000,4000,0.4301537799763415,495.1117214148845,494.96852622339605,8.28988327994975,465.1702581814881,513.6195447507545,50,all_pixels,3991,3999,0.016743459953361007,1.1723665364994893,492.7557626542962,497.4676801754729,495.1117214148845,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (43.0%)","4,000
43.0%",9299,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1803_c,pct_1,53,0.010009442870632672,1.87899312051124,1.5983027500473044,1.3301447630296384,0.13420728111248403,6.3021978529535385,50,all_pixels,53,53,0.7079029446726925,0.1881108763796061,1.500970161504104,2.257016079518376,389.7696118419024,-387.89061872139115,percent,0.01,1% of pixels,1%,1% of pixels = 53 pixels (1.0%),"1%
53 px",5295,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1803_c,pct_2,106,0.020018885741265344,14.067177075266144,14.503120299148495,3.6463120302195406,6.302583968856591,19.776837140320914,50,all_pixels,106,106,0.2592070897174339,0.5156663925780649,13.0309066621215,15.103447488410788,389.7696118419024,-375.70243476663626,percent,0.02,2% of pixels,2%,2% of pixels = 106 pixels (2.0%),"2%
106 px",5295,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1803_c,pct_3,159,0.03002832861189802,36.52560007001742,36.72486758588285,6.339125319701406,16.751938538339452,51.37827289304573,50,all_pixels,158,159,0.17355294115769973,0.896487700070441,34.724040587564915,38.32715955246992,389.7696118419024,-353.24401177188497,percent,0.03,3% of pixels,3%,3% of pixels = 159 pixels (3.0%),"3%
159 px",5295,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1803_c,fixed_1250,1250,0.2360717658168083,277.70963314586953,278.241803637056,6.984911812919849,265.6012625149515,297.9970532696705,50,all_pixels,1244,1250,0.025151852796013598,0.9878157017811293,275.72454317272275,279.6947231190163,389.7696118419024,-112.05997869603289,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (23.6%)","1,250
23.6%",5295,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1803_c,fixed_2000,2000,0.3777148253068933,322.6488202509984,322.6063756195766,9.286064478213305,305.075489778637,345.9469597459225,50,all_pixels,1990,1999,0.028780717285714512,1.3132478326160293,320.00974992635963,325.2878905756372,389.7696118419024,-67.12079159090399,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (37.8%)","2,000
37.8%",5295,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1803_c,fixed_3000,3000,0.56657223796034,359.1656386174065,359.2019534682234,6.372127346788684,343.2717409702523,374.7817291143204,50,all_pixels,2981,2994,0.017741472628946157,0.9011548914997043,357.3547000626308,360.9765771721822,389.7696118419024,-30.603973224495917,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (56.7%)","3,000
56.7%",5295,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1803_c,fixed_4000,4000,0.7554296506137866,389.7696118419024,389.7337743947086,6.066336276377154,378.20130357069934,401.60275478986733,50,all_pixels,3972,3986,0.015563902603155653,0.857909503596847,388.0455781477764,391.49364553602845,389.7696118419024,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (75.5%)","4,000
75.5%",5295,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1816_c,pct_1,52,0.010013479684190255,1.6993350436173074,1.6037585599598017,1.2086299667789506,0.062485039584573035,4.811300048835782,50,all_pixels,51,52,0.7112370049205763,0.17092608909093351,1.355846207600821,2.0428238796337936,446.8989027574578,-445.1995677138405,percent,0.01,1% of pixels,1%,1% of pixels = 52 pixels (1.0%),"1%
52 px",5193,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1816_c,pct_2,104,0.02002695936838051,13.347589929756905,13.006532038909814,4.3813253548330415,3.205301103311836,22.846100601536435,50,all_pixels,103,104,0.32824842371471,0.6196129737974,12.102431041009641,14.59274881850417,446.8989027574578,-433.5513128277009,percent,0.02,2% of pixels,2%,2% of pixels = 104 pixels (2.0%),"2%
104 px",5193,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1816_c,pct_3,156,0.03004043905257077,33.94373282738931,33.32680695994246,6.733127383459146,20.77590376681709,51.70535894071193,50,all_pixels,154,156,0.19836143000825657,0.9522080062873595,32.03019919735803,35.85726645742059,446.8989027574578,-412.95516993006845,percent,0.03,3% of pixels,3%,3% of pixels = 156 pixels (3.0%),"3%
156 px",5193,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
