"scale","x_metric","x_label","y_metric","y_label","n","base_r2","elevation_adjusted_r2","elevation_incremental_r2_after_metric","elevation_partial_f","elevation_partial_p_value","elevation_slope"
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume",436,0.553091658513193,0.554624373294886,0.00153271478169292,1.49012532495967,0.222861337577817,63.7705606613816
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area",436,0.604029207970065,0.606644625828896,0.0026154178588309,2.87901477197342,0.0904595731751937,9.73245931306614
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q",436,0.433616373109566,0.436337469032719,0.00272109592315356,2.09031906503279,0.148958493289599,0.333486393548385
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance",436,0.817071471470524,0.817138994821496,6.7523350972154e-05,0.159889807793675,0.689455165372913,-0.000680450411429721
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull",436,0.204942776688624,0.266412863407123,0.0614700867184989,36.2827348264718,3.64890452486769e-09,18.6538726198211
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume",436,0.239351397947811,0.298151334784038,0.0587999368362275,36.2761573996187,3.6602838377494e-09,416.260121900057
"20m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area",436,0.227364946873916,0.291174354429192,0.0638094075552756,38.9792237965441,1.02295064664964e-09,50.6618710891138
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance",436,0.805686357035454,0.829365191118799,0.0236788340833455,60.08700818616,6.53545693990143e-14,-0.0122362882204299
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull",436,0.512628050360226,0.556008157737927,0.0433801073777011,42.3061522906479,2.15740279262548e-10,15.0481273690835
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume",436,0.494953480133217,0.530761741612977,0.0358082614797597,33.0428666964057,1.70343783588449e-08,311.937831409383
"20m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area",436,0.491515744497917,0.532544625171685,0.0410288806737676,38.0047086596581,1.61803477850526e-09,39.0107012342897
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull",436,0.368144882109815,0.448184642315507,0.0800397602056924,62.805820255696,1.95044689066445e-14,21.1214583072363
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume",436,0.38269118264359,0.455051485571466,0.0723603029278767,57.495360273855,2.08400948277316e-13,458.205694680054
"20m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area",436,0.37130186610894,0.449873220330993,0.0785713542220528,61.8428290268262,2.99066110894908e-14,55.7833903030519
"20m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume",436,0.879399770692151,0.879525312525463,0.000125541833311815,0.451211909850167,0.502118218303724,-18.3063585521943
"20m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area",436,0.921834987009381,0.921835116729707,1.29720325703353e-07,0.000718595086132928,0.978626319919086,0.0687502431182677
"20m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area",436,0.962393741490387,0.962618416561042,0.000224675070654157,2.60246615160508,0.107426091866251,2.85721464875371
"50m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull",74,0.131754240470112,0.156606569968151,0.0248523294980386,2.09216165496346,0.152456835853029,-1.15320877925355
"50m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q",74,0.164543349141286,0.169308975894364,0.00476562675307809,0.40732292711702,0.525384657636126,-0.193104373282047
"50m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance",74,0.0906509257691681,0.102128671762941,0.0114777459937733,0.907613307084837,0.343980626830297,-0.00554812749666019
"50m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull",74,0.0769892898683661,0.089201643257872,0.012212353389506,0.951996766612984,0.332524279508977,5.0911053410227
"50m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume",74,0.115798763616195,0.116204013518427,0.000405249902232285,0.0325558652659661,0.857327114057522,11.2500003036184
"50m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area",74,0.113302706583109,0.120196067506351,0.00689336092324168,0.556292836931253,0.458220082927053,9.29109472966364
"50m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull",74,0.459874844498032,0.503028080661506,0.0431532361634742,6.16509635330085,0.0153941841834075,-1.52059823410627
"50m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q",74,0.409200621781188,0.410837124723434,0.00163650294224582,0.197214919295304,0.658328931999324,-0.17385647793756
"50m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance",74,0.498800285216631,0.534941209175113,0.0361409239584822,5.51759401537351,0.021613367043224,-0.0119038196812332
"50m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull",74,0.0887446237025735,0.100502780590731,0.0117581568881572,0.92810641438938,0.338625240914524,8.75762358323575
"50m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume",74,0.107867286204937,0.160472647195975,0.0526053609910382,4.4489088031365,0.0384510158905807,381.738815906778
"50m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area",74,0.121497829142413,0.163947849639537,0.0424500204971241,3.60498020846706,0.0616708562770517,41.7587888260332
"50m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q",74,0.638055309917204,0.638055314321175,4.40397140977211e-09,8.63894362454672e-07,0.999261005574004,0.000174755250851328
"50m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance",74,0.767357844852472,0.768723435113493,0.00136559026102112,0.419224959433607,0.519412150801445,0.00180158277561834
"50m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull",74,0.17867508238802,0.190647467670678,0.0119723852826583,1.05027082898266,0.308923770467419,4.74546343679839
"50m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume",74,0.322679004397797,0.324380855590162,0.00170185119236516,0.178845486629111,0.673645446505338,21.7033989724794
"50m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area",74,0.288066669405833,0.296578747194235,0.00851207778840191,0.859168699503903,0.357111640466539,9.71952539161596
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull",74,0.734198648266292,0.790905337438058,0.0567066891717659,19.2552735773572,3.89854472147045e-05,-1.64097071365015
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q",74,0.351297173689062,0.372732378790244,0.0214352051011819,2.42623644314488,0.123765669622032,-0.592341541723313
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance",74,0.628520803450989,0.693441951952191,0.0649211485012022,15.0359828193664,0.000233044954941295,-0.0150195077283592
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull",74,0.104459908289722,0.108889536643694,0.0044296283539715,0.352934485750984,0.554344917668521,5.06029903727002
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume",74,0.132255292982261,0.164322866343118,0.0320675733608573,2.72449444519047,0.103236516263247,280.582290108808
"50m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area",74,0.130981962438021,0.1526653245767,0.0216833621386792,1.81689568065551,0.181968321788371,28.0962359210247
"50m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance",74,0.882913651241003,0.8829210636428,7.41240179713554e-06,0.00449509146544304,0.946733969797322,-0.000130390439242091
"50m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull",74,0.481962024339762,0.503984863882491,0.0220228395427289,3.15236671963841,0.080102325738637,6.32262177963362
"50m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume",74,0.661122196349873,0.665448128189766,0.00432593183989283,0.918067380614188,0.341234370645259,33.9921829106648
"50m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area",74,0.593763738547463,0.607002706629474,0.0132389680820115,2.39178933208736,0.126419965471874,11.9076645235289
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull",74,0.495362939595102,0.601321434577715,0.105958494982614,18.8699714412714,4.57042097849333e-05,-2.20355467782594
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q",74,0.697512826825892,0.712096204322933,0.0145833774970411,3.59640900132943,0.0619733995642343,-0.47996512827319
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance",74,0.654043522586816,0.741634030980769,0.087590508393953,24.0702214752894,5.70250065863597e-06,-0.0171381279754028
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull",74,0.350495219956437,0.363005020445566,0.0125098004891297,1.39435295918578,0.241612001007588,8.35391371064708
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume",74,0.320339237315551,0.361690554549073,0.0413513172335215,4.59956145801031,0.035403599405581,312.999855986202
"50m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area",74,0.34789957714403,0.379779873284853,0.0318802961408224,3.6495123723032,0.0601246225528662,33.4671137075365
"50m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull",74,0.287360296890754,0.297823561324249,0.0104632644334955,1.05798448062315,0.307166748185528,4.34520676350695
"50m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume",74,0.465832990911388,0.466455116461485,0.000622125550096719,0.0827876255956612,0.774392848235689,12.8527049609832
"50m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area",74,0.393661037768955,0.398795018123788,0.00513398035483337,0.606303367705987,0.438770494286409,7.39337823933134
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull",74,0.513204408918044,0.622234040684716,0.109029631766672,20.4917983331922,2.3530882413973e-05,-2.22866356953712
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q",74,0.422940646351437,0.453240344438053,0.0302996980866161,3.93459638483881,0.0511702740755532,-0.689788702532368
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance",74,0.546356968059989,0.649604360959395,0.103247392899406,20.9208222908513,1.97868803892563e-05,-0.0185519987147474
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull",74,0.188507536523594,0.193019192425667,0.00451165590207286,0.396945709291431,0.53069332906532,5.00206209170309
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume",74,0.182341288644921,0.20896229021753,0.0266210015726085,2.38938180605191,0.126607874509387,250.396330200195
"50m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area",74,0.193552437254167,0.21193317370946,0.0183807364552932,1.65599190930122,0.20232520074874,25.3369795200042
"50m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume",74,0.807780006931914,0.820142715077541,0.0123627081456272,4.88027092546161,0.030393096611729,-55.7883278914542
"50m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area",74,0.860696449544072,0.863444521144282,0.00274807160021018,1.42881915284471,0.235934567342522,-5.26697021853578
"50m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull",74,0.145433040526617,0.372686702475281,0.227253661948664,25.7208161568094,3.02676814934439e-06,-3.13298779818814
"50m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q",74,0.537946738189341,0.628802442729537,0.090855704540196,17.3782259500532,8.5253879484601e-05,-1.16306515300812
"50m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance",74,0.300830486472985,0.521184537255267,0.220354050782282,32.6746707716136,2.38067221765951e-07,-0.0263902008066446
"50m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull",74,0.774394796288286,0.774581037042672,0.000186240754386446,0.0586600762773102,0.80932464849779,-0.989576724722569
"50m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume",74,0.661841452104034,0.668229042056752,0.00638758995271749,1.36696379169062,0.24624454779375,119.430512415203
"50m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area",74,0.719215951442579,0.721806925127584,0.00259097368500472,0.661264237866778,0.418832563889496,9.26266387158659
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area",74,0.949947800172581,0.952996876650362,0.00304907647778074,4.60574562911694,0.0352841660383155,5.59536347526431
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull",74,0.278204638915594,0.454165739137015,0.175961100221421,22.8883362798968,9.04451035641401e-06,-2.7804103524172
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q",74,0.629529597451589,0.67597009522006,0.0464404977684704,10.175836529041,0.00211887666229312,-0.838636346365076
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance",74,0.448069086143033,0.605781023929001,0.157711937785968,28.4043850308896,1.10857831021827e-06,-0.0225170640697842
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull",74,0.668415966234425,0.673970679003981,0.00555471276955644,1.2096599331424,0.275114717938258,5.45054862436849
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume",74,0.58162193321508,0.608236217397809,0.0266142841827284,4.82335085806665,0.0313442307786719,245.867700859952
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area",74,0.648472655266985,0.667721320584341,0.0192486653173561,4.11297902091004,0.0463086138426001,25.4625572283505
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull",74,0.236042974219167,0.439217396993624,0.203174422774457,25.7236653556145,3.02349247085174e-06,-2.96967890392658
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q",74,0.595527824854084,0.66418190848997,0.0686540836358858,14.5151201242006,0.000292829771084836,-1.01352122758914
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance",74,0.396968262132436,0.587616275654766,0.190648013522329,32.8238195665392,2.25897045156817e-07,-0.0246076440401238
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull",74,0.706876509587166,0.707670848896339,0.000794339309172498,0.192926674395373,0.661825766512793,2.04874004564644
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume",74,0.608235945316615,0.62240118602984,0.0141652407132251,2.66349377548219,0.10710283807364,178.291434286411
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area",74,0.70341594129145,0.71215442988553,0.00873848859408022,2.15543595106557,0.14648257516335,17.0527444314111
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q",74,0.520727791177062,0.522065036656338,0.00133724547927583,0.198655541675256,0.657164418497938,0.161347160879369
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance",74,0.863650716997707,0.864898076214657,0.00124735921694974,0.655523636688836,0.420849922205382,-0.00227041768381503
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull",74,0.11689428504428,0.139677470316532,0.0227831852722521,1.88023223676946,0.174626287531,12.515469517056
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume",74,0.135122860925858,0.21017566758298,0.0750528066571226,6.74675247893245,0.0114102626145867,468.120936184924
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area",74,0.142782754653001,0.20308476340145,0.0603020087484485,5.37251946570151,0.0233424753784243,51.0973183027487
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance",74,0.809958645315842,0.852492815661803,0.0425341703459605,20.4730780274354,2.37100033735852e-05,-0.0122273271200337
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull",74,0.509161995600124,0.550668175489962,0.0415061798898382,6.55849110040652,0.0125651059301216,15.5793331866106
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume",74,0.459108533314314,0.544341815531101,0.0852332822167872,13.2809268957726,0.000506775848531132,460.078310808708
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area",74,0.498058063448715,0.570933456487353,0.0728753930386387,12.0590919613168,0.000881716499917853,51.8054238111254
"50m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull",74,0.261622444464921,0.320461739052713,0.0588392945877914,6.14768903506559,0.0155339377803008,20.0693890865505
"50m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume",74,0.268275376941728,0.394045204458749,0.125769827517021,14.736508101619,0.00026568441764207,604.676828973567
"50m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area",74,0.285673805652083,0.394382483794711,0.108708678142629,12.7445391548258,0.000645364774333695,68.4580972406189
"50m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume",74,0.767243175016931,0.775508923846248,0.00826574882931652,2.61421601667377,0.110344706392074,135.901043655724
"50m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area",74,0.85364157588587,0.857575387809528,0.00393381192365838,1.96104200168875,0.165756968151564,11.4168450872146
"50m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area",74,0.951515182704729,0.952319760766751,0.000804578062022387,1.19808632092091,0.27740392517248,-5.16992515807899
