"scale","x_metric","x_label","y_metric","y_label","composition_cluster","composition_type","n","mean_spectral_scatterplot_silhouette_width","overall_spectral_scatterplot_silhouette_width"
"10m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,0.0928531222885097,-0.120767548176067
"10m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.140983037592737,-0.120767548176067
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.136232411874513,-0.123864998464579
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull","10m_C2","FAGR+LIST2+LITU",296,-0.109445899894235,-0.123864998464579
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.225475833504724,-0.123864998464579
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull","10m_C5","LITU+LIST2+ACNE2",291,-0.247334235169382,-0.123864998464579
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull","10m_C3","QUAL+ACSA3C+CACA38",338,-0.00218367939320803,-0.123864998464579
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.0255202519217909,-0.123864998464579
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.182481816088594,-0.149741774443762
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q","10m_C2","FAGR+LIST2+LITU",296,-0.115093244064876,-0.149741774443762
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q","10m_C4","FRAMCO+AEFL+QUMU",299,-0.295106019915069,-0.149741774443762
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q","10m_C5","LITU+LIST2+ACNE2",291,-0.311193083774162,-0.149741774443762
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q","10m_C3","QUAL+ACSA3C+CACA38",338,0.0845837439951763,-0.149741774443762
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q","10m_C1","QUAL+FRAMCO+QURU",247,-0.109554399724756,-0.149741774443762
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.166119210669661,-0.132892126503852
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance","10m_C2","FAGR+LIST2+LITU",296,-0.0862069541893948,-0.132892126503852
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance","10m_C4","FRAMCO+AEFL+QUMU",299,-0.267695814286258,-0.132892126503852
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance","10m_C5","LITU+LIST2+ACNE2",291,-0.250743284059489,-0.132892126503852
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance","10m_C3","QUAL+ACSA3C+CACA38",338,0.0289159767090857,-0.132892126503852
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance","10m_C1","QUAL+FRAMCO+QURU",247,-0.0715073751603582,-0.132892126503852
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.185314176417844,-0.114378803580827
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull","10m_C2","FAGR+LIST2+LITU",296,-0.0521502282579737,-0.114378803580827
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.193792354665167,-0.114378803580827
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull","10m_C5","LITU+LIST2+ACNE2",291,-0.209617617154732,-0.114378803580827
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull","10m_C3","QUAL+ACSA3C+CACA38",338,0.0525140815273819,-0.114378803580827
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.130593176671554,-0.114378803580827
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.189676941931892,-0.118891184397469
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.0708178224280861,-0.118891184397469
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.211495268811319,-0.118891184397469
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",291,-0.21302076828485,-0.118891184397469
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",338,0.0779089901089764,-0.118891184397469
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.144572691151516,-0.118891184397469
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.17668940813797,-0.111061997618957
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.0565623936230252,-0.111061997618957
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.192325717269789,-0.111061997618957
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.203612303630943,-0.111061997618957
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,0.0552605518988515,-0.111061997618957
"10m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.124028111882272,-0.111061997618957
"10m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.127995660100417,-0.112400304663535
"10m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull","10m_C2","FAGR+LIST2+LITU",296,-0.0477893019414011,-0.112400304663535
"10m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.22004429858142,-0.112400304663535
"10m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull","10m_C5","LITU+LIST2+ACNE2",291,-0.229298509921593,-0.112400304663535
"10m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull","10m_C3","QUAL+ACSA3C+CACA38",338,0.0531476103324762,-0.112400304663535
"10m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.131103090609253,-0.112400304663535
"10m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.116279077972607,-0.116547053705457
"10m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.0952144015236216,-0.116547053705457
"10m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.231723409006905,-0.116547053705457
"10m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",291,-0.236670354903297,-0.116547053705457
"10m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",338,0.0730051051081666,-0.116547053705457
"10m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.120849244864125,-0.116547053705457
"10m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.125606828633057,-0.114741267523308
"10m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.0644778548065301,-0.114741267523308
"10m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.226783295083568,-0.114741267523308
"10m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.233949424317514,-0.114741267523308
"10m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,0.0616070086336452,-0.114741267523308
"10m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.128211913088581,-0.114741267523308
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.110253079157475,-0.115062679110107
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull","10m_C2","FAGR+LIST2+LITU",296,-0.0787875160481254,-0.115062679110107
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.227499077572541,-0.115062679110107
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull","10m_C5","LITU+LIST2+ACNE2",291,-0.23350392609327,-0.115062679110107
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull","10m_C3","QUAL+ACSA3C+CACA38",338,-0.0109852830639611,-0.115062679110107
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.0306243912746603,-0.115062679110107
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.143350908497684,-0.140913687202122
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q","10m_C2","FAGR+LIST2+LITU",296,-0.0692464894224232,-0.140913687202122
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q","10m_C4","FRAMCO+AEFL+QUMU",299,-0.290491369736544,-0.140913687202122
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q","10m_C5","LITU+LIST2+ACNE2",291,-0.298858293806394,-0.140913687202122
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q","10m_C3","QUAL+ACSA3C+CACA38",338,0.0389956036454735,-0.140913687202122
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q","10m_C1","QUAL+FRAMCO+QURU",247,-0.103147945647285,-0.140913687202122
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.133974487839295,-0.124944222661457
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance","10m_C2","FAGR+LIST2+LITU",296,-0.0553767864173487,-0.124944222661457
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance","10m_C4","FRAMCO+AEFL+QUMU",299,-0.264679193912912,-0.124944222661457
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance","10m_C5","LITU+LIST2+ACNE2",291,-0.246559158944782,-0.124944222661457
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance","10m_C3","QUAL+ACSA3C+CACA38",338,0.0109459462382715,-0.124944222661457
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance","10m_C1","QUAL+FRAMCO+QURU",247,-0.0718546395043005,-0.124944222661457
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.153709182341578,-0.1057864568461
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull","10m_C2","FAGR+LIST2+LITU",296,-0.0306695285329657,-0.1057864568461
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.200951824723355,-0.1057864568461
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull","10m_C5","LITU+LIST2+ACNE2",291,-0.203998840149018,-0.1057864568461
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull","10m_C3","QUAL+ACSA3C+CACA38",338,0.0450269014273055,-0.1057864568461
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.118306186726201,-0.1057864568461
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.155379009923604,-0.1094926266675
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.044411930762638,-0.1094926266675
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.214499881941073,-0.1094926266675
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",291,-0.205886135482524,-0.1094926266675
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",338,0.0616211626448633,-0.1094926266675
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.130244382758719,-0.1094926266675
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.14609624286968,-0.103209662850561
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.0344128087699103,-0.103209662850561
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.199360673029384,-0.103209662850561
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.199005414278141,-0.103209662850561
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,0.0458247788048883,-0.103209662850561
"10m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.112941476750562,-0.103209662850561
"10m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.156620232688026,-0.111274176130466
"10m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.0890374450758099,-0.111274176130466
"10m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.18901166030182,-0.111274176130466
"10m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",291,-0.202343368151141,-0.111274176130466
"10m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",338,0.0955974364491675,-0.111274176130466
"10m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.16949507231925,-0.111274176130466
"10m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.164510004691171,-0.117872134846249
"10m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.0681614261026116,-0.117872134846249
"10m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.19156277525199,-0.117872134846249
"10m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.204128546879818,-0.117872134846249
"10m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,0.0594739907407542,-0.117872134846249
"10m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.177755148553843,-0.117872134846249
"10m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.134892684644842,-0.10215047005261
"10m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull","10m_C2","FAGR+LIST2+LITU",296,-0.0787370474801509,-0.10215047005261
"10m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.194390715053973,-0.10215047005261
"10m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull","10m_C5","LITU+LIST2+ACNE2",291,-0.195528473727573,-0.10215047005261
"10m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull","10m_C3","QUAL+ACSA3C+CACA38",338,0.0628803444595991,-0.10215047005261
"10m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.0981801521500735,-0.10215047005261
"10m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.183338268740564,-0.131657637596168
"10m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q","10m_C2","FAGR+LIST2+LITU",296,-0.0562261881100296,-0.131657637596168
"10m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q","10m_C4","FRAMCO+AEFL+QUMU",299,-0.242760336716707,-0.131657637596168
"10m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q","10m_C5","LITU+LIST2+ACNE2",291,-0.239612045368589,-0.131657637596168
"10m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q","10m_C3","QUAL+ACSA3C+CACA38",338,0.0622956080379526,-0.131657637596168
"10m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q","10m_C1","QUAL+FRAMCO+QURU",247,-0.168664334239867,-0.131657637596168
"10m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.165073255070192,-0.11227677191998
"10m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance","10m_C2","FAGR+LIST2+LITU",296,-0.0493914013570446,-0.11227677191998
"10m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance","10m_C4","FRAMCO+AEFL+QUMU",299,-0.234395970133674,-0.11227677191998
"10m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance","10m_C5","LITU+LIST2+ACNE2",291,-0.199567733269994,-0.11227677191998
"10m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance","10m_C3","QUAL+ACSA3C+CACA38",338,0.074058975040385,-0.11227677191998
"10m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance","10m_C1","QUAL+FRAMCO+QURU",247,-0.133599857913809,-0.11227677191998
"10m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.176690573895295,-0.106934394701861
"10m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull","10m_C2","FAGR+LIST2+LITU",296,-0.0214318319718217,-0.106934394701861
"10m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.159821204464507,-0.106934394701861
"10m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull","10m_C5","LITU+LIST2+ACNE2",291,-0.157810406639692,-0.106934394701861
"10m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull","10m_C3","QUAL+ACSA3C+CACA38",338,0.00873413379856775,-0.106934394701861
"10m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.166623498703838,-0.106934394701861
"10m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.181678429524584,-0.110188566429225
"10m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.0320677126070122,-0.110188566429225
"10m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.171798963490012,-0.110188566429225
"10m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",291,-0.157806518323009,-0.110188566429225
"10m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",338,0.022104375419061,-0.110188566429225
"10m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.175142905412205,-0.110188566429225
"10m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.169504512870481,-0.1034971695878
"10m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.0234138026751722,-0.1034971695878
"10m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.15733303784281,-0.1034971695878
"10m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.152083172537765,-0.1034971695878
"10m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,0.0110163630904467,-0.1034971695878
"10m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.160804029784261,-0.1034971695878
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.157232166292816,-0.116589208531056
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.106572656996809,-0.116589208531056
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.20057644384597,-0.116589208531056
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.211583036982309,-0.116589208531056
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,0.103702809896535,-0.116589208531056
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.171539356608905,-0.116589208531056
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.127323719709521,-0.107290165169699
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull","10m_C2","FAGR+LIST2+LITU",296,-0.119688263903438,-0.107290165169699
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.203447403469066,-0.107290165169699
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull","10m_C5","LITU+LIST2+ACNE2",291,-0.204328507616293,-0.107290165169699
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull","10m_C3","QUAL+ACSA3C+CACA38",338,0.0699802820969205,-0.107290165169699
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.0821453945546788,-0.107290165169699
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.177179197458091,-0.131830620553099
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q","10m_C2","FAGR+LIST2+LITU",296,-0.116816970660253,-0.131830620553099
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q","10m_C4","FRAMCO+AEFL+QUMU",299,-0.259925519034102,-0.131830620553099
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q","10m_C5","LITU+LIST2+ACNE2",291,-0.254441474232167,-0.131830620553099
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q","10m_C3","QUAL+ACSA3C+CACA38",338,0.129197256958206,-0.131830620553099
