collection,title,attachment_title,date,creators,attachment_item_id,attachment_item_key,attachment_content_type,storage_folder,file_name,extension,file_path,file_size_bytes,file_modified,is_primary_attachment
Hyperspectral Paper,Scale dependence in remotely sensed biodiversity: Leveraging continental-scale imaging spectroscopy from the National Ecological Observatory Network,Full Text PDF,,"Hayden, Meghan T.; Rossi, Matthew W.; Dee, Laura E.; Kovach, Kyle; Amaral, Cibele H.; Nesslage, Jacob; Slimp, Madeline; Meyer, Rachel S.; Stavros, E. Natasha",61,QTY8BVGM,application/pdf,C:\Users\PaintRock\Zotero\storage\QTY8BVGM,Hayden et al. - Scale dependence in remotely sensed biodiversity Leveraging continental-scale imaging spectroscopy.pdf,.pdf,C:\Users\PaintRock\Zotero\storage\QTY8BVGM\Hayden et al. - Scale dependence in remotely sensed biodiversity Leveraging continental-scale imaging spectroscopy.pdf,2319858,2026-04-02T08:01:01,True
Hyperspectral Paper,Scale dependence in remotely sensed biodiversity: Leveraging continental-scale imaging spectroscopy from the National Ecological Observatory Network,Snapshot,,"Hayden, Meghan T.; Rossi, Matthew W.; Dee, Laura E.; Kovach, Kyle; Amaral, Cibele H.; Nesslage, Jacob; Slimp, Madeline; Meyer, Rachel S.; Stavros, E. Natasha",62,3I2PQ2VP,text/html,C:\Users\PaintRock\Zotero\storage\3I2PQ2VP,.zotero-ft-cache,,C:\Users\PaintRock\Zotero\storage\3I2PQ2VP\.zotero-ft-cache,49404,2026-04-02T08:01:11,False
Hyperspectral Paper,Scale dependence in remotely sensed biodiversity: Leveraging continental-scale imaging spectroscopy from the National Ecological Observatory Network,Snapshot,,"Hayden, Meghan T.; Rossi, Matthew W.; Dee, Laura E.; Kovach, Kyle; Amaral, Cibele H.; Nesslage, Jacob; Slimp, Madeline; Meyer, Rachel S.; Stavros, E. Natasha",62,3I2PQ2VP,text/html,C:\Users\PaintRock\Zotero\storage\3I2PQ2VP,rse2.html,.html,C:\Users\PaintRock\Zotero\storage\3I2PQ2VP\rse2.html,4244254,2026-04-02T08:01:06,True
Hyperspectral Paper,Testing the scale dependence of plant community assembly processes using imaging spectroscopy,Full Text PDF,2026-04-01 2026-04-01,"Crofts, Anna L.; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",64,Y8J5C8XA,application/pdf,C:\Users\PaintRock\Zotero\storage\Y8J5C8XA,.zotero-ft-cache,,C:\Users\PaintRock\Zotero\storage\Y8J5C8XA\.zotero-ft-cache,64657,2026-04-08T11:41:36,False
Hyperspectral Paper,Testing the scale dependence of plant community assembly processes using imaging spectroscopy,Full Text PDF,2026-04-01 2026-04-01,"Crofts, Anna L.; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",64,Y8J5C8XA,application/pdf,C:\Users\PaintRock\Zotero\storage\Y8J5C8XA,.zotero-reader-state,,C:\Users\PaintRock\Zotero\storage\Y8J5C8XA\.zotero-reader-state,79,2026-04-15T15:49:47,False
Hyperspectral Paper,Testing the scale dependence of plant community assembly processes using imaging spectroscopy,Full Text PDF,2026-04-01 2026-04-01,"Crofts, Anna L.; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",64,Y8J5C8XA,application/pdf,C:\Users\PaintRock\Zotero\storage\Y8J5C8XA,Crofts et al. - 2026 - Testing the scale dependence of plant community assembly processes using imaging spectroscopy.pdf,.pdf,C:\Users\PaintRock\Zotero\storage\Y8J5C8XA\Crofts et al. - 2026 - Testing the scale dependence of plant community assembly processes using imaging spectroscopy.pdf,3767159,2026-04-08T11:41:27,True
Hyperspectral Paper,Testing the scale dependence of plant community assembly processes using imaging spectroscopy,Snapshot,2026-04-01 2026-04-01,"Crofts, Anna L.; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",65,7CECX4J6,text/html,C:\Users\PaintRock\Zotero\storage\7CECX4J6,.zotero-ft-cache,,C:\Users\PaintRock\Zotero\storage\7CECX4J6\.zotero-ft-cache,69548,2026-04-08T11:41:36,False
Hyperspectral Paper,Testing the scale dependence of plant community assembly processes using imaging spectroscopy,Snapshot,2026-04-01 2026-04-01,"Crofts, Anna L.; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",65,7CECX4J6,text/html,C:\Users\PaintRock\Zotero\storage\7CECX4J6,rspb.2025.html,.html,C:\Users\PaintRock\Zotero\storage\7CECX4J6\rspb.2025.html,3815683,2026-04-08T11:41:30,True
Hyperspectral Paper,Remotely sensed spectral heterogeneity as a proxy of species diversity: Recent advances and open challenges,ScienceDirect Snapshot,2010-09-01 2010-09-01,"Rocchini, Duccio; Balkenhol, Niko; Carter, Gregory A.; Foody, Giles M.; Gillespie, Thomas W.; He, Kate S.; Kark, Salit; Levin, Noam; Lucas, Kelly; Luoto, Miska; Nagendra, Harini; Oldeland, Jens; Ricotta, Carlo; Southworth, Jane; Neteler, Markus",67,ISQMYS9T,text/html,C:\Users\PaintRock\Zotero\storage\ISQMYS9T,.zotero-ft-cache,,C:\Users\PaintRock\Zotero\storage\ISQMYS9T\.zotero-ft-cache,13668,2026-04-15T09:39:25,False
Hyperspectral Paper,Remotely sensed spectral heterogeneity as a proxy of species diversity: Recent advances and open challenges,ScienceDirect Snapshot,2010-09-01 2010-09-01,"Rocchini, Duccio; Balkenhol, Niko; Carter, Gregory A.; Foody, Giles M.; Gillespie, Thomas W.; He, Kate S.; Kark, Salit; Levin, Noam; Lucas, Kelly; Luoto, Miska; Nagendra, Harini; Oldeland, Jens; Ricotta, Carlo; Southworth, Jane; Neteler, Markus",67,ISQMYS9T,text/html,C:\Users\PaintRock\Zotero\storage\ISQMYS9T,S1574954110000646.html,.html,C:\Users\PaintRock\Zotero\storage\ISQMYS9T\S1574954110000646.html,1716466,2026-04-15T09:39:20,True
Hyperspectral Paper,Spectral image complexity estimated through local convex hull volume,Full Text PDF,2010-07-16 2010-07-16,"Messinger, David; Ziemann, Amanda; Schlamm, Ariel",69,SRHB88SN,application/pdf,C:\Users\PaintRock\Zotero\storage\SRHB88SN,.zotero-ft-cache,,C:\Users\PaintRock\Zotero\storage\SRHB88SN\.zotero-ft-cache,18406,2026-06-15T13:42:35,False
Hyperspectral Paper,Spectral image complexity estimated through local convex hull volume,Full Text PDF,2010-07-16 2010-07-16,"Messinger, David; Ziemann, Amanda; Schlamm, Ariel",69,SRHB88SN,application/pdf,C:\Users\PaintRock\Zotero\storage\SRHB88SN,Messinger et al. - 2010 - Spectral image complexity estimated through local convex hull volume.pdf,.pdf,C:\Users\PaintRock\Zotero\storage\SRHB88SN\Messinger et al. - 2010 - Spectral image complexity estimated through local convex hull volume.pdf,630296,2026-06-15T13:42:29,True
Hyperspectral Paper,Mapping functional diversity from remotely sensed morphological and physiological forest traits,Full Text PDF,2017-11-13 2017-11-13,"Schneider, Fabian D.; Morsdorf, Felix; Schmid, Bernhard; Petchey, Owen L.; Hueni, Andreas; Schimel, David S.; Schaepman, Michael E.",71,PK2MM8ID,application/pdf,C:\Users\PaintRock\Zotero\storage\PK2MM8ID,.zotero-ft-cache,,C:\Users\PaintRock\Zotero\storage\PK2MM8ID\.zotero-ft-cache,80365,2026-06-15T13:48:37,False
Hyperspectral Paper,Mapping functional diversity from remotely sensed morphological and physiological forest traits,Full Text PDF,2017-11-13 2017-11-13,"Schneider, Fabian D.; Morsdorf, Felix; Schmid, Bernhard; Petchey, Owen L.; Hueni, Andreas; Schimel, David S.; Schaepman, Michael E.",71,PK2MM8ID,application/pdf,C:\Users\PaintRock\Zotero\storage\PK2MM8ID,Schneider et al. - 2017 - Mapping functional diversity from remotely sensed morphological and physiological forest traits.pdf,.pdf,C:\Users\PaintRock\Zotero\storage\PK2MM8ID\Schneider et al. - 2017 - Mapping functional diversity from remotely sensed morphological and physiological forest traits.pdf,4407611,2026-06-15T13:48:30,True
Hyperspectral Paper,Linking aerial hyperspectral data to canopy tree biodiversity: An examination of the spectral variation hypothesis,Full Text PDF,2024-00-00 2024,"Crofts, Anna L.; Wallis, Christine I. B.; St-Jean, Sabine; Demers-Thibeault, Sabrina; Inamdar, Deep; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",73,K5EB7VYS,application/pdf,C:\Users\PaintRock\Zotero\storage\K5EB7VYS,.zotero-ft-cache,,C:\Users\PaintRock\Zotero\storage\K5EB7VYS\.zotero-ft-cache,112966,2026-07-10T12:43:33,False
Hyperspectral Paper,Linking aerial hyperspectral data to canopy tree biodiversity: An examination of the spectral variation hypothesis,Full Text PDF,2024-00-00 2024,"Crofts, Anna L.; Wallis, Christine I. B.; St-Jean, Sabine; Demers-Thibeault, Sabrina; Inamdar, Deep; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",73,K5EB7VYS,application/pdf,C:\Users\PaintRock\Zotero\storage\K5EB7VYS,.zotero-reader-state,,C:\Users\PaintRock\Zotero\storage\K5EB7VYS\.zotero-reader-state,108,2026-08-05T10:56:06,False
Hyperspectral Paper,Linking aerial hyperspectral data to canopy tree biodiversity: An examination of the spectral variation hypothesis,Full Text PDF,2024-00-00 2024,"Crofts, Anna L.; Wallis, Christine I. B.; St-Jean, Sabine; Demers-Thibeault, Sabrina; Inamdar, Deep; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",73,K5EB7VYS,application/pdf,C:\Users\PaintRock\Zotero\storage\K5EB7VYS,Crofts et al. - 2024 - Linking aerial hyperspectral data to canopy tree biodiversity An examination of the spectral variat.pdf,.pdf,C:\Users\PaintRock\Zotero\storage\K5EB7VYS\Crofts et al. - 2024 - Linking aerial hyperspectral data to canopy tree biodiversity An examination of the spectral variat.pdf,1463056,2026-07-10T12:43:27,True
Hyperspectral Paper,Linking aerial hyperspectral data to canopy tree biodiversity: An examination of the spectral variation hypothesis,Snapshot,2024-00-00 2024,"Crofts, Anna L.; Wallis, Christine I. B.; St-Jean, Sabine; Demers-Thibeault, Sabrina; Inamdar, Deep; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",74,GJM633CP,text/html,C:\Users\PaintRock\Zotero\storage\GJM633CP,.zotero-ft-cache,,C:\Users\PaintRock\Zotero\storage\GJM633CP\.zotero-ft-cache,83606,2026-07-10T12:43:40,False
Hyperspectral Paper,Linking aerial hyperspectral data to canopy tree biodiversity: An examination of the spectral variation hypothesis,Snapshot,2024-00-00 2024,"Crofts, Anna L.; Wallis, Christine I. B.; St-Jean, Sabine; Demers-Thibeault, Sabrina; Inamdar, Deep; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",74,GJM633CP,text/html,C:\Users\PaintRock\Zotero\storage\GJM633CP,ecm.html,.html,C:\Users\PaintRock\Zotero\storage\GJM633CP\ecm.html,4963620,2026-07-10T12:43:34,True
Hyperspectral Paper,Measuring Rao's <i>Q</i> diversity index from remote sensing: An open source solution,ScienceDirect Snapshot,2017-01-01 2017-01-01,"Rocchini, Duccio; Marcantonio, Matteo; Ricotta, Carlo",77,TCVEM56L,text/html,C:\Users\PaintRock\Zotero\storage\TCVEM56L,.zotero-ft-cache,,C:\Users\PaintRock\Zotero\storage\TCVEM56L\.zotero-ft-cache,11059,2026-08-05T10:56:26,False
Hyperspectral Paper,Measuring Rao's <i>Q</i> diversity index from remote sensing: An open source solution,ScienceDirect Snapshot,2017-01-01 2017-01-01,"Rocchini, Duccio; Marcantonio, Matteo; Ricotta, Carlo",77,TCVEM56L,text/html,C:\Users\PaintRock\Zotero\storage\TCVEM56L,.zotero-reader-state,,C:\Users\PaintRock\Zotero\storage\TCVEM56L\.zotero-reader-state,165,2026-08-26T13:05:05,False
Hyperspectral Paper,Measuring Rao's <i>Q</i> diversity index from remote sensing: An open source solution,ScienceDirect Snapshot,2017-01-01 2017-01-01,"Rocchini, Duccio; Marcantonio, Matteo; Ricotta, Carlo",77,TCVEM56L,text/html,C:\Users\PaintRock\Zotero\storage\TCVEM56L,S1470160X16304319.html,.html,C:\Users\PaintRock\Zotero\storage\TCVEM56L\S1470160X16304319.html,2210156,2026-08-05T10:56:21,True
Hyperspectral Paper,Reviewing the Spectral Variation Hypothesis: Twenty years in the tumultuous sea of biodiversity estimation by remote sensing,ScienceDirect Snapshot,2024-09-01 2024-09-01,"Torresani, Michele; Rossi, Christian; Perrone, Michela; Hauser, Leon T.; Féret, Jean-Baptiste; Moudrý, Vítězslav; Simova, Petra; Ricotta, Carlo; Foody, Giles M.; Kacic, Patrick; Feilhauer, Hannes; Malavasi, Marco; Tognetti, Roberto; Rocchini, Duccio",79,I2MI7SVC,text/html,C:\Users\PaintRock\Zotero\storage\I2MI7SVC,.zotero-ft-cache,,C:\Users\PaintRock\Zotero\storage\I2MI7SVC\.zotero-ft-cache,283652,2026-08-17T15:18:25,False
Hyperspectral Paper,Reviewing the Spectral Variation Hypothesis: Twenty years in the tumultuous sea of biodiversity estimation by remote sensing,ScienceDirect Snapshot,2024-09-01 2024-09-01,"Torresani, Michele; Rossi, Christian; Perrone, Michela; Hauser, Leon T.; Féret, Jean-Baptiste; Moudrý, Vítězslav; Simova, Petra; Ricotta, Carlo; Foody, Giles M.; Kacic, Patrick; Feilhauer, Hannes; Malavasi, Marco; Tognetti, Roberto; Rocchini, Duccio",79,I2MI7SVC,text/html,C:\Users\PaintRock\Zotero\storage\I2MI7SVC,S1574954124002449.html,.html,C:\Users\PaintRock\Zotero\storage\I2MI7SVC\S1574954124002449.html,3854720,2026-08-17T15:18:18,True
Hyperspectral Paper,Reviewing the Spectral Variation Hypothesis: Twenty years in the tumultuous sea of biodiversity estimation by remote sensing,ScienceDirect Full Text PDF,2024-09-01 2024-09-01,"Torresani, Michele; Rossi, Christian; Perrone, Michela; Hauser, Leon T.; Féret, Jean-Baptiste; Moudrý, Vítězslav; Simova, Petra; Ricotta, Carlo; Foody, Giles M.; Kacic, Patrick; Feilhauer, Hannes; Malavasi, Marco; Tognetti, Roberto; Rocchini, Duccio",80,4XCDT5RT,application/pdf,C:\Users\PaintRock\Zotero\storage\4XCDT5RT,.zotero-ft-cache,,C:\Users\PaintRock\Zotero\storage\4XCDT5RT\.zotero-ft-cache,279666,2026-08-17T15:18:34,False
Hyperspectral Paper,Reviewing the Spectral Variation Hypothesis: Twenty years in the tumultuous sea of biodiversity estimation by remote sensing,ScienceDirect Full Text PDF,2024-09-01 2024-09-01,"Torresani, Michele; Rossi, Christian; Perrone, Michela; Hauser, Leon T.; Féret, Jean-Baptiste; Moudrý, Vítězslav; Simova, Petra; Ricotta, Carlo; Foody, Giles M.; Kacic, Patrick; Feilhauer, Hannes; Malavasi, Marco; Tognetti, Roberto; Rocchini, Duccio",80,4XCDT5RT,application/pdf,C:\Users\PaintRock\Zotero\storage\4XCDT5RT,Torresani et al. - 2024 - Reviewing the Spectral Variation Hypothesis Twenty years in the tumultuous sea of biodiversity esti.pdf,.pdf,C:\Users\PaintRock\Zotero\storage\4XCDT5RT\Torresani et al. - 2024 - Reviewing the Spectral Variation Hypothesis Twenty years in the tumultuous sea of biodiversity esti.pdf,4385396,2026-08-17T15:18:19,True
