collection,collection_id,collection_key,item_id,item_key,item_type,title,attachment_title,date,creators,parent_item_id,parent_key,parent_type,content_type,attachment_path,resolved_file_path,file_exists,file_size_bytes,file_modified
Hyperspectral Paper,3,X8H6D6C6,87,6L72A9PJ,journalArticle,Predicting plants in the wild: Mapping arctic and boreal plants with UAS-based visible and near infrared reflectance spectra,,2024-09-01 2024-09-01,"Nelson, Peter; Bundy, Kenneth; Smith, Kevaughn; Macander, Matthew; Chan, Catherine",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,88,XYXRUUYY,journalArticle,Plant beta-diversity across biomes captured by imaging spectroscopy,,2022-05-19 2022-05-19,"Schweiger, Anna K.; Laliberté, Etienne",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,89,DAVE9DSM,attachment,Plant beta-diversity across biomes captured by imaging spectroscopy,PubMed entry,2022-05-19 2022-05-19,"Schweiger, Anna K.; Laliberté, Etienne",88,XYXRUUYY,journalArticle,text/html,,.,True,12288,2026-09-16T16:33:28
Hyperspectral Paper,3,X8H6D6C6,90,CLN4FZWR,attachment,Plant beta-diversity across biomes captured by imaging spectroscopy,Full Text,2022-05-19 2022-05-19,"Schweiger, Anna K.; Laliberté, Etienne",88,XYXRUUYY,journalArticle,application/pdf,storage:Schweiger and Laliberté - 2022 - Plant beta-diversity across biomes captured by imaging spectroscopy.pdf,C:\Users\PaintRock\Zotero\storage\CLN4FZWR\Schweiger and Laliberté - 2022 - Plant beta-diversity across biomes captured by imaging spectroscopy.pdf,True,5162519,2026-08-27T16:59:00
Hyperspectral Paper,3,X8H6D6C6,91,F26MZWTU,journalArticle,Biodiversity from the Sky: Testing the Spectral Variation Hypothesis in the Brazilian Atlantic Forest,,2024-01-00 2024/1,"Pinon, Tobias Baruc Moreira; Mendonça, Adriano Ribeiro de; Silva, Gilson Fernandes da; Effgen, Emanuel Maretto; Rodrigues, Nívea Maria Mafra; Fernandes, Milton Marques; Sansevero, Jerônimo Boelsums Barreto; Almeida, Catherine Torres de; Dias, Henrique Machado; Gonçalves, Fabio Guimarães; Almeida, André Quintão de",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,92,6CQ63ZI6,attachment,Biodiversity from the Sky: Testing the Spectral Variation Hypothesis in the Brazilian Atlantic Forest,Full Text PDF,2024-01-00 2024/1,"Pinon, Tobias Baruc Moreira; Mendonça, Adriano Ribeiro de; Silva, Gilson Fernandes da; Effgen, Emanuel Maretto; Rodrigues, Nívea Maria Mafra; Fernandes, Milton Marques; Sansevero, Jerônimo Boelsums Barreto; Almeida, Catherine Torres de; Dias, Henrique Machado; Gonçalves, Fabio Guimarães; Almeida, André Quintão de",91,F26MZWTU,journalArticle,application/pdf,storage:Pinon et al. - 2024 - Biodiversity from the Sky Testing the Spectral Variation Hypothesis in the Brazilian Atlantic Fores.pdf,C:\Users\PaintRock\Zotero\storage\6CQ63ZI6\Pinon et al. - 2024 - Biodiversity from the Sky Testing the Spectral Variation Hypothesis in the Brazilian Atlantic Fores.pdf,True,3451748,2026-08-31T17:48:41
Hyperspectral Paper,3,X8H6D6C6,93,HKSIRJ3T,journalArticle,Patterns and drivers of tree species diversity in a coniferous forest of northwest China,,2024-04-17 2024-04-17,"Wang, Wendong; Zhao, Jingjing; Zhang, Baojiang; Deng, Gang; Maimaiti, Alimu; Guo, Zhongjun",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,94,5MZ3DC2I,attachment,Patterns and drivers of tree species diversity in a coniferous forest of northwest China,Full Text PDF,2024-04-17 2024-04-17,"Wang, Wendong; Zhao, Jingjing; Zhang, Baojiang; Deng, Gang; Maimaiti, Alimu; Guo, Zhongjun",93,HKSIRJ3T,journalArticle,application/pdf,storage:Wang et al. - 2024 - Patterns and drivers of tree species diversity in a coniferous forest of northwest China.pdf,C:\Users\PaintRock\Zotero\storage\5MZ3DC2I\Wang et al. - 2024 - Patterns and drivers of tree species diversity in a coniferous forest of northwest China.pdf,True,4303301,2026-09-09T15:17:44
Hyperspectral Paper,3,X8H6D6C6,95,QPPZDIU9,journalArticle,Partitioning plant spectral diversity into alpha and beta components,,2020-02-00 2020-2,"Laliberté, Etienne; Schweiger, Anna K.; Legendre, Pierre",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,96,MAU289VA,attachment,Partitioning plant spectral diversity into alpha and beta components,Catalog Page,2020-02-00 2020-2,"Laliberté, Etienne; Schweiger, Anna K.; Legendre, Pierre",95,QPPZDIU9,journalArticle,text/html,,.,True,12288,2026-09-16T16:33:28
Hyperspectral Paper,3,X8H6D6C6,97,D384B5BV,attachment,Partitioning plant spectral diversity into alpha and beta components,Full Text PDF,2020-02-00 2020-2,"Laliberté, Etienne; Schweiger, Anna K.; Legendre, Pierre",95,QPPZDIU9,journalArticle,application/pdf,storage:Laliberté et al. - 2020 - Partitioning plant spectral diversity into alpha and beta components.pdf,C:\Users\PaintRock\Zotero\storage\D384B5BV\Laliberté et al. - 2020 - Partitioning plant spectral diversity into alpha and beta components.pdf,True,1301673,2026-09-14T12:08:56
Hyperspectral Paper,3,X8H6D6C6,98,JDWWSZRR,journalArticle,Brightness-normalized Partial Least Squares Regression for hyperspectral data,,2010-08-01 2010-08-01,"Feilhauer, Hannes; Asner, Gregory P.; Martin, Roberta E.; Schmidtlein, Sebastian",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,99,2ZBB9FW3,attachment,Brightness-normalized Partial Least Squares Regression for hyperspectral data,ScienceDirect Snapshot,2010-08-01 2010-08-01,"Feilhauer, Hannes; Asner, Gregory P.; Martin, Roberta E.; Schmidtlein, Sebastian",98,JDWWSZRR,journalArticle,text/html,storage:S0022407310000932.html,C:\Users\PaintRock\Zotero\storage\2ZBB9FW3\S0022407310000932.html,True,2068604,2026-09-14T12:09:27
Hyperspectral Paper,3,X8H6D6C6,100,7VFN97RE,journalArticle,"Phylogenetic Beta Diversity Metrics, Trait Evolution and Inferring the Functional Beta Diversity of Communities",,"2011-06-24 Jun 24, 2011","Swenson, Nathan G.",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,101,49RIR5P4,attachment,"Phylogenetic Beta Diversity Metrics, Trait Evolution and Inferring the Functional Beta Diversity of Communities",Full Text PDF,"2011-06-24 Jun 24, 2011","Swenson, Nathan G.",100,7VFN97RE,journalArticle,application/pdf,"storage:Swenson - 2011 - Phylogenetic Beta Diversity Metrics, Trait Evolution and Inferring the Functional Beta Diversity of.pdf","C:\Users\PaintRock\Zotero\storage\49RIR5P4\Swenson - 2011 - Phylogenetic Beta Diversity Metrics, Trait Evolution and Inferring the Functional Beta Diversity of.pdf",True,301222,2026-09-14T12:24:52
Hyperspectral Paper,3,X8H6D6C6,102,9ZBFAB8F,webpage,R: Rao's quadratic entropy,,,,,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,103,GBPFKR6F,attachment,R: Rao's quadratic entropy,R: Rao's quadratic entropy,,,102,9ZBFAB8F,webpage,text/html,storage:raoD.html,C:\Users\PaintRock\Zotero\storage\GBPFKR6F\raoD.html,True,15633,2026-09-14T13:03:47
Hyperspectral Paper,3,X8H6D6C6,104,GGKX5CF9,journalArticle,Tree species classification in Norway from airborne hyperspectral and airborne laser scanning data,,2018-01-01 2018-01-01,"Trier, Øivind Due; Salberg, Arnt-Børre; Kermit, Martin; Rudjord, Øystein; Gobakken, Terje; Næsset, Erik; Aarsten, Dagrun",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,105,WV7L7EVL,attachment,Tree species classification in Norway from airborne hyperspectral and airborne laser scanning data,Full Text PDF,2018-01-01 2018-01-01,"Trier, Øivind Due; Salberg, Arnt-Børre; Kermit, Martin; Rudjord, Øystein; Gobakken, Terje; Næsset, Erik; Aarsten, Dagrun",104,GGKX5CF9,journalArticle,application/pdf,storage:Trier et al. - 2018 - Tree species classification in Norway from airborne hyperspectral and airborne laser scanning data.pdf,C:\Users\PaintRock\Zotero\storage\WV7L7EVL\Trier et al. - 2018 - Tree species classification in Norway from airborne hyperspectral and airborne laser scanning data.pdf,True,3879541,2026-09-14T13:32:00
Hyperspectral Paper,3,X8H6D6C6,106,PYWHU435,journalArticle,A new approach for discrimination of objects on hyperspectral images,,2013-01-15 2013-01-15,"Kucheryavskiy, Sergey",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,107,WNQRERHW,attachment,A new approach for discrimination of objects on hyperspectral images,ScienceDirect Snapshot,2013-01-15 2013-01-15,"Kucheryavskiy, Sergey",106,PYWHU435,journalArticle,text/html,storage:S0169743912002274.html,C:\Users\PaintRock\Zotero\storage\WNQRERHW\S0169743912002274.html,True,2062193,2026-09-14T16:09:38
Hyperspectral Paper,3,X8H6D6C6,108,NNRKBF9T,journalArticle,Integrating National Ecological Observatory Network (NEON) Airborne Remote Sensing and In-Situ Data for Optimal Tree Species Classification,,2020-01-00 2020/1,"Scholl, Victoria M.; Cattau, Megan E.; Joseph, Maxwell B.; Balch, Jennifer K.",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,109,7JXRW2MV,attachment,Integrating National Ecological Observatory Network (NEON) Airborne Remote Sensing and In-Situ Data for Optimal Tree Species Classification,Full Text PDF,2020-01-00 2020/1,"Scholl, Victoria M.; Cattau, Megan E.; Joseph, Maxwell B.; Balch, Jennifer K.",108,NNRKBF9T,journalArticle,application/pdf,storage:Scholl et al. - 2020 - Integrating National Ecological Observatory Network (NEON) Airborne Remote Sensing and In-Situ Data.pdf,C:\Users\PaintRock\Zotero\storage\7JXRW2MV\Scholl et al. - 2020 - Integrating National Ecological Observatory Network (NEON) Airborne Remote Sensing and In-Situ Data.pdf,True,10951615,2026-09-14T16:28:18
Hyperspectral Paper,3,X8H6D6C6,110,4HS48PME,journalArticle,Sequential PCA-based Classification of Mediterranean Forest Plants using Airborne Hyperspectral Remote Sensing,,2019-01-00 2019/1,"Dadon, Alon; Mandelmilch, Moshe; Ben-Dor, Eyal; Sheffer, Efrat",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,111,9DWWMB3I,attachment,Sequential PCA-based Classification of Mediterranean Forest Plants using Airborne Hyperspectral Remote Sensing,Full Text PDF,2019-01-00 2019/1,"Dadon, Alon; Mandelmilch, Moshe; Ben-Dor, Eyal; Sheffer, Efrat",110,4HS48PME,journalArticle,application/pdf,storage:Dadon et al. - 2019 - Sequential PCA-based Classification of Mediterranean Forest Plants using Airborne Hyperspectral Remo.pdf,C:\Users\PaintRock\Zotero\storage\9DWWMB3I\Dadon et al. - 2019 - Sequential PCA-based Classification of Mediterranean Forest Plants using Airborne Hyperspectral Remo.pdf,True,7303473,2026-09-14T16:29:49
Hyperspectral Paper,3,X8H6D6C6,112,4ZAK8Q3U,journalArticle,On the mathematical properties of spatial Rao’s Q to compute ecosystem heterogeneity,,2024-09-01 2024-09-01,"Rocchini, Duccio; Torresani, Michele; Ricotta, Carlo",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,113,UQU6ZV78,attachment,On the mathematical properties of spatial Rao’s Q to compute ecosystem heterogeneity,Full Text PDF,2024-09-01 2024-09-01,"Rocchini, Duccio; Torresani, Michele; Ricotta, Carlo",112,4ZAK8Q3U,journalArticle,application/pdf,storage:Rocchini et al. - 2024 - On the mathematical properties of spatial Rao’s Q to compute ecosystem heterogeneity.pdf,C:\Users\PaintRock\Zotero\storage\UQU6ZV78\Rocchini et al. - 2024 - On the mathematical properties of spatial Rao’s Q to compute ecosystem heterogeneity.pdf,True,1234370,2026-09-14T17:36:45
Hyperspectral Paper,3,X8H6D6C6,114,PNVBAVM2,journalArticle,Testing the spectral variation hypothesis by using satellite multispectral images,,2004-10-01 2004-10-01,"Rocchini, Duccio; Chiarucci, Alessandro; Loiselle, Steven A.",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,115,H5F2AQT6,attachment,Testing the spectral variation hypothesis by using satellite multispectral images,ScienceDirect Snapshot,2004-10-01 2004-10-01,"Rocchini, Duccio; Chiarucci, Alessandro; Loiselle, Steven A.",114,PNVBAVM2,journalArticle,text/html,storage:S1146609X04000311.html,C:\Users\PaintRock\Zotero\storage\H5F2AQT6\S1146609X04000311.html,True,2378638,2026-09-14T17:50:01
Hyperspectral Paper,3,X8H6D6C6,116,3PFKZIHV,journalArticle,Using satellite imagery to assess plant species richness: The role of multispectral systems,,2007-12-00 2007/12,"Rocchini, D.; Ricotta, C.; Chiarucci, A.",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,117,RXYWT6NP,journalArticle,Spectral diversity area relationships for assessing biodiversity in a wildland–agriculture matrix,,2016-00-00 2016,"Dahlin, Kyla Marie",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,118,XZSAYJG2,attachment,Spectral diversity area relationships for assessing biodiversity in a wildland–agriculture matrix,Snapshot,2016-00-00 2016,"Dahlin, Kyla Marie",117,RXYWT6NP,journalArticle,text/html,storage:eap.html,C:\Users\PaintRock\Zotero\storage\XZSAYJG2\eap.html,True,3652316,2026-09-14T18:01:54
Hyperspectral Paper,3,X8H6D6C6,119,F8M8QFH6,journalArticle,Mapping functional diversity from remotely sensed morphological and physiological forest traits,,2017-11-13 2017-11-13,"Schneider, Fabian D.; Morsdorf, Felix; Schmid, Bernhard; Petchey, Owen L.; Hueni, Andreas; Schimel, David S.; Schaepman, Michael E.",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,120,6KCIWPTG,attachment,Mapping functional diversity from remotely sensed morphological and physiological forest traits,Full Text PDF,2017-11-13 2017-11-13,"Schneider, Fabian D.; Morsdorf, Felix; Schmid, Bernhard; Petchey, Owen L.; Hueni, Andreas; Schimel, David S.; Schaepman, Michael E.",119,F8M8QFH6,journalArticle,application/pdf,storage:Schneider et al. - 2017 - Mapping functional diversity from remotely sensed morphological and physiological forest traits.pdf,C:\Users\PaintRock\Zotero\storage\6KCIWPTG\Schneider et al. - 2017 - Mapping functional diversity from remotely sensed morphological and physiological forest traits.pdf,True,4407611,2026-09-14T18:12:13
