"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points"
"1204_a",8641,FALSE,"all_pixels",7.35404746638365,6.64060144422795,4.21870464774176,143.754846777706,"squared_euclidean_pc1_pc3",489.601898767938,"all_pixels",8401,1,962.144824387296,5341.01957389005,2312.82759291887,"all_pixels",8401
"1204_b",8809,FALSE,"all_pixels",9.21824090785649,6.94367384436768,8.83730728188647,326.130199448469,"squared_euclidean_pc1_pc3",715.6731331916,"all_pixels",8503,1,2865.03218816661,22022.7441641405,6707.38591545238,"all_pixels",8503
"1204_c",9011,FALSE,"all_pixels",10.9039324739093,8.52494022258501,8.23809394973176,373.508807674669,"squared_euclidean_pc1_pc3",1106.74229604898,"all_pixels",8781,1,2103.79171535032,19529.2089517955,5205.24328972013,"all_pixels",8781
"1204_d",8767,FALSE,"all_pixels",7.57187587865942,6.54867960805531,4.55260785889631,156.114357037811,"squared_euclidean_pc1_pc3",628.966509790043,"all_pixels",8626,1,1580.38568396108,12643.9374761317,3853.71741147919,"all_pixels",8626
"1205_a",8950,FALSE,"all_pixels",6.88278805077858,5.92005645894566,4.08241055719011,128.073970356011,"squared_euclidean_pc1_pc3",603.179772290127,"all_pixels",8742,1,1000.60068820765,9009.42036968421,2660.06121323241,"all_pixels",8742
"1205_b",9382,FALSE,"all_pixels",8.05398023759734,6.87065088943975,5.67866557728895,194.220806533601,"squared_euclidean_pc1_pc3",709.792121774326,"all_pixels",9266,1,1834.90073131447,19932.8022889342,5243.40806246456,"all_pixels",9266
"1205_c",7010,FALSE,"all_pixels",6.54105859901757,5.8795895563509,3.89231031802804,115.866731995928,"squared_euclidean_pc1_pc3",425.519411667819,"all_pixels",6881,1,1069.88832342143,6733.51008529196,2608.40977169825,"all_pixels",6881
"1205_d",7476,FALSE,"all_pixels",7.20716620862701,6.65618265975351,3.67389100571796,130.877828879821,"squared_euclidean_pc1_pc3",453.754201707958,"all_pixels",7327,1,730.236037073089,4639.39252453163,1828.77666912588,"all_pixels",7327
"1206_a",5126,FALSE,"all_pixels",5.93650338956485,5.27492756076478,3.60951315682764,96.5362321131805,"squared_euclidean_pc1_pc3",364.490558384029,"all_pixels",5116,1,1007.15548048097,7147.39059640134,2569.46516862842,"all_pixels",5116
"1206_b",5651,FALSE,"all_pixels",6.44398625327524,5.86039581579203,3.53723833978233,108.069599547373,"squared_euclidean_pc1_pc3",393.257223468732,"all_pixels",5629,1,994.169439455115,5392.6508135512,2337.94493193415,"all_pixels",5629
"1206_c",6870,FALSE,"all_pixels",7.22486946958787,6.68052518546043,4.0791499310815,137.67156193128,"squared_euclidean_pc1_pc3",507.987771994461,"all_pixels",6862,1,1385.1173061521,8216.59600605793,3133.00878568745,"all_pixels",6862
"1206_d",5843,FALSE,"all_pixels",7.48834047624143,6.91945689917064,3.91838808174449,142.852761055505,"squared_euclidean_pc1_pc3",489.359797758218,"all_pixels",5843,1,1073.55878370708,7036.96444622516,2605.77537196509,"all_pixels",5843
"1207_a",7249,FALSE,"all_pixels",6.33213166479324,5.95851103592841,3.27011060464461,101.576079201758,"squared_euclidean_pc1_pc3",357.243109389586,"all_pixels",7229,1,663.253299726916,3709.10387877103,1623.25886369719,"all_pixels",7229
"1207_b",6733,FALSE,"all_pixels",7.30006490943721,6.71811480033716,3.74448263829784,134.62003091675,"squared_euclidean_pc1_pc3",431.12933869582,"all_pixels",6733,1,676.570892097787,5456.43906424732,1878.87484670488,"all_pixels",6733
"1207_c",7674,FALSE,"all_pixels",8.27869787918814,7.60628174779415,4.51654810907355,177.866774345983,"squared_euclidean_pc1_pc3",591.573574043296,"all_pixels",7630,1,896.788604070699,6690.8051909287,2274.23051462017,"all_pixels",7630
"1207_d",7907,FALSE,"all_pixels",7.24996079769842,6.60194092926088,4.0125048896695,137.32018172516,"squared_euclidean_pc1_pc3",449.59004822857,"all_pixels",7898,1,699.508140744784,3974.87138000869,1698.94989507078,"all_pixels",7898
"1208_a",5198,FALSE,"all_pixels",11.5234249445831,8.78609199270098,10.2725344796208,476.58797203581,"squared_euclidean_pc1_pc3",600.270186090786,"all_pixels",5198,1,2644.68059207833,20894.6202065395,6316.38864328878,"all_pixels",5198
"1208_b",5509,FALSE,"all_pixels",9.12381095128681,8.04732555038202,6.25382546797174,244.694319812324,"squared_euclidean_pc1_pc3",556.845443755937,"all_pixels",5506,1,2718.98853711561,19357.676801665,6309.62555619146,"all_pixels",5506
"1208_c",7797,FALSE,"all_pixels",10.2640549646981,9.44528131574392,5.87949825100816,279.829780875603,"squared_euclidean_pc1_pc3",985.573472999123,"all_pixels",7797,1,2180.37047913212,21087.1171970325,5443.59060600724,"all_pixels",7797
"1208_d",7610,FALSE,"all_pixels",11.5373301710484,9.27560630233835,9.65548227073785,452.652149178366,"squared_euclidean_pc1_pc3",870.567818180996,"all_pixels",7610,1,3127.71376658522,35143.4256784155,8064.74284565848,"all_pixels",7610
"1209_a",7158,FALSE,"all_pixels",7.90206925347487,7.36336933212368,4.25546024942308,161.098221065251,"squared_euclidean_pc1_pc3",554.316604924763,"all_pixels",7158,1,1865.42764469931,17973.2545454755,4880.88403560805,"all_pixels",7158
"1209_b",8126,FALSE,"all_pixels",8.33581653606068,7.60449949259973,4.73738036264319,183.851696351461,"squared_euclidean_pc1_pc3",728.511518125852,"all_pixels",8125,1,1520.83748560353,14637.9225666359,4036.15597772255,"all_pixels",8125
"1209_c",8206,FALSE,"all_pixels",8.1567531557084,7.40843278433409,4.95292510689568,182.122199405503,"squared_euclidean_pc1_pc3",646.836508888707,"all_pixels",8004,1,2584.88106534179,23692.924024107,6171.94772241246,"all_pixels",8004
"1209_d",8342,FALSE,"all_pixels",8.34126935397091,7.65519182199066,4.45033097458562,178.759692069016,"squared_euclidean_pc1_pc3",719.176411818318,"all_pixels",8340,1,1555.79755159297,16647.1621944616,4238.02954881949,"all_pixels",8340
"121_a",8772,FALSE,"all_pixels",8.26547056344308,7.1109732344545,4.99127946479006,186.45606857248,"squared_euclidean_pc1_pc3",615.125211706717,"all_pixels",8756,1,1181.51665405311,8085.88128937413,2780.61681521648,"all_pixels",8756
"121_b",7779,FALSE,"all_pixels",7.8863335851766,7.28472696287067,4.19249645014317,159.538048705628,"squared_euclidean_pc1_pc3",481.446908653358,"all_pixels",7774,1,901.862285186346,6038.41667851914,2213.13794106718,"all_pixels",7774
"121_c",7687,FALSE,"all_pixels",6.67468320987025,5.96529870641588,3.72465599992002,116.84530705298,"squared_euclidean_pc1_pc3",396.836214039709,"all_pixels",7670,1,689.15880463056,3814.98854842375,1685.9774889738,"all_pixels",7670
"121_d",7740,FALSE,"all_pixels",7.07593340095348,6.39057119508132,3.78618072704574,128.804291808291,"squared_euclidean_pc1_pc3",477.376384811105,"all_pixels",7721,1,993.874236010468,6655.12467876608,2459.28905532812,"all_pixels",7721
"1210_a",6175,FALSE,"all_pixels",8.34855930714439,7.70188254763662,4.25720015108611,175.638521221131,"squared_euclidean_pc1_pc3",628.869483602943,"all_pixels",6140,1,1002.20818809843,8650.81596590425,2657.84257481737,"all_pixels",6140
"1210_b",7923,FALSE,"all_pixels",6.96858697557872,6.40341756534945,3.7849686414504,125.770767802108,"squared_euclidean_pc1_pc3",444.064687859504,"all_pixels",7880,1,1366.13333393245,10331.9788062124,3348.95649297712,"all_pixels",7880
"1210_c",5756,FALSE,"all_pixels",5.91590301499533,5.33341206394238,3.35028732856281,92.4407672552754,"squared_euclidean_pc1_pc3",325.186384314914,"all_pixels",5751,1,531.6697262893,2792.10811648099,1317.64203518528,"all_pixels",5751
"1210_d",5194,FALSE,"all_pixels",7.28045120930912,6.50547934288636,4.47065791522515,145.975807908151,"squared_euclidean_pc1_pc3",473.760535951204,"all_pixels",5170,1,1199.33016298368,8446.7368915867,2944.97515312978,"all_pixels",5170
"1211_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1211_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1211_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1211_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1212_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1212_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1212_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1212_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1213_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1213_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1213_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1213_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1214_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1214_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1214_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1214_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1215_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1215_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1215_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1215_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1216_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1216_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1216_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1216_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1217_a",2656,FALSE,"all_pixels",4.48276063181404,4.1144292469358,2.40796159713771,51.7824776968777,"squared_euclidean_pc1_pc3",207.061581524275,"all_pixels",2625,1,350.855673392333,1198.36850122731,821.559913701024,"all_pixels",2625
"1217_b",3917,FALSE,"all_pixels",4.76621484968632,4.2736415988739,2.86407944619339,61.8353217504398,"squared_euclidean_pc1_pc3",278.268344774877,"all_pixels",3905,1,472.531020341163,2278.46378409007,1170.17049383781,"all_pixels",3905
"1217_c",1679,FALSE,"all_pixels",3.55371793191342,3.29744974172399,1.72984551065642,31.238988799109,"squared_euclidean_pc1_pc3",118.746475893291,"all_pixels",1671,1,205.675939995029,798.52215259623,529.606791931428,"all_pixels",1671
"1217_d",1564,FALSE,"all_pixels",3.99158982691284,3.74447390343525,1.96961364820513,39.619373697686,"squared_euclidean_pc1_pc3",130.223787146605,"all_pixels",1534,1,198.936878748073,689.171398933192,504.196101744046,"all_pixels",1534
"1218_a",3006,FALSE,"all_pixels",4.85666313718024,4.34556222732401,2.63024757545469,61.0061553434474,"squared_euclidean_pc1_pc3",179.977342183782,"all_pixels",2980,1,239.318752717152,985.952966073852,641.986080498798,"all_pixels",2980
"1218_b",3704,FALSE,"all_pixels",3.16161997087517,2.66091209484733,2.15982251638741,29.318829476583,"squared_euclidean_pc1_pc3",153.867039034739,"all_pixels",3552,1,220.667990968698,859.465236056204,582.453569880465,"all_pixels",3552
"1218_c",4838,FALSE,"all_pixels",5.60436531075042,5.15050403907124,2.86978312594447,79.2857268824479,"squared_euclidean_pc1_pc3",223.631609699093,"all_pixels",4759,1,370.843225019465,1503.37390890109,915.460268721627,"all_pixels",4759
"1218_d",2395,FALSE,"all_pixels",4.82580709694838,4.5050705721946,2.38164841904109,57.9165899152163,"squared_euclidean_pc1_pc3",181.124136212595,"all_pixels",2385,1,245.980704553446,851.051142604784,607.490484360614,"all_pixels",2385
"1219_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1219_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"122_a",8493,FALSE,"all_pixels",7.90386856683894,7.19636858673519,4.37929161942228,163.29415058387,"squared_euclidean_pc1_pc3",471.482379074475,"all_pixels",8472,1,907.225003024809,6452.22871929154,2363.65371174672,"all_pixels",8472
"122_b",7225,FALSE,"all_pixels",6.5623174972922,5.97650275345385,3.51190848041306,110.791610102157,"squared_euclidean_pc1_pc3",411.217343194543,"all_pixels",7216,1,866.052617211633,5479.61369887601,2120.0061638027,"all_pixels",7216
"122_c",7643,FALSE,"all_pixels",7.17629914268456,6.52476841983334,3.8365276733694,132.432576333207,"squared_euclidean_pc1_pc3",466.772149985715,"all_pixels",7621,1,1108.37043450534,7195.80075071707,2665.25723600622,"all_pixels",7621
"122_d",7767,FALSE,"all_pixels",8.1993979096187,7.54450281447583,4.46702624812422,174.363760931502,"squared_euclidean_pc1_pc3",459.928777227011,"all_pixels",7765,1,1371.9177515864,9097.9677858398,3324.80975851361,"all_pixels",7765
"1220_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1221_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1221_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1221_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1221_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1222_a",7682,FALSE,"all_pixels",6.64753502083516,5.86694188058809,3.52869527049995,113.279582547086,"squared_euclidean_pc1_pc3",482.659933710398,"all_pixels",7680,1,813.700578978969,5384.48636319842,2027.99694264025,"all_pixels",7680
"1222_b",5467,FALSE,"all_pixels",8.03503349142518,7.12172917172214,4.61963845299004,171.797838060716,"squared_euclidean_pc1_pc3",530.983995336932,"all_pixels",5454,1,724.142111463891,4696.60946916605,1881.21146219443,"all_pixels",5454
"1222_c",7670,FALSE,"all_pixels",8.36565159490039,7.92755008006638,4.10463322680812,173.659887843783,"squared_euclidean_pc1_pc3",606.985825449674,"all_pixels",7664,1,833.704338162973,5638.7687382963,2127.64808370444,"all_pixels",7664
"1222_d",5632,FALSE,"all_pixels",7.4526268184238,6.66637745634945,4.21928458750369,146.681695988413,"squared_euclidean_pc1_pc3",473.642765173682,"all_pixels",5619,1,1027.30977074315,7181.48148863957,2523.11167255724,"all_pixels",5619
"1223_a",7362,FALSE,"all_pixels",6.18509703620465,5.66276543291092,3.40476407981264,99.6925383149703,"squared_euclidean_pc1_pc3",472.724505091807,"all_pixels",7353,1,889.294282875939,5973.31499236468,2240.86686394052,"all_pixels",7353
"1223_b",6482,FALSE,"all_pixels",5.44168673428848,4.66747799193038,3.56641926447474,84.6586772553767,"squared_euclidean_pc1_pc3",402.864522277306,"all_pixels",6472,1,703.805767474583,4271.81704776919,1744.24332281099,"all_pixels",6472
"1223_c",7304,FALSE,"all_pixels",7.29372620195632,6.73827635011368,3.67579980020533,133.416192405886,"squared_euclidean_pc1_pc3",495.496370666983,"all_pixels",7301,1,1003.8201592968,7926.70378538008,2521.26741552509,"all_pixels",7301
"1223_d",8022,FALSE,"all_pixels",7.53689993608513,6.94385109285866,3.70727843209907,141.094121484018,"squared_euclidean_pc1_pc3",511.481161211619,"all_pixels",7972,1,719.120936775702,6013.79968068657,1991.94806676395,"all_pixels",7972
"1224_a",6662,FALSE,"all_pixels",7.28159925457249,6.60071426396362,3.91747743897567,136.732027164253,"squared_euclidean_pc1_pc3",480.4974552103,"all_pixels",6662,1,757.045776834199,5860.95571970369,2019.6885426722,"all_pixels",6662
"1224_b",8095,FALSE,"all_pixels",7.09841041970563,6.10944596334245,4.08893830257618,134.20956305687,"squared_euclidean_pc1_pc3",471.515131615081,"all_pixels",8091,1,1080.81097999987,7124.59756503136,2608.54702457597,"all_pixels",8091
"1224_c",6681,FALSE,"all_pixels",6.459000900309,5.86956390311276,3.62960355652291,109.781485487853,"squared_euclidean_pc1_pc3",406.567364088018,"all_pixels",6681,1,904.349620798028,4526.21925600356,2076.76260413141,"all_pixels",6681
"1224_d",6472,FALSE,"all_pixels",7.17383170944276,6.58073719632249,4.17675028625776,137.812817708533,"squared_euclidean_pc1_pc3",511.043056257231,"all_pixels",6469,1,1051.68739241239,7530.62134119729,2634.56165383791,"all_pixels",6469
"123_a",6926,FALSE,"all_pixels",8.02367197002665,7.39700644368369,4.41561705851875,167.748341495997,"squared_euclidean_pc1_pc3",472.291721424568,"all_pixels",6896,1,1340.81153514485,7198.14190474154,3017.10209841354,"all_pixels",6896
"123_b",7999,FALSE,"all_pixels",10.1435935421852,9.45427214372741,5.2735856873799,261.399438356706,"squared_euclidean_pc1_pc3",769.867533725399,"all_pixels",7931,1,1111.06827615855,8783.95016282189,2873.06507898416,"all_pixels",7931
"123_c",6996,FALSE,"all_pixels",8.17612252822138,7.07788605737185,4.95254408926438,182.746333186109,"squared_euclidean_pc1_pc3",658.284924423565,"all_pixels",6964,1,1809.31342301976,12348.4359322607,4078.48103567911,"all_pixels",6964
"123_d",7687,FALSE,"all_pixels",6.86259809624747,5.87527000326349,4.24125816061502,130.162366651478,"squared_euclidean_pc1_pc3",577.373228017993,"all_pixels",7655,1,1105.17284492117,7193.11888370173,2616.02278881808,"all_pixels",7655
"124_a",7899,FALSE,"all_pixels",7.8870490314261,7.32957444086348,4.04401437672014,157.115048615927,"squared_euclidean_pc1_pc3",672.9227680282,"all_pixels",7899,1,1122.84993855205,8907.15840208306,2809.79113413279,"all_pixels",7899
"124_b",6641,FALSE,"all_pixels",8.49972549152933,7.60116955220258,5.16812002671957,197.901552275823,"squared_euclidean_pc1_pc3",606.123659778817,"all_pixels",6613,1,2040.60958633592,13710.7826452478,4571.68110013188,"all_pixels",6613
"124_c",6848,FALSE,"all_pixels",7.24080880033309,6.54209702205763,3.98844516449941,136.669367887489,"squared_euclidean_pc1_pc3",524.900537245786,"all_pixels",6848,1,887.72446613257,5433.72301213053,2141.59675256108,"all_pixels",6848
"124_d",6386,FALSE,"all_pixels",7.45436121134825,6.83643021299037,3.92483933563204,141.938905342453,"squared_euclidean_pc1_pc3",590.105603332611,"all_pixels",6386,1,1070.37264236135,7775.03163023944,2587.03355642138,"all_pixels",6386
"13_a",7947,FALSE,"all_pixels",7.77958473021387,6.83769741878522,5.21399334852602,175.408488667792,"squared_euclidean_pc1_pc3",525.043649306596,"all_pixels",7897,1,2603.35313694299,15276.5491870227,5873.66509535201,"all_pixels",7897
"13_b",8008,FALSE,"all_pixels",7.80359071754133,7.07366533781603,4.38397579948768,160.22574378384,"squared_euclidean_pc1_pc3",529.612558028753,"all_pixels",7832,1,898.331382900099,5628.96181416449,2207.77157256459,"all_pixels",7832
"13_c",8066,FALSE,"all_pixels",7.12960128624663,6.48052732322114,3.97742745117662,133.298364639784,"squared_euclidean_pc1_pc3",528.800697457007,"all_pixels",8027,1,927.674412257146,5339.03887642436,2173.57541720205,"all_pixels",8027
"13_d",7178,FALSE,"all_pixels",7.08580099763506,6.39131702378919,4.07152928068894,133.567233990146,"squared_euclidean_pc1_pc3",484.798935445475,"all_pixels",7178,1,1128.97995885493,6353.467114594,2551.21855948129,"all_pixels",7178
"1300_a",7307,FALSE,"all_pixels",7.03030181698464,6.40092873534127,3.96624750428034,130.308220039344,"squared_euclidean_pc1_pc3",478.493617154317,"all_pixels",7300,1,829.45162240543,5884.26561327389,2123.59895701435,"all_pixels",7300
"1300_b",6918,FALSE,"all_pixels",7.30435117073912,6.76030598285669,3.83945495865483,136.185659053926,"squared_euclidean_pc1_pc3",482.649789386472,"all_pixels",6894,1,1119.64979886386,8908.28393236656,2848.82056747663,"all_pixels",6894
"1300_c",6481,FALSE,"all_pixels",7.75215477754726,7.24244509500088,3.94950809588168,151.384222144715,"squared_euclidean_pc1_pc3",470.202790797028,"all_pixels",6448,1,1007.43795785423,6911.63682208156,2439.89678249042,"all_pixels",6448
"1300_d",6545,FALSE,"all_pixels",6.69847588142596,5.97690193376497,3.8569597874514,119.486890069588,"squared_euclidean_pc1_pc3",468.732206130547,"all_pixels",6455,1,1163.56127720641,7322.52826923567,2764.56453607543,"all_pixels",6455
"1301_a",5629,FALSE,"all_pixels",7.2363395299389,6.60893067112169,3.86485930979305,134.598187345899,"squared_euclidean_pc1_pc3",479.541235563628,"all_pixels",5580,1,743.8188630807,4469.80125101986,1856.92832321674,"all_pixels",5580
"1301_b",7611,FALSE,"all_pixels",8.03600775279676,7.51531447907386,4.17213764576214,163.963732177708,"squared_euclidean_pc1_pc3",611.260663654906,"all_pixels",7490,1,1261.58699262658,9371.92076920937,3104.32405159295,"all_pixels",7490
"1301_c",7184,FALSE,"all_pixels",9.27662859637689,8.04945978667498,5.84627529775099,240.460030650753,"squared_euclidean_pc1_pc3",799.467767376541,"all_pixels",7174,1,1474.7746964408,12886.2095098991,3786.99283157257,"all_pixels",7174
"1301_d",6294,FALSE,"all_pixels",6.556657385663,5.7371560990908,4.18092635093831,120.934247907409,"squared_euclidean_pc1_pc3",513.819148870028,"all_pixels",6273,1,1244.98076300556,8132.4270983619,2970.56154714083,"all_pixels",6273
"1302_a",6333,FALSE,"all_pixels",7.53772105195866,7.0565715226063,3.87435491829119,143.650988932864,"squared_euclidean_pc1_pc3",545.979710086847,"all_pixels",6257,1,1111.92451056908,7907.72087192729,2786.75822702611,"all_pixels",6257
"1302_b",7402,FALSE,"all_pixels",7.05145897039852,6.47988647874234,3.73321604677121,127.316185613643,"squared_euclidean_pc1_pc3",490.722738110557,"all_pixels",7382,1,887.889344446306,6846.08646699724,2284.15700787812,"all_pixels",7382
"1302_c",7231,FALSE,"all_pixels",5.95545565956104,5.130069847121,3.71134473570584,98.4792539902404,"squared_euclidean_pc1_pc3",427.243516327683,"all_pixels",7165,1,1039.55998403531,9057.85286886204,2731.23727036964,"all_pixels",7165
"1302_d",6777,FALSE,"all_pixels",6.13445057592765,5.53603979826863,3.28536105329184,96.8469768765285,"squared_euclidean_pc1_pc3",423.80544780565,"all_pixels",6693,1,780.85080459206,6082.56124976797,2055.77633880013,"all_pixels",6693
"1303_a",6546,FALSE,"all_pixels",5.27058622981577,4.77312423443274,3.00344200132155,73.5967300381698,"squared_euclidean_pc1_pc3",276.690485009569,"all_pixels",6279,1,660.716854646389,3441.44498926776,1607.49955295777,"all_pixels",6279
"1303_b",6956,FALSE,"all_pixels",8.17733144653099,7.31291753457331,4.80217014968194,179.852544977588,"squared_euclidean_pc1_pc3",424.769362446652,"all_pixels",6849,1,621.777113125075,3026.28129446385,1533.84597551091,"all_pixels",6849
"1303_c",7660,FALSE,"all_pixels",7.59787946101235,6.84860353085079,4.54587536741476,156.780114763402,"squared_euclidean_pc1_pc3",408.236606741991,"all_pixels",7406,1,840.965074534946,4005.25020233607,1971.42518238931,"all_pixels",7406
"1303_d",6527,FALSE,"all_pixels",5.84594978608841,5.37014323754469,3.16467101468923,88.3774742304824,"squared_euclidean_pc1_pc3",323.316295874435,"all_pixels",6293,1,678.913103491404,3485.77742901083,1664.14570958145,"all_pixels",6293
"1304_a",6161,FALSE,"all_pixels",5.96960034791053,5.46762975278245,3.35388636346915,93.76571257062,"squared_euclidean_pc1_pc3",325.924485765573,"all_pixels",6110,1,505.897909845366,2444.35996971531,1238.23489178634,"all_pixels",6110
"1304_b",8073,FALSE,"all_pixels",5.91983293327963,5.38480050532863,3.2485431395954,91.1922945737921,"squared_euclidean_pc1_pc3",441.77935814415,"all_pixels",7923,1,616.521378928565,3134.59322813473,1470.71879809731,"all_pixels",7923
"1304_c",8232,FALSE,"all_pixels",6.98172461494925,6.32794657828733,3.86838403762403,127.41411165857,"squared_euclidean_pc1_pc3",463.783616710184,"all_pixels",8097,1,1023.016398923,7039.57905269313,2506.27511153257,"all_pixels",8097
"1304_d",7515,FALSE,"all_pixels",6.37401111640497,5.80933295101514,3.45861884860761,105.176940592528,"squared_euclidean_pc1_pc3",380.257022786614,"all_pixels",7254,1,581.761016819179,3060.66450502925,1424.76563372682,"all_pixels",7254
"1305_a",8546,FALSE,"all_pixels",5.51925172943062,4.91020562582834,3.1985622718074,81.3834862290371,"squared_euclidean_pc1_pc3",385.296384789105,"all_pixels",8492,1,826.316382259658,5481.97755572914,2076.81135079693,"all_pixels",8492
"1305_b",8327,FALSE,"all_pixels",6.78015251769724,6.1011127530175,3.55497945875742,117.213658832996,"squared_euclidean_pc1_pc3",507.127209552851,"all_pixels",8039,1,862.134520192632,5707.81623479829,2113.75529693186,"all_pixels",8039
"1305_c",8027,FALSE,"all_pixels",7.35014581654893,6.88143425171955,3.9203628255369,138.783947029777,"squared_euclidean_pc1_pc3",459.252333632829,"all_pixels",7990,1,814.688503736873,5584.64218215162,2048.50806102383,"all_pixels",7990
