"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points","sa_n_pixels","sa_n_pairs","sa_method","sa_entropy","sa_exact_entropy","sa_boot_mean","sa_boot_sd","sa_boot_cv","sa_boot_median","sa_boot_min","sa_boot_max","scale"
"1317",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,6776,22953700,"bootstrap_mean",3.09653952574355,NA,3.09653952574355,0.138786469385248,0.0448198604382167,3.12496453256502,2.43700613998167,3.14513406733958,"20m"
"1318",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,1992,1983036,"exact_all_pixels",2.46257745534335,2.46257745534335,NA,NA,NA,NA,NA,NA,"20m"
"1321",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,1509,1137786,"exact_all_pixels",2.25241129188898,2.25241129188898,NA,NA,NA,NA,NA,NA,"20m"
"1322",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,16280,132511060,"bootstrap_mean",2.89577018828415,NA,2.89577018828415,0.0832318376510923,0.0287425562939476,2.90490069602795,2.21734533286452,2.93321983645396,"20m"
"1323",28343,FALSE,"all_pixels",7.26418008684379,6.62889300746472,3.78962808321377,134.258173294623,"squared_euclidean_pc1_pc3",598.168980277833,"sampled_pixels",10000,1,965.453897606314,8158.02352680614,2695.78700864105,"sampled_pixels",10000,28343,401648653,"bootstrap_mean",2.81895575746161,NA,2.81895575746161,0.0812135639784969,0.0288098043977914,2.82770845412059,2.15620051076286,2.86509250563704,"20m"
"1324",26507,FALSE,"all_pixels",7.42958639221931,7.13761725254883,3.47189166534049,134.504661892623,"squared_euclidean_pc1_pc3",582.433381502528,"sampled_pixels",10000,1,919.721592247603,7336.07816670221,2574.814355276,"sampled_pixels",10000,26507,351297271,"bootstrap_mean",2.82090817784503,NA,2.82090817784503,0.0115761460123186,0.00410369472612964,2.81953554245192,2.79918531447064,2.84987429667655,"20m"
"14",29920,FALSE,"all_pixels",8.24544791761486,7.58367430432697,4.5906869700603,178.122227721325,"squared_euclidean_pc1_pc3",667.040230072704,"sampled_pixels",10000,1,1796.3121734328,14670.7463171147,4200.24046346076,"sampled_pixels",10000,29920,447588240,"bootstrap_mean",2.86558653621522,NA,2.86558653621522,0.0137908754478582,0.00481258383705024,2.86643074628286,2.83334902046955,2.89765466246355,"20m"
"1400",25728,FALSE,"all_pixels",7.8411231753364,7.20660455290747,4.25157051825331,159.11672389478,"squared_euclidean_pc1_pc3",610.898641886908,"sampled_pixels",10000,1,1153.52741541545,7759.78917282477,2595.39363283378,"sampled_pixels",10000,25728,330952128,"bootstrap_mean",2.85914075543687,NA,2.85914075543687,0.0125673115217686,0.00439548542612705,2.85842632757266,2.83060601436848,2.89269863316338,"20m"
"1401",20492,FALSE,"all_pixels",7.65748196657786,6.97842940838282,4.08722595316453,150.683261688425,"squared_euclidean_pc1_pc3",654.452093800224,"sampled_pixels",10000,1,1357.19494418402,13166.9781211575,3683.1383838295,"sampled_pixels",10000,20492,209950786,"bootstrap_mean",2.96017048144669,NA,2.96017048144669,0.137072786155238,0.0463057067200563,2.9879344420274,2.31483151490745,3.02562766929966,"20m"
"1402",27061,FALSE,"all_pixels",7.09449788560028,6.58690867724603,3.70762616157363,128.15576804222,"squared_euclidean_pc1_pc3",557.464534230124,"sampled_pixels",10000,1,1402.66571816854,8846.49976865094,3242.45507508875,"sampled_pixels",10000,27061,366135330,"bootstrap_mean",2.89891302547439,NA,2.89891302547439,0.011428223694221,0.00394224441844054,2.89821770625478,2.86130535535082,2.9279615443955,"20m"
"1403",26920,FALSE,"all_pixels",6.51826156931533,6.08742151590241,3.46769956666433,109.024454957935,"squared_euclidean_pc1_pc3",448.78139270851,"sampled_pixels",10000,1,755.347694322089,4866.54382128163,1914.63418895713,"sampled_pixels",10000,26920,362329740,"bootstrap_mean",2.7760326628988,NA,2.7760326628988,0.083996451055882,0.0302577315384218,2.76696637576058,2.74573108362672,3.46384963972789,"20m"
"1404",26844,FALSE,"all_pixels",7.17324696838348,6.62298458154704,3.91350023813582,133.540771293452,"squared_euclidean_pc1_pc3",567.263604365276,"sampled_pixels",10000,1,989.088229290189,7642.44359833772,2577.41270843053,"sampled_pixels",10000,26844,360286746,"bootstrap_mean",2.86258988717455,NA,2.86258988717455,0.0125261190737011,0.00437579938705949,2.86343252020208,2.83425665320297,2.89077852103115,"20m"
"1405",28265,FALSE,"all_pixels",7.52944053855903,6.96049686782344,3.92261581195572,144.157690502804,"squared_euclidean_pc1_pc3",634.158407579372,"sampled_pixels",10000,1,1211.43996811685,9551.06614856664,2887.61296090107,"sampled_pixels",10000,28265,399440980,"bootstrap_mean",2.89296867984967,NA,2.89296867984967,0.0830533510440442,0.0287086934685929,2.90230395087852,2.21622476473403,2.92932419393797,"20m"
"1406",20917,FALSE,"all_pixels",7.93292019769364,7.08928145308654,4.35246151813493,163.74847691755,"squared_euclidean_pc1_pc3",651.469936362907,"sampled_pixels",10000,1,1386.19869257809,12032.9023609134,3614.62136165664,"sampled_pixels",10000,20917,218749986,"bootstrap_mean",2.98821540451354,NA,2.98821540451354,0.140550849676622,0.0470350462233504,3.01719436899152,2.32843594429737,3.03697948795372,"20m"
"1407",24811,FALSE,"all_pixels",7.99101156433394,7.42321426134907,4.25232773715755,163.875656408265,"squared_euclidean_pc1_pc3",617.573316742059,"sampled_pixels",10000,1,1025.78689910576,7993.777865615,2727.0460148668,"sampled_pixels",10000,24811,307780455,"bootstrap_mean",2.90856117882751,NA,2.90856117882751,0.0118732041713875,0.00408215727343709,2.90921029416592,2.88245306412559,2.93334065553099,"20m"
"1408",25549,FALSE,"all_pixels",7.23182392120961,6.65642546183712,3.98323665281972,136.329660900295,"squared_euclidean_pc1_pc3",521.314842367605,"sampled_pixels",10000,1,1585.36597112296,12124.1079600984,3714.19749980143,"sampled_pixels",10000,25549,326362926,"bootstrap_mean",2.82013719055948,NA,2.82013719055948,0.0109812782800651,0.003893880878145,2.82013118920549,2.79109211833805,2.85152811553401,"20m"
"1409",22947,FALSE,"all_pixels",7.84821231062389,7.20447167850189,4.19109921242775,158.317967215761,"squared_euclidean_pc1_pc3",607.994474290792,"sampled_pixels",10000,1,1408.73471410117,14163.187458735,3832.58940055526,"sampled_pixels",10000,22947,263270931,"bootstrap_mean",2.82901506533418,NA,2.82901506533418,0.0109050327414304,0.0038547100279023,2.82944770791873,2.7949596408057,2.84688260835334,"20m"
"1410",30336,FALSE,"all_pixels",7.21124589623465,6.61076916185398,3.91825472492275,134.708562752405,"squared_euclidean_pc1_pc3",509.542027875707,"sampled_pixels",10000,1,1021.29057713591,9494.58757980945,2742.74307993291,"sampled_pixels",10000,30336,460121280,"bootstrap_mean",2.80978101205307,NA,2.80978101205307,0.251110195302438,0.0893700235802202,2.70542392834423,2.67975337848599,3.40066257447274,"20m"
"1411",27941,FALSE,"all_pixels",7.95796851002537,7.42819448061827,3.93640336783665,157.647959419516,"squared_euclidean_pc1_pc3",667.831064812735,"sampled_pixels",10000,1,1214.34945800628,12865.4999962949,3351.93302461199,"sampled_pixels",10000,27941,390335770,"bootstrap_mean",2.81690511180186,NA,2.81690511180186,0.0118091490836034,0.00419224241318146,2.81710238374336,2.79142760009272,2.85110136062518,"20m"
"1412",24144,FALSE,"all_pixels",7.61260874983018,7.06833337730376,3.98086678402875,147.596911928378,"squared_euclidean_pc1_pc3",601.329058976633,"sampled_pixels",10000,1,1201.52690273189,10709.0463894826,3119.85988675171,"sampled_pixels",10000,24144,291454296,"bootstrap_mean",2.8422509281479,NA,2.8422509281479,0.00967380244408503,0.00340357086289661,2.84287050604183,2.81961960400353,2.86736179585742,"20m"
"1413",27129,FALSE,"all_pixels",7.91335320711387,7.28538926134499,4.31933261092491,162.554210967136,"squared_euclidean_pc1_pc3",688.656163491744,"sampled_pixels",10000,1,1527.15089453789,11705.4661711808,3708.89993575906,"sampled_pixels",10000,27129,367977756,"bootstrap_mean",2.79746906847057,NA,2.79746906847057,0.0109612849291418,0.00391828637273709,2.79757900070987,2.76925807906002,2.81751168507101,"20m"
"1414",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,27682,383132721,"bootstrap_mean",2.81249051257786,NA,2.81249051257786,0.205659291400358,0.0731235502771015,2.8782283224269,2.18369314541011,2.91221334136365,"20m"
"1415",30855,FALSE,"all_pixels",8.6656791557495,7.9358612328149,4.62405281663011,192.95033340492,"squared_euclidean_pc1_pc3",768.138628194138,"sampled_pixels",10000,1,1451.96007135864,12759.5788662101,3566.8442905952,"sampled_pixels",10000,30855,476000085,"bootstrap_mean",2.85192950923534,NA,2.85192950923534,0.0101231441273327,0.00354957725797609,2.85397146891947,2.81933079774856,2.87120876168024,"20m"
"1416",32688,FALSE,"all_pixels",8.94778603239019,7.89917731989899,5.22499542415309,214.725233754662,"squared_euclidean_pc1_pc3",896.485045375064,"sampled_pixels",10000,1,2134.47118333738,18791.2217507373,5144.88185821896,"sampled_pixels",10000,32688,534236328,"bootstrap_mean",2.89421707657199,NA,2.89421707657199,0.0163864790407964,0.00566180027525963,2.89665812171985,2.85504094731017,2.93298135561161,"20m"
"1417",32884,FALSE,"all_pixels",9.29334543337653,8.15769515180622,5.34411693959453,229.849973426469,"squared_euclidean_pc1_pc3",892.959945763245,"sampled_pixels",10000,1,1938.50810742652,14997.6733563214,4285.41660797186,"sampled_pixels",10000,32884,540662286,"bootstrap_mean",2.93569739052897,NA,2.93569739052897,0.083730357689408,0.0285214538663063,2.9443435595201,2.25502078414743,2.97707612511173,"20m"
"1418",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,21209,224900236,"bootstrap_mean",3.19356553594977,NA,3.19356553594977,0.207708522181678,0.065039693046382,3.25978396843143,2.55407310784038,3.29118450936715,"20m"
"1419",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,566,159895,"exact_all_pixels",2.60507735630016,2.60507735630016,NA,NA,NA,NA,NA,NA,"20m"
"1422",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,1267,802011,"exact_all_pixels",2.42129052187538,2.42129052187538,NA,NA,NA,NA,NA,NA,"20m"
"1423",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,19332,186853446,"bootstrap_mean",2.87336406596643,NA,2.87336406596643,0.0113554990317046,0.00395198755570337,2.87367329617175,2.84615405237397,2.90731619790532,"20m"
"1424",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,9762,47643441,"bootstrap_mean",2.79375856022948,NA,2.79375856022948,0.0117565413297196,0.00420814507634257,2.79281649380293,2.76791512604733,2.82272531391376,"20m"
"15",33502,FALSE,"all_pixels",9.19101358365662,8.21786195111657,5.75689846086168,235.231242665689,"squared_euclidean_pc1_pc3",776.089890780734,"sampled_pixels",10000,1,3564.81648647188,40020.7037488259,10244.5851451295,"sampled_pixels",10000,33502,561175251,"bootstrap_mean",2.89755989662347,NA,2.89755989662347,0.0138967199692319,0.00479600783591248,2.90015940101953,2.86644977557891,2.92649232300914,"20m"
"1500",28359,FALSE,"all_pixels",9.60988143996575,8.55179765848654,5.89011711170602,254.084155024574,"squared_euclidean_pc1_pc3",754.311419275159,"sampled_pixels",10000,1,1798.22873724501,19541.0371143939,4877.34531954287,"sampled_pixels",10000,28359,402102261,"bootstrap_mean",2.87777191917505,NA,2.87777191917505,0.0103146365327924,0.00358424392984877,2.87639006885212,2.85481556477111,2.90290475426375,"20m"
"1501",28645,FALSE,"all_pixels",7.519839520678,7.08396030428751,4.0585478766981,146.03844450306,"squared_euclidean_pc1_pc3",598.041158252476,"sampled_pixels",10000,1,1310.44216323619,11713.9987677268,3487.30094824949,"sampled_pixels",10000,28645,410253690,"bootstrap_mean",2.84658180886508,NA,2.84658180886508,0.0112048077340469,0.00393623246630464,2.84784041918235,2.82417818931307,2.86845797110694,"20m"
"1502",24790,FALSE,"all_pixels",7.59693840445146,6.89601979792407,4.13093795438765,149.554866271603,"squared_euclidean_pc1_pc3",549.545988030395,"sampled_pixels",10000,1,997.082696650809,7155.46239485432,2455.74841748383,"sampled_pixels",10000,24790,307259655,"bootstrap_mean",2.80046245285587,NA,2.80046245285587,0.0122417888745547,0.00437134547619832,2.80038611036337,2.77390392976287,2.8397015150179,"20m"
"1503",30454,FALSE,"all_pixels",6.55464548775657,5.82033733357527,3.92112169159811,116.676135848573,"squared_euclidean_pc1_pc3",535.252129686208,"sampled_pixels",10000,1,1287.2695570397,9939.39109073499,3125.57505090535,"sampled_pixels",10000,30454,463707831,"bootstrap_mean",2.79881674656085,NA,2.79881674656085,0.0131749794310801,0.00470733907365295,2.7983739442337,2.76531980870618,2.83005174168059,"20m"
"1504",30522,FALSE,"all_pixels",7.27266743148238,6.49662725593046,4.24773915891777,141.868776748689,"squared_euclidean_pc1_pc3",622.931820283264,"sampled_pixels",10000,1,1037.6268104495,8011.82156621918,2650.59766752737,"sampled_pixels",10000,30522,465780981,"bootstrap_mean",2.89105804490312,NA,2.89105804490312,0.113805751241145,0.039364741030289,2.91265783028434,2.22341583651737,2.9349001548559,"20m"
"1505",28647,FALSE,"all_pixels",7.52620372097758,6.80137532136346,4.15021040728933,147.734775232266,"squared_euclidean_pc1_pc3",657.45573632833,"sampled_pixels",10000,1,1381.37473178858,11760.6242611259,3478.39015971481,"sampled_pixels",10000,28647,410310981,"bootstrap_mean",2.95705853129121,NA,2.95705853129121,0.115259662630388,0.0389778089986131,2.97457217889719,2.28266777974767,3.01695591612368,"20m"
"1506",25689,FALSE,"all_pixels",7.42553773107931,6.60187616840454,4.55371359816629,151.74822184819,"squared_euclidean_pc1_pc3",583.698781544335,"sampled_pixels",10000,1,1997.30474771835,13608.0249236043,4554.96125130856,"sampled_pixels",10000,25689,329949516,"bootstrap_mean",2.92238033210621,NA,2.92238033210621,0.0821491177586024,0.0281103444531452,2.93264552261733,2.25308898400133,2.96022851627705,"20m"
"1507",26059,FALSE,"all_pixels",7.53980562868474,6.68721658012011,4.70637534198789,157.995575569938,"squared_euclidean_pc1_pc3",659.471050856211,"sampled_pixels",10000,1,1710.56996619495,11628.3012645261,4019.20776932758,"sampled_pixels",10000,26059,339522711,"bootstrap_mean",2.86681082917718,NA,2.86681082917718,0.0118315530681137,0.00412707840632426,2.86676288028632,2.84026804220025,2.8961165468313,"20m"
"1508",27892,FALSE,"all_pixels",10.4024080875003,8.77258723895422,7.05372366745225,315.926655500415,"squared_euclidean_pc1_pc3",1009.69121789887,"sampled_pixels",10000,1,2256.24985536572,18279.4302322058,5433.44338173389,"sampled_pixels",10000,27892,388967886,"bootstrap_mean",2.95871979602897,NA,2.95871979602897,0.0126722360459917,0.00428301323531876,2.95761809514636,2.92537713369957,2.9951174348916,"20m"
"1509",24656,FALSE,"all_pixels",11.7063918041745,11.2975662735423,5.52340980061508,335.092855100464,"squared_euclidean_pc1_pc3",936.982953678779,"sampled_pixels",10000,1,1975.97178822132,18467.446692694,4621.40272658561,"sampled_pixels",10000,24656,303946840,"bootstrap_mean",2.85286440456708,NA,2.85286440456708,0.0110546288658028,0.00387492263849125,2.8532936054824,2.82876846041523,2.87571210399327,"20m"
"1510",27016,FALSE,"all_pixels",8.52723902329852,7.86401326696869,4.48506849657225,185.657800379118,"squared_euclidean_pc1_pc3",612.677299393194,"sampled_pixels",10000,1,1002.85477095937,10214.78131325,2803.71409341496,"sampled_pixels",10000,27016,364918620,"bootstrap_mean",2.83194214830055,NA,2.83194214830055,0.00993702419271333,0.00350890790571994,2.83199483866599,2.80623760828344,2.8543691347345,"20m"
"1511",27274,FALSE,"all_pixels",8.59704830980731,7.83336260648128,4.47015388850419,187.781565557629,"squared_euclidean_pc1_pc3",714.773728389043,"sampled_pixels",10000,1,1227.0865093991,15703.1528158007,3789.53277963718,"sampled_pixels",10000,27274,371921901,"bootstrap_mean",2.89225371184676,NA,2.89225371184676,0.0114238805184942,0.00394981964123743,2.89205315349509,2.86897939809161,2.9181458109498,"20m"
"1512",30984,FALSE,"all_pixels",9.8191044371985,8.83743257418443,5.43823949293427,251.976612447991,"squared_euclidean_pc1_pc3",762.159021207996,"sampled_pixels",10000,1,1459.54066661987,12873.3558901353,3882.26151136111,"sampled_pixels",10000,30984,479988636,"bootstrap_mean",2.76327276047858,NA,2.76327276047858,0.0101052686599037,0.0036569928254761,2.76352332557709,2.73766253499366,2.78844694904218,"20m"
"1513",30848,FALSE,"all_pixels",8.74928160149756,7.64603810779068,5.27180654454569,208.681943707232,"squared_euclidean_pc1_pc3",825.230363621749,"sampled_pixels",10000,1,2068.94135761058,19256.6833745988,5268.41740473188,"sampled_pixels",10000,30848,475784128,"bootstrap_mean",2.84700069903011,NA,2.84700069903011,0.0134497813161377,0.00472419319065134,2.84663482315164,2.80744368774588,2.88109708590319,"20m"
"1514",29927,FALSE,"all_pixels",7.03339618329248,6.44571237280389,3.80284701807918,127.859648166715,"squared_euclidean_pc1_pc3",594.882283825094,"sampled_pixels",10000,1,1093.51204397161,9991.50841615589,2927.04956587711,"sampled_pixels",10000,29927,447797701,"bootstrap_mean",2.92166788904918,NA,2.92166788904918,0.0118954048471157,0.00407144319575177,2.9217172214899,2.89320604165453,2.95174770814196,"20m"
"1515",25343,FALSE,"all_pixels",8.00388479173266,7.46417190409813,4.14521918102455,162.488671613394,"squared_euclidean_pc1_pc3",645.190862995757,"sampled_pixels",10000,1,1088.08968382315,8840.08694204009,2780.26695126799,"sampled_pixels",10000,25343,321121153,"bootstrap_mean",2.80300720227591,NA,2.80300720227591,0.0110639432029526,0.00394716902402862,2.80108055296972,2.78149565272177,2.82622807424679,"20m"
"1516",30819,FALSE,"all_pixels",7.79042304858306,6.93719289116386,4.09340450165962,154.892216001611,"squared_euclidean_pc1_pc3",682.37223356423,"sampled_pixels",10000,1,1352.83110535207,10011.1747291455,3394.14221684858,"sampled_pixels",10000,30819,474889971,"bootstrap_mean",2.72132146014345,NA,2.72132146014345,0.0130705437798221,0.00480301352532351,2.72168621547496,2.69727288658611,2.75114211974184,"20m"
"1517",35012,FALSE,"all_pixels",8.48194552680921,7.50543990885511,4.88696375851201,191.650265151861,"squared_euclidean_pc1_pc3",844.31959997815,"sampled_pixels",10000,1,1889.03578578796,13545.6562585313,4309.92468146503,"sampled_pixels",10000,35012,612902566,"bootstrap_mean",2.81068999936212,NA,2.81068999936212,0.0114671277016721,0.00407982655656602,2.81176417318539,2.78632801714349,2.83973916392007,"20m"
"1518",35713,FALSE,"all_pixels",9.91562887458803,8.26062342909911,6.72880988573467,287.190621317149,"squared_euclidean_pc1_pc3",974.387320521601,"sampled_pixels",10000,1,2455.37541994429,19822.1877238738,5898.56006710254,"sampled_pixels",10000,35713,637691328,"bootstrap_mean",2.9318486657167,NA,2.9318486657167,0.0112607605647304,0.00384083963691818,2.93141152566898,2.9057369798334,2.95277100158575,"20m"
"1519",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,11183,62524153,"bootstrap_mean",2.80337426948803,NA,2.80337426948803,0.276932395024744,0.0987853809028928,2.93752463122318,2.23307654041762,2.97494883291095,"20m"
"1520",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,535,142845,"exact_all_pixels",3.032678946124,3.032678946124,NA,NA,NA,NA,NA,NA,"20m"
"16",35228,FALSE,"all_pixels",9.96532520213305,8.2348131041726,7.41667013381338,308.626281602778,"squared_euclidean_pc1_pc3",919.150183241581,"sampled_pixels",10000,1,3718.77790731065,27683.5430234083,8291.23527148589,"sampled_pixels",10000,35228,620488378,"bootstrap_mean",2.9135693199138,NA,2.9135693199138,0.0157752609389818,0.00541441071305919,2.91162117565078,2.87299333256104,2.94500193514036,"20m"
"1600",34296,FALSE,"all_pixels",9.5116729868088,8.23505397357006,5.84029079199062,249.159849991261,"squared_euclidean_pc1_pc3",931.6943008136,"sampled_pixels",10000,1,2678.40859164813,28721.9807473528,7099.5617743397,"sampled_pixels",10000,34296,588090660,"bootstrap_mean",2.88011432070311,NA,2.88011432070311,0.0143008016048773,0.00496535901442486,2.87977907848709,2.84951465564971,2.91999572350533,"20m"
"1601",32424,FALSE,"all_pixels",10.3573433309503,9.44421930594847,5.90139707158667,284.199948351504,"squared_euclidean_pc1_pc3",934.142371148763,"sampled_pixels",10000,1,1997.83517109645,20484.9578869537,5141.34495271027,"sampled_pixels",10000,32424,525641676,"bootstrap_mean",2.85619581925023,NA,2.85619581925023,0.0127506875423012,0.00446422036485171,2.85540250558726,2.82435612295438,2.88757511319866,"20m"
"1602",24316,FALSE,"all_pixels",7.41615621423034,6.79618212185208,3.97356802131246,141.575932956663,"squared_euclidean_pc1_pc3",641.839582141971,"sampled_pixels",10000,1,1233.68194294009,8331.01715156246,2979.04824989056,"sampled_pixels",10000,24316,295621770,"bootstrap_mean",2.80735352172303,NA,2.80735352172303,0.0114501897713928,0.00407864192478514,2.80657271920499,2.76393578448828,2.82862113781884,"20m"
"1603",30699,FALSE,"all_pixels",7.74514888818945,7.17136977243428,4.34183938564172,157.676572946598,"squared_euclidean_pc1_pc3",668.566672691785,"sampled_pixels",10000,1,1442.3483821467,10322.8839483351,3466.89907373059,"sampled_pixels",10000,30699,471198951,"bootstrap_mean",2.76133943081574,NA,2.76133943081574,0.0821868550554677,0.0297634018253194,2.75130108581843,2.72905047081947,3.43209029661804,"20m"
"1604",27484,FALSE,"all_pixels",6.81578360787083,6.18763039505345,3.75551302812168,121.116542253696,"squared_euclidean_pc1_pc3",552.510256383734,"sampled_pixels",10000,1,1038.40382704892,6959.2333324707,2525.20352920627,"sampled_pixels",10000,27484,377671386,"bootstrap_mean",2.86373888724933,NA,2.86373888724933,0.0133698478690644,0.00466866861660923,2.86409336963687,2.83388318100382,2.89717896065104,"20m"
"1605",30335,FALSE,"all_pixels",7.13574104756623,6.45462888419955,3.93714277485512,132.838765061081,"squared_euclidean_pc1_pc3",625.032322632516,"sampled_pixels",10000,1,1350.17192312639,10521.2275112754,3147.36263340073,"sampled_pixels",10000,30335,460090945,"bootstrap_mean",2.92324083748994,NA,2.92324083748994,0.0141004238545516,0.00482355872760011,2.92260778906925,2.89114361797012,2.95264137649564,"20m"
"1606",29498,FALSE,"all_pixels",8.08434934954352,7.51375333628037,4.28626094709811,167.456228978163,"squared_euclidean_pc1_pc3",720.292823629625,"sampled_pixels",10000,1,1244.82321193513,8467.71376860341,2765.42860532593,"sampled_pixels",10000,29498,435051253,"bootstrap_mean",2.92781198602536,NA,2.92781198602536,0.0143256308659355,0.00489294768049065,2.92820022975557,2.89068139268606,2.95812735799155,"20m"
"1607",28980,FALSE,"all_pixels",9.25117791493782,8.18978442775694,5.72831649587526,236.79354081215,"squared_euclidean_pc1_pc3",785.951437432454,"sampled_pixels",10000,1,1772.56518392838,13663.227265732,4385.76141177171,"sampled_pixels",10000,28980,419905710,"bootstrap_mean",2.82746238748901,NA,2.82746238748901,0.0103563386231027,0.00366276795367025,2.82759477915384,2.80613858673494,2.85178374572225,"20m"
"1608",32091,FALSE,"all_pixels",8.61685508394806,7.77572506914715,4.80580624722912,194.690491054753,"squared_euclidean_pc1_pc3",750.909242614539,"sampled_pixels",10000,1,1377.02997651177,12487.0294327227,3505.0470960238,"sampled_pixels",10000,32091,514900095,"bootstrap_mean",2.81672543562008,NA,2.81672543562008,0.012049600467141,0.00427787540622977,2.81426709011173,2.79093552002525,2.84376668761149,"20m"
"1609",35058,FALSE,"all_pixels",8.44936086776636,7.64424031314503,4.74534566227913,187.818724425012,"squared_euclidean_pc1_pc3",731.876168869025,"sampled_pixels",10000,1,1663.68923514309,14002.1498086876,3935.53219527871,"sampled_pixels",10000,35058,614514153,"bootstrap_mean",2.77364326937751,NA,2.77364326937751,0.0141245946960209,0.0050924337862637,2.77449507432675,2.74630177961886,2.80073013059951,"20m"
"1610",37093,FALSE,"all_pixels",8.13913025358545,7.04151435766519,5.08910517612363,184.28746912143,"squared_euclidean_pc1_pc3",821.824293732603,"sampled_pixels",10000,1,1856.0997121665,14842.0767358381,4407.42020428076,"sampled_pixels",10000,37093,687926778,"bootstrap_mean",2.7731266228849,NA,2.7731266228849,0.0114083145384813,0.00411388158201488,2.77129373131722,2.74149281135417,2.80239164544986,"20m"
"1611",35829,FALSE,"all_pixels",8.56804268212639,7.73319393392106,4.88826733535157,194.611692044696,"squared_euclidean_pc1_pc3",827.438565589638,"sampled_pixels",10000,1,1714.84244954591,15480.6137311772,4275.30168455906,"sampled_pixels",10000,35829,641840706,"bootstrap_mean",2.86508962260934,NA,2.86508962260934,0.0123237308970502,0.00430134219879185,2.86521922195137,2.83191304490725,2.88900459715652,"20m"
"1612",27671,FALSE,"all_pixels",10.0308091036511,9.1514445436281,5.0669317044636,252.580000696694,"squared_euclidean_pc1_pc3",874.824261786237,"sampled_pixels",10000,1,1532.2327332675,13159.6549316773,3654.49405164495,"sampled_pixels",10000,27671,382828285,"bootstrap_mean",2.88379807046166,NA,2.88379807046166,0.0128829537114245,0.0044673563809418,2.88397358716818,2.85427883165129,2.91763194889822,"20m"
"1613",29108,FALSE,"all_pixels",9.84504036420222,8.92842191313038,5.2571480049274,249.122950867257,"squared_euclidean_pc1_pc3",775.140877289736,"sampled_pixels",10000,1,1273.99517332827,13183.0575738828,3632.06138389011,"sampled_pixels",10000,29108,423623278,"bootstrap_mean",2.78798636841468,NA,2.78798636841468,0.0113513190368619,0.00407151167073912,2.78910462432157,2.7483678806583,2.81281831470136,"20m"
"1614",29840,FALSE,"all_pixels",8.50846250350858,7.64567786022592,4.63919989610473,187.830777194187,"squared_euclidean_pc1_pc3",739.329505869227,"sampled_pixels",10000,1,1437.0732877387,10892.1926608099,3323.84440806435,"sampled_pixels",10000,29840,445197880,"bootstrap_mean",2.90385223483348,NA,2.90385223483348,0.0109309679704409,0.00376429896787354,2.90363067162055,2.87699127654374,2.93501619937409,"20m"
"1615",25752,FALSE,"all_pixels",7.63740338682547,7.1102494812654,3.86592777331937,146.549495365807,"squared_euclidean_pc1_pc3",662.311175932173,"sampled_pixels",10000,1,1167.72321717576,9049.08094149453,2818.5131082042,"sampled_pixels",10000,25752,331569876,"bootstrap_mean",2.89542411949395,NA,2.89542411949395,0.0145423937696856,0.00502254356167595,2.89400099174666,2.86948244612692,2.92362332654616,"20m"
