"scenario","scale","spectral_metric","spectral_label","spectral_transform","biodiversity_metric","biodiversity_label","biodiversity_transform","n","pearson_r","r_squared","f_statistic","f_p_value","slope","intercept"
"identity","10m","spec_hull3d_a","Raw PCA 3D hull area","identity","sp_rich","Species richness","identity",1744,-0.0593546047456014,0.00352296910450662,6.15870912201101,0.0131703405344926,-47.6846016426031,2832.05696405182
"identity","20m","spec_hull3d_a","Raw PCA 3D hull area","identity","sp_rich","Species richness","identity",436,-0.133692848322848,0.017873777692676,7.89839365086619,0.00517174395028802,-96.4058489418124,4340.41648839921
"identity","50m","spec_hull3d_a","Raw PCA 3D hull area","identity","sp_rich","Species richness","identity",74,-0.0375764038219089,0.00141198612418717,0.101806750660758,0.750595999864601,-18.8494556703945,5288.04779772593
"identity","10m","spec_hull3d_a","Raw PCA 3D hull area","identity","sp_shannon","Shannon diversity","identity",1744,-0.0379488212171679,0.00144011303177257,2.51229488995851,0.113142828323423,-115.641120757394,2750.39532378983
"identity","20m","spec_hull3d_a","Raw PCA 3D hull area","identity","sp_shannon","Shannon diversity","identity",436,-0.0911703169692436,0.00831202669627234,3.63765587895996,0.0571462921592051,-399.611661618318,4259.99182022004
"identity","50m","spec_hull3d_a","Raw PCA 3D hull area","identity","sp_shannon","Shannon diversity","identity",74,-0.042004558640315,0.00176438294656765,0.127260107716705,0.722333306744121,-225.657775409001,5499.14894339474
"identity","10m","spec_hull3d_a","Raw PCA 3D hull area","identity","sp_simpson","Simpson diversity","identity",1744,-0.0294310871178859,0.000866188888940587,1.51020917093835,0.219273151476952,-186.414939670453,2737.01668643008
"identity","20m","spec_hull3d_a","Raw PCA 3D hull area","identity","sp_simpson","Simpson diversity","identity",436,-0.0556713482087572,0.00309929901138069,1.34927758562643,0.246042882355578,-758.358436365281,4181.21579277206
"identity","50m","spec_hull3d_a","Raw PCA 3D hull area","identity","sp_simpson","Simpson diversity","identity",74,-0.0331987870742142,0.00110215946319901,0.0794430402489245,0.77886216543053,-900.975070547119,5758.98237641331
"identity","10m","spec_hull3d_a","Raw PCA 3D hull area","identity","sp_even","Species evenness","identity",1744,-0.0112380409752712,0.000126293564961875,0.220031178685545,0.639074861475619,-62.1149069155367,2678.15121947048
"identity","20m","spec_hull3d_a","Raw PCA 3D hull area","identity","sp_even","Species evenness","identity",436,0.00682916547979959,4.66375011504868e-05,0.0202416195178648,0.886930359094578,99.05457136613,3537.06409940068
"identity","50m","spec_hull3d_a","Raw PCA 3D hull area","identity","sp_even","Species evenness","identity",74,-0.052537486911099,0.00276018753093389,0.19928356223083,0.656639521124536,-1234.89501668617,6007.67907641717
"identity","10m","spec_spca_alpha","Std PCA alpha hull","identity","phy_faith","Faith's PD","identity",1744,0.152949455596971,0.0233935359674098,41.7276980606469,1.35748499117e-10,0.0992662098661044,502.150380124695
"identity","20m","spec_spca_alpha","Std PCA alpha hull","identity","phy_faith","Faith's PD","identity",436,0.284820247835823,0.0811225735772597,38.3154443891336,1.39520168956579e-09,0.139060754389837,544.796327293856
"identity","50m","spec_spca_alpha","Std PCA alpha hull","identity","phy_faith","Faith's PD","identity",74,0.312046202184145,0.097372832297548,7.76715367793423,0.006798368113766,0.0979531633920174,561.111766943329
"identity","10m","spec_spca_alpha","Std PCA alpha hull","identity","phy_rao","Phylogenetic Rao's Q","identity",1744,0.176700073123062,0.0312229158416955,56.1432761835908,1.06582636162815e-13,0.365775150889332,498.810808740093
"identity","20m","spec_spca_alpha","Std PCA alpha hull","identity","phy_rao","Phylogenetic Rao's Q","identity",436,0.335667375712764,0.112672587117894,55.1091988134745,6.07745949936524e-13,0.807392521104055,503.622694941829
"identity","50m","spec_spca_alpha","Std PCA alpha hull","identity","phy_rao","Phylogenetic Rao's Q","identity",74,0.487492851705372,0.237649280463836,22.4447196741768,1.05731990146838e-05,1.20871502928829,440.209375650145
"identity","10m","spec_spca_alpha","Std PCA alpha hull","identity","phy_afaith","Abundance-weighted Faith's PD","identity",1744,0.188235408715587,0.035432569094324,63.9908972505503,2.25843841968386e-15,0.151518614955482,504.996807175095
"identity","20m","spec_spca_alpha","Std PCA alpha hull","identity","phy_afaith","Abundance-weighted Faith's PD","identity",436,0.383532746134409,0.147097367357401,74.8505808163727,9.97076235920757e-17,0.125300925526208,542.933814596823
"identity","50m","spec_spca_alpha","Std PCA alpha hull","identity","phy_afaith","Abundance-weighted Faith's PD","identity",74,0.49661711716589,0.246628561062159,23.5703870344633,6.7867866274078e-06,0.0339956513409134,562.470883499817
"identity","10m","spec_spca_alpha","Std PCA alpha hull","identity","sp_rich","Species richness","identity",1744,-0.0323210510994041,0.00104465034417031,1.82168392228105,0.177288329307417,-3.18520594703115,560.947729444582
"identity","20m","spec_spca_alpha","Std PCA alpha hull","identity","sp_rich","Species richness","identity",436,-0.0117257246096542,0.000137492617621448,0.059680001607349,0.807117876297014,-0.750915536232061,655.10035192861
"identity","50m","spec_spca_alpha","Std PCA alpha hull","identity","sp_rich","Species richness","identity",74,0.0993962206874893,0.00987960868695609,0.718429629065117,0.399468353588474,3.2614437164656,642.908629656901
"identity","10m","spec_spca_alpha","Std PCA alpha hull","identity","sp_shannon","Shannon diversity","identity",1744,-0.0246043137563754,0.000605372255422163,1.05519725608824,0.304455753016462,-9.19715612563088,556.983309077242
"identity","20m","spec_spca_alpha","Std PCA alpha hull","identity","sp_shannon","Shannon diversity","identity",436,-0.0243352970022209,0.000592206680186302,0.257169996991017,0.612328674783974,-9.47278176680439,664.701753138693
"identity","50m","spec_spca_alpha","Std PCA alpha hull","identity","sp_shannon","Shannon diversity","identity",74,0.00735254036469407,5.40598498144547e-05,0.00389251961566656,0.95042508656658,2.58373347379555,687.986798499371
"identity","10m","spec_spca_alpha","Std PCA alpha hull","identity","sp_simpson","Simpson diversity","identity",1744,-0.0215551090498706,0.00046462272615181,0.809749016752115,0.368318839351865,-16.7476137113802,556.987818469377
"identity","20m","spec_spca_alpha","Std PCA alpha hull","identity","sp_simpson","Simpson diversity","identity",436,-0.0212100944926629,0.000449868108387698,0.195330632062217,0.658736662663412,-25.6591094534689,668.546157595526
"identity","50m","spec_spca_alpha","Std PCA alpha hull","identity","sp_simpson","Simpson diversity","identity",74,0.00565706299604386,3.20023617412086e-05,0.00230424378661022,0.961847124066499,10.0424109695184,685.244001676708
"identity","10m","spec_spca_alpha","Std PCA alpha hull","identity","sp_even","Species evenness","identity",1744,-0.0250580210488732,0.000627904418885771,1.09449673703665,0.295622160845553,-16.9894882585307,559.926043250088
"identity","20m","spec_spca_alpha","Std PCA alpha hull","identity","sp_even","Species evenness","identity",436,-0.0119997142693878,0.000143993142546953,0.0625020237281899,0.802702512858819,-15.4573123893887,662.000505827107
"identity","50m","spec_spca_alpha","Std PCA alpha hull","identity","sp_even","Species evenness","identity",74,-0.116331001239826,0.0135329018494603,0.987735865684645,0.323624772286631,-178.859753111313,840.574575885504
"identity","10m","spec_spca_rao","Std PCA Rao's Q","identity","phy_faith","Faith's PD","identity",1744,0.0258519896003669,0.000668325366297476,1.16500138806962,0.28058012717332,0.0168222046537969,135.596648953038
"identity","20m","spec_spca_rao","Std PCA Rao's Q","identity","phy_faith","Faith's PD","identity",436,0.123120431377605,0.0151586406226075,6.68011143883188,0.010074930010526,0.046011242012297,118.923292744523
"identity","50m","spec_spca_rao","Std PCA Rao's Q","identity","phy_faith","Faith's PD","identity",74,0.228497773040916,0.0522112322846578,3.96629381202415,0.0502138828430735,0.042112034344048,107.566721895534
"identity","10m","spec_spca_rao","Std PCA Rao's Q","identity","phy_rao","Phylogenetic Rao's Q","identity",1744,0.0437895976538778,0.0019175288626885,3.34675277384349,0.0675085727682812,0.090883252012671,131.170305210415
"identity","20m","spec_spca_rao","Std PCA Rao's Q","identity","phy_rao","Phylogenetic Rao's Q","identity",436,0.132208893059991,0.0174791914041481,7.72092458809252,0.00569535277703338,0.243408850356179,109.587433912291
"identity","50m","spec_spca_rao","Std PCA Rao's Q","identity","phy_rao","Phylogenetic Rao's Q","identity",74,0.351984292043169,0.123892941845131,10.1817371859052,0.00210224532802153,0.512393531220324,57.1107778462464
"identity","10m","spec_spca_rao","Std PCA Rao's Q","identity","phy_afaith","Abundance-weighted Faith's PD","identity",1744,0.0247425802063645,0.000612195275268382,1.06709744152948,0.301745374940742,0.0199684838844868,137.687005148258
"identity","20m","spec_spca_rao","Std PCA Rao's Q","identity","phy_afaith","Abundance-weighted Faith's PD","identity",436,0.132961948408866,0.017678879724682,7.81071855439855,0.0054239641441916,0.0332490550131326,125.286966658901
"identity","50m","spec_spca_rao","Std PCA Rao's Q","identity","phy_afaith","Abundance-weighted Faith's PD","identity",74,0.27182203942987,0.0738872211198138,5.74431110545646,0.0191401335572798,0.0109247380844179,122.405230838584
"identity","10m","spec_spca_rao","Std PCA Rao's Q","identity","sp_rich","Species richness","identity",1744,-0.0816976109520962,0.00667449963528009,11.7051040775545,0.000637688841598317,-8.07229145284834,176.947667850264
"identity","20m","spec_spca_rao","Std PCA Rao's Q","identity","sp_rich","Species richness","identity",436,-0.0860098150477906,0.00739768828455515,3.23452472113256,0.072795957493857,-4.2159895001661,185.176249175386
"identity","50m","spec_spca_rao","Std PCA Rao's Q","identity","sp_rich","Species richness","identity",74,0.0543247057077504,0.00295117365023369,0.213113437578318,0.645729748442504,1.04655506545574,148.278356073814
"identity","10m","spec_spca_rao","Std PCA Rao's Q","identity","sp_shannon","Shannon diversity","identity",1744,-0.0602378151594359,0.00362859437518237,6.34403131792388,0.0118666098133426,-22.5759975248907,166.159365215954
"identity","20m","spec_spca_rao","Std PCA Rao's Q","identity","sp_shannon","Shannon diversity","identity",436,-0.0608583228509165,0.00370373546022638,1.61339678462087,0.204695517881925,-18.1326370269709,182.7155887744
"identity","50m","spec_spca_rao","Std PCA Rao's Q","identity","sp_shannon","Shannon diversity","identity",74,0.0347138647079294,0.00120505240296043,0.0868684540524481,0.769044820674281,7.16205985427963,148.569358337628
"identity","10m","spec_spca_rao","Std PCA Rao's Q","identity","sp_simpson","Simpson diversity","identity",1744,-0.0518602044973615,0.00268948081050815,4.69770997273019,0.0303379226966391,-40.3991633163401,165.775239321829
"identity","20m","spec_spca_rao","Std PCA Rao's Q","identity","sp_simpson","Simpson diversity","identity",436,-0.0412127401911592,0.00169848995406399,0.73839880301278,0.39064865564632,-38.1619514195965,181.929923686797
"identity","50m","spec_spca_rao","Std PCA Rao's Q","identity","sp_simpson","Simpson diversity","identity",74,0.0197925058769975,0.000391743288890977,0.0282165704522606,0.867071625393393,20.6287276915897,147.086167336325
"identity","10m","spec_spca_rao","Std PCA Rao's Q","identity","sp_even","Species evenness","identity",1744,-0.0204223348792913,0.000417071761921918,0.726842154606042,0.394025885341952,-13.8827133434371,153.321988432505
"identity","20m","spec_spca_rao","Std PCA Rao's Q","identity","sp_even","Species evenness","identity",436,0.00920236063087431,8.46834411806655e-05,0.0367557260737758,0.848052903490436,9.07324075664999,146.200195397626
"identity","50m","spec_spca_rao","Std PCA Rao's Q","identity","sp_even","Species evenness","identity",74,-0.0268539192268312,0.000721132977841169,0.0519590437845343,0.820334889628767,-24.240943786502,184.495513815975
"identity","10m","spec_spca_mean","Std PCA mean distance","identity","phy_faith","Faith's PD","identity",1744,0.119174997265763,0.0142026799732946,25.0975205662041,6.00294649947351e-07,0.000956582242081547,6.40327685231647
"identity","20m","spec_spca_mean","Std PCA mean distance","identity","phy_faith","Faith's PD","identity",436,0.240127222391164,0.0576610829332954,26.5561673616826,3.89463083274921e-07,0.00116235428175076,6.20529881075271
"identity","50m","spec_spca_mean","Std PCA mean distance","identity","phy_faith","Faith's PD","identity",74,0.282206004698475,0.0796402290878758,6.23027719762704,0.0148492854422724,0.00075778278031684,6.30552110396668
"identity","10m","spec_spca_mean","Std PCA mean distance","identity","phy_rao","Phylogenetic Rao's Q","identity",1744,0.140069370440033,0.0196194285354673,34.8609973550668,4.2474891183694e-09,0.00358595061848359,6.36292636923665
"identity","20m","spec_spca_mean","Std PCA mean distance","identity","phy_rao","Phylogenetic Rao's Q","identity",436,0.273805906821417,0.0749696746102984,35.1738076988581,6.16341983438988e-09,0.00652952822208481,5.9007312268599
"identity","50m","spec_spca_mean","Std PCA mean distance","identity","phy_rao","Phylogenetic Rao's Q","identity",74,0.443755339348242,0.196918801200073,17.6546950764035,7.49221640000885e-05,0.00941191896033385,5.35738417441559
"identity","10m","spec_spca_mean","Std PCA mean distance","identity","phy_afaith","Abundance-weighted Faith's PD","identity",1744,0.122298147232418,0.0149568368164822,26.4504244160293,3.00872765899464e-07,0.00121749786192934,6.49904492597628
"identity","20m","spec_spca_mean","Std PCA mean distance","identity","phy_afaith","Abundance-weighted Faith's PD","identity",436,0.301183817758065,0.0907116920793236,43.2963604826874,1.35797770799476e-10,0.000975544004707486,6.25077502510027
"identity","50m","spec_spca_mean","Std PCA mean distance","identity","phy_afaith","Abundance-weighted Faith's PD","identity",74,0.418752580398847,0.175353723590693,15.310162016985,0.000204733071759934,0.00024520995368623,6.38473021157698
"identity","10m","spec_spca_mean","Std PCA mean distance","identity","sp_rich","Species richness","identity",1744,-0.0516658583962656,0.002669360923823,4.6624725513366,0.030964889680954,-0.0629708202632219,7.1043710054576
"identity","20m","spec_spca_mean","Std PCA mean distance","identity","sp_rich","Species richness","identity",436,-0.0385724589646704,0.00148783459058119,0.64668236870952,0.421741582066619,-0.0244901884391184,7.26388872280133
"identity","50m","spec_spca_mean","Std PCA mean distance","identity","sp_rich","Species richness","identity",74,0.09200059274604,0.00846410906562271,0.61461804690756,0.435625894318764,0.0258231702863469,6.92908279668875
"identity","10m","spec_spca_mean","Std PCA mean distance","identity","sp_shannon","Shannon diversity","identity",1744,-0.0318964474482303,0.00101738335981772,1.77408673912973,0.183051356191666,-0.14745797870721,6.99121376421016
"identity","20m","spec_spca_mean","Std PCA mean distance","identity","sp_shannon","Shannon diversity","identity",436,-0.0358714206984152,0.00128675882292269,0.559172849746397,0.454998687429412,-0.138437216954731,7.3028344749747
"identity","50m","spec_spca_mean","Std PCA mean distance","identity","sp_shannon","Shannon diversity","identity",74,0.00861894511590569,7.42862149109937e-05,0.00534900483091398,0.941899985949822,0.0259085630535952,7.27379801334447
"identity","10m","spec_spca_mean","Std PCA mean distance","identity","sp_simpson","Simpson diversity","identity",1744,-0.0248121691009242,0.00061564373549286,1.07311204193466,0.300387343042258,-0.238424621733219,6.97455483546111
"identity","20m","spec_spca_mean","Std PCA mean distance","identity","sp_simpson","Simpson diversity","identity",436,-0.022836488060163,0.000521505186921966,0.22645134667601,0.634407121005034,-0.273899786368309,7.28385812762776
"identity","50m","spec_spca_mean","Std PCA mean distance","identity","sp_simpson","Simpson diversity","identity",74,-0.00896748545516929,8.04157953886715e-05,0.00579040290783981,0.939554807229045,-0.13617474581951,7.44739043233513
"identity","10m","spec_spca_mean","Std PCA mean distance","identity","sp_even","Species evenness","identity",1744,-0.0137369490611173,0.00018870376950773,0.328784009264367,0.56644999885391,-0.115188062895594,6.92503923389731
"identity","20m","spec_spca_mean","Std PCA mean distance","identity","sp_even","Species evenness","identity",436,0.00419454305809307,1.75941914661965e-05,0.0076360134458119,0.930406363055685,0.0535687037309677,7.03678146770759
"identity","50m","spec_spca_mean","Std PCA mean distance","identity","sp_even","Species evenness","identity",74,-0.107336341944514,0.0115210903020297,0.839186849216234,0.362687551374,-1.41170147472457,8.49048531053612
"identity","10m","spec_spca_convex","Std PCA convex hull","identity","phy_faith","Faith's PD","identity",1744,-0.0257109679161645,0.000661053871186042,1.15231758760821,0.283213197033311,-0.123554421643737,1942.85279873804
"identity","20m","spec_spca_convex","Std PCA convex hull","identity","phy_faith","Faith's PD","identity",436,-0.0290925242545193,0.000846374967499792,0.367637895406686,0.544611647519704,-0.127951721629066,2652.71013503475
"identity","50m","spec_spca_convex","Std PCA convex hull","identity","phy_faith","Faith's PD","identity",74,0.0997050258474487,0.00994109217924043,0.722945504809187,0.397998102596875,0.3453229701711,2870.33028219195
"identity","10m","spec_spca_convex","Std PCA convex hull","identity","phy_rao","Phylogenetic Rao's Q","identity",1744,-0.0208447425749368,0.000434503293015386,0.757233756993798,0.38431549177622,-0.319492278117737,1928.87039339122
"identity","20m","spec_spca_convex","Std PCA convex hull","identity","phy_rao","Phylogenetic Rao's Q","identity",436,-0.020569197741309,0.000423091895721071,0.18369960455688,0.668425591616276,-0.445680825618769,2636.90674016447
"identity","50m","spec_spca_convex","Std PCA convex hull","identity","phy_rao","Phylogenetic Rao's Q","identity",74,0.125361131956469,0.0157154134054073,1.1495758245124,0.287218637353822,3.42947331397954,2618.57712574407
"identity","10m","spec_spca_convex","Std PCA convex hull","identity","phy_afaith","Abundance-weighted Faith's PD","identity",1744,-0.00404106053952447,1.63301702841019e-05,0.0284476211894038,0.866080339647609,-0.0240849854421851,1892.97287001866
"identity","20m","spec_spca_convex","Std PCA convex hull","identity","phy_afaith","Abundance-weighted Faith's PD","identity",436,-0.0200592121109149,0.000402371990510674,0.174699738163019,0.676175056895222,-0.0590332518847643,2606.59170834144
"identity","50m","spec_spca_convex","Std PCA convex hull","identity","phy_afaith","Abundance-weighted Faith's PD","identity",74,-0.024587388635201,0.000604539679898413,0.0435531865821607,0.835276404669764,-0.0185704719174099,3409.72364957736
"identity","10m","spec_spca_convex","Std PCA convex hull","identity","sp_rich","Species richness","identity",1744,-0.0765894411256898,0.00586594249194561,10.2787664739938,0.00137009506086693,-55.8865503994923,2119.06010110263
"identity","20m","spec_spca_convex","Std PCA convex hull","identity","sp_rich","Species richness","identity",436,-0.142679311957515,0.02035738606067,9.01870276426944,0.00282680713864849,-82.3082586771832,3173.71177609393
"identity","50m","spec_spca_convex","Std PCA convex hull","identity","sp_rich","Species richness","identity",74,-0.0018457827210324,3.40691385326199e-06,0.000245298633146174,0.987547352186501,-0.668235348151219,3348.42128590276
"identity","10m","spec_spca_convex","Std PCA convex hull","identity","sp_shannon","Shannon diversity","identity",1744,-0.0606062947022863,0.00367312295754038,6.42216961066951,0.0113573958027891,-167.743768917272,2055.95201401884
"identity","20m","spec_spca_convex","Std PCA convex hull","identity","sp_shannon","Shannon diversity","identity",436,-0.0994853223757828,0.00989732936821344,4.33837931480753,0.0378472779096342,-348.84371309404,3117.37862861715
"identity","50m","spec_spca_convex","Std PCA convex hull","identity","sp_shannon","Shannon diversity","identity",74,0.0432852374630419,0.00187361178223193,0.13515327308556,0.714226150477887,167.825887015362,2962.38477360374
"identity","10m","spec_spca_convex","Std PCA convex hull","identity","sp_simpson","Simpson diversity","identity",1744,-0.0533320818457041,0.00284431095399688,4.96892284353599,0.0259338190424889,-306.815721043822,2056.79145149472
"identity","20m","spec_spca_convex","Std PCA convex hull","identity","sp_simpson","Simpson diversity","identity",436,-0.0720975535744964,0.00519805723142738,2.2677447052034,0.13281945562386,-785.688709155527,3140.56319767729
"identity","50m","spec_spca_convex","Std PCA convex hull","identity","sp_simpson","Simpson diversity","identity",74,0.0285484917893097,0.000815016383444283,0.0587290447416369,0.80920510974589,559.163735068325,2863.29749731782
"identity","10m","spec_spca_convex","Std PCA convex hull","identity","sp_even","Species evenness","identity",1744,-0.0359305389229685,0.00129100362729495,2.25183544647728,0.133637242979627,-180.378022008087,2016.25401285955
"identity","20m","spec_spca_convex","Std PCA convex hull","identity","sp_even","Species evenness","identity",436,-0.00203373772100209,4.13608911782684e-06,0.00179507010170676,0.966224609126185,-23.5987516900018,2575.53253066605
"identity","50m","spec_spca_convex","Std PCA convex hull","identity","sp_even","Species evenness","identity",74,0.0524910505143605,0.00275531038410116,0.19893046282522,0.656923954380513,890.453566877341,2607.1312320681
"identity","10m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","phy_faith","Faith's PD","identity",1744,-0.0214750369887623,0.000461177213668708,0.803741373417992,0.370100982255308,-2.196745448613,30147.6812200189
"identity","20m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","phy_faith","Faith's PD","identity",436,-0.012025527444744,0.000144613310324292,0.0627712542396116,0.802286852620799,-1.20672454361913,44287.2128469655
"identity","50m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","phy_faith","Faith's PD","identity",74,-0.0496613611712145,0.00246625079337781,0.178009072138592,0.674346946372231,-3.54455489290976,64303.9211793256
"identity","10m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","phy_rao","Phylogenetic Rao's Q","identity",1744,-0.0111195475314078,0.000123644337303238,0.21541507043587,0.642613827293528,-3.62791325704412,29624.8791728709
"identity","20m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","phy_rao","Phylogenetic Rao's Q","identity",436,0.00709310994203065,5.03122086497342e-05,0.0218365972014192,0.882591245781255,3.50657047274692,42745.4815271486
"identity","50m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","phy_rao","Phylogenetic Rao's Q","identity",74,0.112688515015215,0.0126987014163343,0.926066341944136,0.339108038751137,63.5299990629258,46176.4301156184
"identity","10m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","phy_afaith","Abundance-weighted Faith's PD","identity",1744,-0.00274645924033991,7.54303835884849e-06,0.0131400719371807,0.908751489125705,-0.348441711771015,29238.3655553247
"identity","20m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","phy_afaith","Abundance-weighted Faith's PD","identity",436,0.00303972676652973,9.23993881515729e-06,0.00401017049950832,0.949536141359928,0.204106421099605,43205.3639839704
"identity","50m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","phy_afaith","Abundance-weighted Faith's PD","identity",74,0.0394125593613252,0.00155334983540998,0.112015186921686,0.738834489065271,0.613450948789677,57134.2565319696
"identity","10m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","sp_rich","Species richness","identity",1744,-0.0717366212877083,0.00514614283377619,9.01095246489082,0.00272182664959864,-1114.25674111628,33783.1685097362
"identity","20m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","sp_rich","Species richness","identity",436,-0.142905284856244,0.0204219204398442,9.04788873478266,0.00278295183720021,-1880.91851194704,57485.7903317021
"identity","50m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","sp_rich","Species richness","identity",74,-0.12578334103182,0.0158214488811272,1.15745696565538,0.285585465673367,-938.440334008135,74138.1347887739
"identity","10m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","sp_shannon","Shannon diversity","identity",1744,-0.0536947196895886,0.0028831229225435,5.03692219691577,0.0249376437091245,-3163.48800372725,32341.7920738434
"identity","20m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","sp_shannon","Shannon diversity","identity",436,-0.0998358962565277,0.00996720618134416,4.36931736979989,0.0371729979825873,-7987.26131702897,56223.2900868751
"identity","50m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","sp_shannon","Shannon diversity","identity",74,-0.0545149635150962,0.00297188124705226,0.214613254895355,0.644572682625007,-4355.81617033411,69252.4081083763
"identity","10m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","sp_simpson","Simpson diversity","identity",1744,-0.0432557661862949,0.00187106130836342,3.26549874752808,0.0709239729234144,-5297.11046802915,32085.6390158358
"identity","20m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","sp_simpson","Simpson diversity","identity",436,-0.0765751572380339,0.00586375470602962,2.55988005111344,0.110334563400994,-19039.571249773,57534.9149568077
"identity","50m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","sp_simpson","Simpson diversity","identity",74,-0.0126812968390049,0.000160815289518956,0.011580563176985,0.914601976781239,-5118.63505209249,63849.0114783661
"identity","10m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","sp_even","Species evenness","identity",1744,-0.0286177945289571,0.000818978163701607,1.42782932220458,0.23228167783207,-3058.17264447784,31345.3763419194
"identity","20m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","sp_even","Species evenness","identity",436,-0.00184915125262427,3.41936035508185e-06,0.00148400746846183,0.969288552754274,-489.55986479009,43775.8122918506
"identity","50m","spec_spca_hull3d_v","Std PCA 3D hull volume","identity","sp_even","Species evenness","identity",74,0.0204951997072021,0.000420053211038105,0.0302565405517572,0.862397560154251,7164.94462251841,53622.6731284982
"identity","10m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","phy_faith","Faith's PD","identity",1744,-0.0211346718121434,0.000446674352607009,0.778454437873481,0.377735974109632,-0.266982171132055,5468.30215162638
"identity","20m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","phy_faith","Faith's PD","identity",436,-0.0142561337738979,0.000203237350179273,0.0882229401743906,0.766590697176102,-0.167135331126034,7320.92531329288
"identity","50m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","phy_faith","Faith's PD","identity",74,0.00731942710861373,5.35740131983085e-05,0.00385753561394211,0.950648074943214,0.0636176759927081,9212.45893928617
"identity","10m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","phy_rao","Phylogenetic Rao's Q","identity",1744,-0.0149590677707945,0.000223773708571224,0.389901049934992,0.532433186684175,-0.602719504914088,5426.37840002085
"identity","20m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","phy_rao","Phylogenetic Rao's Q","identity",436,-0.0036468810364136,1.3299741293753e-05,0.00577216448978321,0.939474186025672,-0.210634724340237,7233.16983409963
"identity","50m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","phy_rao","Phylogenetic Rao's Q","identity",74,0.119284205754244,0.0142287217424208,1.03925523907038,0.311408059187034,8.18916758106034,7580.72036945036
"identity","10m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","phy_afaith","Abundance-weighted Faith's PD","identity",1744,0.00138424845722846,1.91614379133935e-06,0.00333792888046485,0.953934628070211,0.021687623541691,5339.7511117322
"identity","20m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","phy_afaith","Abundance-weighted Faith's PD","identity",436,-0.00401615067328621,1.61294662305373e-05,0.0070003012551759,0.933359134188068,-0.0315060972884255,7221.90863890074
"identity","50m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","phy_afaith","Abundance-weighted Faith's PD","identity",74,0.0237401719188752,0.000563595762737745,0.0406017779071057,0.840876741660681,0.0449973239575369,9124.82671505474
"identity","10m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","sp_rich","Species richness","identity",1744,-0.0735929835400136,0.00541592722632082,9.48592028217381,0.00210290631388478,-141.163266598504,5934.06717639318
"identity","20m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","sp_rich","Species richness","identity",436,-0.148220780190902,0.0219693996803997,9.74889687314253,0.0019143138141216,-227.925689763305,8904.56386670934
"identity","50m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","sp_rich","Species richness","identity",74,-0.0952919325094918,0.00908055240139354,0.659791040013144,0.419311284179001,-86.575956021152,10648.7331547397
"identity","10m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","sp_shannon","Shannon diversity","identity",1744,-0.0585217079803112,0.00342479030493281,5.98648717442855,0.0145141168111336,-425.787142132944,5776.77307389328
"identity","20m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","sp_shannon","Shannon diversity","identity",436,-0.106864964616389,0.011420120662462,5.01358814912339,0.0256550810448557,-998.870093913962,8801.41340463052
"identity","50m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","sp_shannon","Shannon diversity","identity",74,-0.0451678854929156,0.00204013787990113,0.147190215687456,0.702365653640389,-439.482108174122,10282.2330015444
"identity","10m","spec_spca_hull3d_a","Std PCA 3D hull area","identity","sp_simpson","Simpson diversity","identity",1744,-0.0505447377847437,0.00255477051772849,4.46180914033048,0.0348027561723611,-764.384560300237,5770.89041476776
