"quad_id","scale","spec_sa","spec_alpha","spec_rao_q","spec_pca_mean","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_alpha","spec_spca_rao","spec_spca_mean","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","phy_faith","phy_rao","phy_afaith","sp_rich","sp_shannon","sp_simpson","sp_even"
"1608_a","10m",2.90218866299313,408.426939856011,127.510722974039,7.02845496439885,753.969937336355,5586.16199461798,2013.64221951216,403.16422107691,78.691547204412,5.42461444133144,1029.94567649184,12555.4604826338,3001.4117947652,543.212304,162.18575959384,234.897155249715,5,1.43097847097473,0.712987106301413,0.889116914619296
"1608_b","10m",2.82982846744793,653.387347620319,205.419391493718,8.78665817066628,1020.42749372105,6768.29794213365,2468.29472281765,583.597851818592,114.915471953238,6.53403995080804,1377.02458032508,19108.9506652851,3956.5304484839,393.127861,124.944817337559,368.741298043998,5,1.16512806149914,0.60485426548924,0.723934767845135
"1608_c","10m",2.84163782470918,808.163401908594,218.903182117846,9.14223130866978,1423.65283285941,11512.1363039673,3529.5177733168,836.025753899975,219.906516491689,9.33128197064794,1789.08518253237,28367.7132348194,5301.96311107349,595.579968,160.94187822512,271.313809712397,6,1.47550748658888,0.754152170096298,0.823496407821177
"1608_d","10m",2.77054800978405,439.819956370227,138.457589434297,7.29279622946346,687.069762968223,4029.91767597006,1709.46489027278,423.780736689597,82.0406670062228,5.61369335091218,960.091532442221,11435.0445776325,2853.43315663356,320.175578,115.184531968563,56.4372623238924,3,0.914174848714776,0.568500299707144,0.832117807295844
"1609_a","10m",2.72873765927296,532.517161671848,160.705681411873,7.76685783607935,996.371012870565,5996.63865762107,2350.58846108274,465.678480982756,87.0969377429716,5.63341001564623,1627.80554910036,22148.7415815248,4566.07301546949,348.305216,153.880311643824,207.042122006272,3,1.09442771426961,0.663827045284722,0.996191036235743
"1609_b","10m",2.6688324982086,646.481225568494,135.003196996571,6.90003231239494,1476.32530734132,10700.2329884171,3479.07536978105,582.831014138275,101.816085048258,5.75635211133919,2123.67763219029,31592.4364220899,5841.89453236335,481.206748,129.745652243243,178.565502676515,5,1.40954106085674,0.738028128605364,0.87579710280651
"1609_c","10m",2.75847943932021,649.507163241176,160.024688303278,7.6435105515054,1442.24647497294,11660.1964762261,3637.29784153253,647.753176190107,129.315807914262,6.26072863777536,2552.4547100319,37807.6795975874,6882.99872495544,554.57567,61.9592700283464,208.55688437826,5,0.652155654440018,0.312780037315694,0.405207090874169
"1609_d","10m",2.85776424410218,640.796283687064,161.692780371151,7.91109745883042,1211.4233509243,9112.10536575687,2959.10520256959,668.852376068647,148.35314984679,7.12897795718409,2296.40696237723,34727.0441543861,6256.69484502837,432.064296,132.317069156984,191.997301740328,4,1.01682154643843,0.575051608015161,0.733481701257888
"1610_a","10m",2.85866985294738,808.362131904302,247.873745580499,9.83365890329097,1528.5694459719,14205.2460671916,4154.24950647423,893.169131547651,233.172950053993,8.86289325952274,2214.41051220839,32913.2388157416,6196.34467596467,463.92664,160.470470324856,196.54326283188,4,1.25979463269669,0.67839619073143,0.908749734565024
"1610_b","10m",2.83528243352084,726.843320299448,187.258462627614,8.02590025255456,1768.53179808916,13500.6470137195,4221.896714021,809.051885497792,213.155966164697,8.13771880158661,3151.36691018966,55355.5878004151,8700.31525751112,327.806237,78.2987931986184,159.275786247185,3,0.645368563807915,0.4281791447784,0.587439782409789
"1610_c","10m",2.73915545160888,602.849864798107,126.361635415268,6.77652289551007,1060.76756181365,8165.25827902834,2738.94507253587,578.769480553629,98.5129449973793,5.94632801017727,1370.9608757156,23946.8010857526,4539.24070585809,327.806237,104.51204709856,186.855263858429,3,0.725432870146029,0.445127566514895,0.660317454691408
"1610_d","10m",2.62901541283563,580.378290452427,121.630824829945,6.45633321924678,1064.6859089195,8981.80035554903,2904.59296090635,575.663141410639,103.632057004035,5.92898220727427,1700.4987342457,22890.6867784867,4705.49420275576,493.438173,141.473693923121,212.08617428616,4,0.953555753173189,0.567034673584923,0.68784507815705
"1611_a","10m",2.73599775320254,756.133743638623,144.89018587972,7.1747047407912,1570.99036835967,12780.1597532002,3894.79844878379,739.201546030488,142.527343052044,7.3355508482406,2194.69719933657,41441.5961000604,6796.54141280521,395.558611,122.415776544902,74.767105179551,3,0.704383475652228,0.493989016606821,0.641157470126408
"1611_b","10m",2.78281509148753,522.529396139292,105.444498855739,5.95384709397681,1080.65553902672,7399.85775095654,2641.71610830521,697.537252640001,135.647740268695,6.93939908959259,1743.99673822459,26419.7848889275,5115.32705499627,470.305137,156.889785710947,303.877043616737,4,1.20816563931217,0.668015583203957,0.871507288204055
"1611_c","10m",2.96180665055365,631.54448676827,139.958084247852,7.29052035509532,1307.85096675444,10537.0235418788,3226.59592434757,925.28869944797,234.109323499113,9.44325723403621,2657.02012218053,48192.1289532431,7606.65039505737,735.440343,182.658924666086,477.093165440846,7,1.48764407581388,0.725101540882875,0.764497824596931
"1611_d","10m",2.87983148580624,795.28297447844,249.970191301129,9.98211620597702,1540.21894650772,11749.2270598757,3615.49154434852,857.878565330146,247.207476111051,9.64343745195619,2862.46318048653,56032.814094666,8109.36989325794,601.811373,169.558828945263,489.509927170098,6,1.41119407253288,0.700272715503401,0.787602408006729
"1612_a","10m",2.87544804460783,736.711155767132,215.439055203727,9.124065210316,1304.93816464042,9679.75155905002,3122.48673070496,924.259110093276,270.535717093793,10.4309641907398,2225.10141228534,34341.4135966698,6132.40332730126,749.901509,199.742254613727,362.962870995789,7,1.81867156283809,0.821863750861874,0.9346123014575
"1612_b","10m",2.93219344831671,595.74008173563,174.420776845825,8.4600587070596,1018.57337549136,6876.49632201602,2413.74465434253,712.677561452292,188.823340976386,8.23772968567904,1646.65248131594,24698.0614871346,4738.09188272488,630.130184,191.921520867416,374.494305883266,6,1.62020268034231,0.769662786028962,0.90425233306586
"1612_c","10m",2.75170208937527,599.632612051018,257.506911628094,9.87263223974502,1244.31777895653,8265.78945445094,2917.58374648919,479.073871513641,108.547690958624,6.58112807848214,1262.06102419594,21561.816200372,4558.40426074858,470.305137,162.610823456974,261.179671448832,4,1.19147220437233,0.674046742007749,0.859465520302499
"1612_d","10m",2.8748025052238,565.128283162746,173.223592979474,8.13867252204757,985.667366671872,8611.39635826108,2581.23875363126,626.309743711277,171.268558957176,7.79853631488419,1737.00693283219,25984.2927564089,4932.97483342891,512.80807,157.33686883631,215.635938665764,4,1.03328302532704,0.597312893415736,0.745356148237036
"1613_a","10m",2.75351042086806,510.817215200574,167.488328460926,8.20572060800242,1011.4453813608,8194.17625953533,2627.57026654688,482.562460782828,116.114884669987,6.681535863285,1539.44598265485,19434.5849013944,4315.90280955663,622.221762,172.218615801708,389.819790963377,5,1.21537552089094,0.670154052627987,0.755155269738124
"1613_b","10m",2.77457803322473,753.071764301234,258.358854060606,9.98000678784228,1236.85695057162,10360.1987224712,3130.20399317615,533.924263123699,107.230113766183,6.35596414651791,1292.46856075512,15545.3140183695,3608.34642232083,369.873566,157.878958931502,66.7183741110369,3,1.05975892289634,0.639497650137711,0.964634142388055
"1613_c","10m",2.83846476230941,550.886244416615,169.617178046932,8.1138334258043,995.876406158398,9308.63327627612,2792.19854526256,601.390923122808,140.475021089437,7.38062959655086,2148.02716379138,34513.6162546258,6109.68712710106,467.753128,162.039896104414,294.982216178426,4,1.13269418670031,0.659569208581066,0.817066142998146
"1613_d","10m",2.82933289375654,633.924382227209,214.254679406193,9.40032335925741,1085.23930512792,10408.3501029191,2956.33046324815,589.3434960358,136.680778243554,7.24853048777664,1620.59126925777,24774.5455515524,4723.98666114866,636.542307,182.269222580233,503.264692798217,5,1.24636355600043,0.690463568474636,0.774409218505012
"1614_a","10m",2.80498998770046,661.782733884926,188.017400071495,8.46754341794783,1335.05615100772,9246.80486883169,3129.94002933764,627.95901574235,137.825777429272,7.13053862051558,2097.31055111235,32445.2919925544,5820.80158066162,355.958192,139.879027997541,109.032058548233,3,0.953523312369677,0.578879001845619,0.867934322422035
"1614_b","10m",2.96179880979033,612.319543747528,190.013458000401,8.70534079123408,922.391083101799,7041.50178233744,2369.50916243199,645.774473689396,164.362120689067,7.90760813788353,2198.2828627227,43626.5648912905,6806.65970378154,369.703936,110.638658795303,145.764450283207,3,0.846563305154297,0.500965902996309,0.770575128174306
"1614_c","10m",2.93439591933835,424.912975786255,108.679789208862,6.44943165555127,677.618645912771,4074.27832967664,1673.02989403774,582.40433496356,120.126018361746,6.5746007344662,1611.2434363103,30919.0444895033,5288.04369745252,394.229466,135.956790448841,318.981041652021,3,0.706177921696162,0.500412153723794,0.642790845305661
"1614_d","10m",2.9109670496027,665.63354105133,183.56679627438,8.27414130044007,1320.90684308554,7679.55950688509,3034.75763671808,722.753178773382,191.147813612983,8.30898391333516,3387.77604092604,58712.7886912844,9230.58878507605,394.229466,173.479307107265,277.929691371592,3,1.08249961173098,0.656401414609872,0.985333609405863
"1615_a","10m",2.9460258493106,553.905200367667,126.259513400315,6.99952584802173,951.565350444453,6200.90160910145,2318.18429839329,633.137810796217,159.553611921482,7.52734596513677,2691.68762249661,50794.9787407409,7858.71331451587,394.229466,165.54189474977,433.660281731052,3,1.0234514892021,0.621498570359403,0.931585692021404
"1615_b","10m",2.90123458636186,581.084316718883,140.431390538896,7.3433839980297,968.950431575855,6766.4156313555,2390.62954473062,679.740111044022,156.04739775062,7.7718605298261,1644.19493684216,33950.3496633095,5589.6977375244,271.824374,131.086331835582,667.85567390698,2,0.675287018387717,0.482246422226954,0.974233232604654
"1615_c","10m",2.74794111288496,486.474666720264,120.83423940835,6.89296224401961,973.114984625481,4727.85477059905,2201.53752439899,476.164863475177,102.394651570936,6.20954346575766,1158.23456041924,12772.1823062055,3112.58720369935,0,0,0,0,0,0,0
"1615_d","10m",2.92029128240215,549.036912955247,154.428347921933,7.89129634115549,916.132486398886,6846.44268085041,2309.02518726202,602.421397774893,140.514678001476,7.30245136132462,1575.69916353747,25517.0140863148,4751.17306307885,1,0,0.0176550150603822,1,0,0,0
"1616_a","10m",2.85940563830593,354.036905335551,60.7103287767761,4.75785589027031,607.454358222522,2979.578127217,1452.62759292293,500.884588059369,90.5881907862688,6.0007983251211,880.23511541718,10913.9270835117,2693.61131909005,237.157208,40.055655479628,433.861569725373,2,0.309700114636227,0.168899169531579,0.446802819548428
"1616_b","10m",2.84192246829802,392.293466421205,122.9340955374,6.99775648066823,610.41968157246,3792.30033320309,1554.46675068519,408.643708843269,72.8546084805139,5.27948816044115,907.114121604385,9893.47258247705,2584.17351131224,237.157208,99.4657025702345,301.316183756662,2,0.610237480631396,0.419408304765649,0.88038658707149
"1616_c","10m",2.79328226469875,469.632631614992,128.243331707517,7.07255760073968,749.241537832233,4396.60644834478,1825.11360220254,454.154312954956,84.7798214436162,5.75721500583894,975.837987261256,10085.480910142,2672.96864333445,591.978712,178.37785619381,112.76754559774,5,1.37470437975566,0.741548222361248,0.854151855834297
"1616_d","10m",2.80324432988292,430.685847258864,129.900147304187,7.12118726282763,803.443625412039,5421.12368447923,2117.08093246664,530.380870942321,100.885970470363,6.2459985145991,1155.4525007734,13625.6131252399,3281.37734950217,580.721628,187.415452956917,417.438480264773,5,1.45128084310842,0.748576142566436,0.901731487680391
"1617_a","10m",2.84135964507738,601.133953754418,166.86616188126,8.07599672769768,1185.42489302429,8197.64954672369,2905.82108798329,662.188852919265,159.893177803027,7.82345590223805,2217.4796461318,27779.303765051,5634.20512247261,394.229466,107.081606984097,264.879640665823,3,0.747373521834583,0.415445710858954,0.680288696516086
"1617_b","10m",2.82505179173727,570.585210126428,141.498607493734,7.49803973723389,967.108011396377,6916.26803280612,2413.36019242747,494.241414422655,88.6316578589411,5.85238664973706,1204.11498261922,15983.4636659636,3573.1723980725,479.836158,140.486519934964,538.506714598889,5,0.989809105859875,0.540722361844273,0.615002976015953
"1617_c","10m",2.82642144187591,552.137225771033,132.001473124029,7.12147465582235,946.456626044018,6434.02223055808,2317.13602310956,500.728060799029,89.5133189786978,5.84158194557486,1340.86475898789,15677.3213636506,3648.67531117203,350.995016,116.957165174045,227.126166999384,3,0.854348455918171,0.496104756858493,0.777661477784789
"1617_d","10m",2.89495207906443,466.309544249762,129.496739162974,7.15945019450894,688.500912214764,4782.86789151754,1792.07928850774,388.927314560711,72.0336398741119,5.29780877005996,747.40581572462,9352.5965186007,2425.9525315585,580.721628,164.520655848976,201.781177706191,5,1.25254321212582,0.692591646890228,0.77824885473928
"1618_a","10m",2.71233423710862,563.182506547127,120.405671477746,6.81686997152086,938.833103127798,5231.56506840965,2165.37845463157,534.62621513501,90.3388900680916,5.72915219958462,1568.25683388927,19979.2551789417,4432.06398247755,454.018367,161.84782637288,326.179259514283,5,1.34039947189543,0.719292040312205,0.832837018153884
"1618_b","10m",2.86473260923955,627.44456116455,170.228098730588,8.08942411799655,994.254636143724,7371.47005911773,2457.4685578993,617.568801077432,123.047046156978,6.69046066502787,2280.62266703258,34725.6161083859,6187.15077845281,316.32785,47.6329868341583,80.8379342247237,3,0.506250964511834,0.28542326566312,0.460809486416343
"1618_c","10m",2.87112100697129,601.250629283134,145.160666148285,7.48455965433765,1089.55022218527,6525.56525834461,2541.7324817569,638.579011827771,161.059921162928,7.14321373096987,3012.67443384191,49109.7383687369,8179.9511797922,0,0,0,0,0,0,0
"1618_d","10m",2.69958471207357,521.189215162093,101.777020572813,6.08200348773293,1133.82121123783,8346.6090381598,2823.33045167978,493.947489696595,91.1288260227249,5.65440745785337,1939.08468832236,27923.0268142286,5551.17499354506,263.699717,99.7639184899711,97.2712162847044,3,1.03351241824177,0.620570168773747,0.940743544289617
"1619_a","10m",2.78888740452924,469.090806702397,95.6456275602096,6.04158374464506,849.890182021563,4938.14932238626,2031.13919352061,565.725736655942,99.8367748610839,5.97568427333942,1797.09024666263,24997.3258917311,4997.32382376348,0,0,0,0,0,0,0
"1619_b","10m",2.74738871400784,550.489734361093,105.017977252542,6.16043840897961,935.869417561318,5891.43899890254,2244.96900219583,625.924679168643,122.942093700886,6.51036058830904,1813.2074835721,24853.7660814823,5049.94045228275,0,0,0,0,0,0,0
"1619_c","10m",2.73119979787461,323.325899409613,52.2546994411976,4.39527450507427,520.090295231381,2591.1553461128,1286.3434185982,395.500968578063,55.2788731351946,4.43646616174546,1111.57398370087,12048.9464764245,3100.9536186874,1,0,0.0309734107638238,1,0,0,0
"1619_d","10m",2.78629335270062,482.039509856096,76.6816768885044,5.4420340482798,661.550579573618,3707.23016347863,1575.70411841371,503.334797671982,85.8532080199783,5.72687984207839,1463.15593411234,18778.6495072935,4053.85280258612,0,0,0,0,0,0,0
"1620_a","10m",2.81019150427827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0.00066712802122622,1,0,0,0
"1620_b","10m",2.90250602326784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1.71679153377179,1,0,0,0
"1620_c","10m",2.98018446108022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0.458273365626883,1,0,0,0
"1620_d","10m",2.87855124651047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.468474,88.5141061664801,108.588756387241,2,0.543161849213398,0.357678312456398,0.783616906260249
"1621_a","10m",3.06520731527212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.047078,139.535888244265,332.194519219733,3,0.958644863654078,0.578602335141254,0.872596159302278
"1621_b","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.157208,28.8786388125734,9.73154360119892,2,0.240846155803885,0.121770023589472,0.347467554595436
"1621_c","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.824374,29.3387576002971,201.505632240599,2,0.219313627118117,0.107932769856382,0.316402682242679
"1621_d","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0.109224943211636,1,0,0,0
"1622_a","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.810184,2.87910014249445,33.6816045924274,2,0.0362443178606303,0.0117605407399817,0.0522894976379346
"1622_b","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.80807,187.849362513992,155.353607413345,4,1.32593315714769,0.716407535550672,0.956458595183609
"1622_c","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505.377474,151.499465070838,216.235098260402,4,1.07836394626871,0.624362813152702,0.777875158777661
"1622_d","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,722.917874,183.503779194352,473.838146950653,6,1.38947323634433,0.719513396887258,0.775479778512322
"1623_a","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624.236318,164.349310170017,292.087308396922,6,1.30959176203022,0.69425272106088,0.730897078833038
"1623_b","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.402978,140.076291837279,84.3147494297611,3,0.778759676284196,0.518156056734026,0.708857605469093
"1623_c","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579.40865,111.778092354243,193.565770403186,5,1.07883143076805,0.606323753472444,0.670315656437116
"1623_d","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.402978,168.885669693766,213.393888819517,3,1.08129945008164,0.65493530262409,0.984241175194335
"1624_a","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395.558611,96.6712976938878,425.969322126114,3,0.646555759665381,0.357256608080819,0.588520414648944
"1624_b","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.830046,141.693740810865,429.216524200359,4,1.06248977851306,0.568283457168982,0.766424367228
"1624_c","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.824374,40.3499089192998,297.662341937805,2,0.280571540677997,0.148441099396406,0.404779170350723
"1624_d","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.824374,2.32820533088529,116.896014680976,2,0.027727780539228,0.00856510877455485,0.0400027314788017
"16_a","10m",2.80146842634556,620.361425435511,139.17493422503,7.0811642613907,1337.96907458262,8973.38252298844,3176.33196890564,611.851201757975,153.055085678324,6.72436438511393,2443.43429755728,36636.4535805253,6792.06105664251,345.348036,143.492391600199,259.916353052764,3,0.997501235865926,0.60743144192108,0.907964753493915
"16_b","10m",3.00590802378454,841.015518837067,430.040562778964,10.9719684613415,3361.1442398577,25561.5951517132,7715.07507334365,793.424481371813,521.885858478696,10.9739596412238,4066.73415998307,60678.9765789252,10913.5503534552,335.03677,123.555644152246,188.564753085299,3,0.961052755071766,0.589763970328667,0.874787916524115
"16_c","10m",2.95251762175723,940.048302413813,335.927798361817,10.8912567980483,2636.21445766808,19125.16178128,5909.70648697151,776.873068444444,349.869451257092,9.50279722566422,3840.28319466486,52592.9119352989,9552.85868630186,475.703339,170.768784805041,342.178399797256,5,1.34107445760758,0.724071473196236,0.833256410357172
"16_d","10m",2.8606258601502,877.994263166463,226.755668986832,9.17799179903493,1867.18178348181,11787.8926245419,4184.51876243148,748.686457977577,220.317103111562,8.18814344326048,3262.87382042746,43556.6862648326,8253.75898594626,451.785427,149.377912218731,359.635162513879,6,1.52326529016716,0.76101545664578,0.850150545498962
"1700_a","10m",2.79346567517608,598.595053920481,195.476221555718,8.55531801990092,1590.64516636852,11209.2305887831,3762.03865284682,564.036017815057,128.931612379632,6.69602659363898,1984.5653605577,21476.6096020321,5163.48389052372,195.759125,30.4563296677403,229.027300072839,2,0.290858259992956,0.155580638541066,0.419619769293431
"1700_b","10m",2.76840144844069,518.962334747879,144.503174967852,7.46917363762297,833.043256959285,5858.63635562122,2084.29298650785,446.728859660142,83.8319272131662,5.64424770263736,1144.66204273761,13297.7077583287,3189.8758383588,207.535824,92.9840651506195,203.29605867299,3,0.786024269663589,0.506987032326203,0.71547012332851
"1700_c","10m",2.71630136569177,560.8831048232,125.1986305214,6.82566510950265,1072.23637772491,9032.12904848215,2767.85058106044,494.321438780429,87.5688692492267,5.58953259446223,1639.57683503184,22596.5410024099,4621.57636093732,256.586882,1.40466910692405,134.689818733456,3,0.0314949527753461,0.00886381098339528,0.0286679414568798
"1700_d","10m",2.72431831309644,770.310015016,211.762460600505,9.02687669334526,1795.00352668955,15408.9512332929,4358.0672779259,571.94472012775,126.691054417854,6.74422820470364,1939.23611624072,30975.6587137489,5642.12035267881,195.759125,89.6700152322159,220.746401079668,2,0.650603359149995,0.458063016128703,0.938622239831399
"1701_a","10m",2.74665282561003,713.452350082549,220.051483849254,9.09836467974957,1288.49318008766,11223.9169028574,3266.77368003789,603.506004270377,124.381878812337,6.78637086388514,1967.78176887425,29379.1798138694,5549.29651862816,457.961478,111.387441446981,234.387058965383,5,1.00020329007426,0.551818957235986,0.621461245784601
"1701_b","10m",2.75084828514822,602.549055673186,136.054181519709,7.10052639674822,1345.07659410835,12869.8264186631,3446.72128352203,602.75088979517,114.897932638056,6.42448540136976,2388.94227711811,41588.5211561116,6742.46727859095,486.313494,146.278100315471,269.283550905456,5,1.21826701684516,0.63418295851857,0.756951857187622
"1701_c","10m",2.82159537288659,803.476824228539,210.027376496738,8.99073550428498,1441.2332132955,13641.834594232,3642.04417027158,655.710224830781,131.664404731861,6.81428858518463,2431.60210030582,44449.6395834243,6994.68366732609,360.081914,118.850728393023,421.17511189539,4,0.837176460829191,0.53434444762266,0.603895164193624
"1701_d","10m",2.8358020902851,721.985892495671,223.68672102644,9.30746302799462,1728.77456510979,17739.140317085,4471.31730806273,666.949303390543,144.021557130684,7.20095100100719,2672.37116296975,42609.5619054918,7143.73382346232,473.749838,124.365254177649,251.116439295133,7,1.77694591338552,0.809066519766252,0.913169559369524
"1702_a","10m",2.78420127679095,729.928898339919,265.330914059376,10.5697130116684,1292.56183843086,12331.3084286702,3300.52562568959,621.631925354361,138.271494508847,7.32384187570825,2512.37008048294,40066.101916228,6875.6067021836,364.093575,77.4916647753964,152.471778358889,5,1.28953616203877,0.674282439331395,0.801233866852613
"1702_b","10m",2.78772336356462,608.711321001232,208.558294502238,8.95379016206584,1174.04010842754,9992.04004130602,3010.21798950879,507.285506026943,108.755205803683,6.62070267360758,1254.6345017028,17937.74991925,3827.5469012638,348.305215,118.61714349613,421.633944254027,3,0.700091225772196,0.500233950640209,0.637250495915118
"1702_c","10m",2.81557729380091,237.37329748945,60.1174079010852,4.62700329103324,575.70688989879,3299.14397159557,1483.83580480677,285.36881702627,68.6495360790056,5.0867653944758,1212.60470524972,17860.45484462,3848.93651730134,375.084506,66.428811098215,151.720921014998,5,1.36444949937249,0.703843596863552,0.847780140402502
"1702_d","10m",2.81091188394014,396.830385042297,113.237146589303,6.45749062996198,725.778408050895,4582.20260012793,1844.38256903326,437.338928576151,91.8834758691195,6.09341731709682,883.074629016842,11021.7115186977,2731.50098761463,374.404842,89.4524584733474,200.064457783625,5,0.81868379713533,0.436836577676811,0.508676843518095
"1703_a","10m",2.84002130676618,429.317745236406,138.853979747315,7.33660488279873,936.974319309417,5606.97256520887,2231.5701399498,510.418425911272,113.575280899001,6.69108765562972,1694.01266794186,24978.6885997257,5042.51404672986,590.863008,165.398680867673,296.66403391391,7,1.62095525325616,0.776320976233279,0.833006217703879
"1703_b","10m",2.79950678411451,397.676844070437,116.433926285372,6.87015829993786,669.039368896686,3669.59452103443,1626.7599646296,407.933594009369,80.9147843436587,5.67485408507655,882.837536867392,9754.53766557687,2544.12848580446,474.15679,151.411822050944,323.189397745185,6,1.53402255123565,0.737332622259431,0.856154287213869
"1703_c","10m",2.91803902116686,459.995605293579,118.213216794856,6.58004811819702,976.85124322836,5994.88555378558,2309.10797846773,558.562962662055,137.578807725294,7.21136238058195,2343.74736548485,27151.8875551396,5893.18578136182,357.124735,124.448000803327,253.475850996921,4,0.873419574582489,0.524415978884786,0.630039044432753
"1703_d","10m",2.85686549467339,419.947348130874,137.890858394634,7.42084996954918,640.658649060294,3895.76305990338,1628.39887237356,489.628339058808,101.482681275784,6.33205335052164,967.415618933204,11714.2082534748,2860.37020044995,463.92664,169.820357902496,416.91139895738,4,1.31165462426015,0.708777652536358,0.946158810889598
"1704_a","10m",2.79421932124221,462.959085331683,121.913598412785,6.89609108507736,922.523348241201,6137.76801516624,2321.12802579867,520.251648699738,111.288266011271,6.62835950983617,1168.21721199911,15476.4094331924,3519.40029303815,357.124735,123.712154686072,148.817659109136,4,1.26213179544414,0.686241026206849,0.910435641117772
"1704_b","10m",2.78544119117515,509.148741175962,125.401287082334,7.062610674381,825.87356105616,5923.37553258529,2112.06427083188,493.160022905565,106.545684101427,6.29573071172954,1911.80111138841,24738.5347296229,5083.44641490694,463.92664,135.060621002119,131.717773138147,4,0.993922736667159,0.585604044901027,0.716963701608249
"1704_c","10m",2.74345636463703,395.660367720576,97.6122459554709,6.10096975746606,737.953992491973,3828.75496502633,1723.15132260573,364.414236874762,66.3569701891293,4.88329479464197,1098.74001480146,12526.2787800322,3044.10610767172,200.450451,98.6747140849842,219.745099926518,3,1.03571935717222,0.626870171440411,0.94275238667489
"1704_d","10m",2.83417600504876,461.251090914778,127.010792960426,7.05941982516712,1006.97772969644,6087.97975058414,2370.40491841895,499.560596383407,115.428481570119,6.50810373294359,1956.9645058176,27436.0061882116,5615.18954761377,195.759125,91.7512596040785,72.97457611321,2,0.661506714899315,0.468694675684101,0.954352457099992
"1705_a","10m",2.82603281049648,610.316779888553,172.327057252069,8.09917367109293,1459.86396270434,10975.1663934894,3699.17425428327,596.822803048516,131.896677593131,6.95453978651662,1930.77606967112,22195.2305628399,5054.07847214765,440.688391,119.933481108169,263.918345768353,5,1.25359174621108,0.672377991347912,0.778900345596528
"1705_b","10m",2.79213975349083,560.307516291516,144.857915683836,7.52515827934678,1326.34096498125,11095.4022011491,3453.88948225356,618.518584988852,142.32013004015,7.29462616654163,1891.0946859126,28399.7836516191,5487.71088806367,440.688391,98.7870016176845,206.503652661173,5,1.01148200727408,0.58784217513444,0.628469106797865
"1705_c","10m",2.8169441046846,592.940485047459,147.199389481256,7.53475303648294,1159.85687667953,9212.38079396581,2938.11039451961,634.843198672774,135.485611911456,7.06316096719705,1800.14255225152,31516.7610533279,5723.96020878723,350.039362,143.000074334788,447.021357951909,4,1.03564081170004,0.602241458017172,0.747056931590931
"1705_d","10m",2.79339854378838,616.613911810746,150.593764249988,7.47839445832245,1294.4354288829,10573.9943838728,3318.70473548119,607.563758981177,157.099957185055,7.209405055846,2077.88750149965,28348.698255213,5736.1957062605,559.266995,151.50151861909,281.543097801688,6,1.57683691306163,0.765528344024388,0.88004943751796
"1706_a","10m",2.80287699385589,498.771003955992,137.563038969857,7.23913126137951,751.200906108159,5241.79819448648,1914.00134643253,485.403607879549,94.5693911241873,6.07092736760541,1114.28813597655,13504.4017499914,3231.96888567696,341.612234,139.698089126756,166.878266944153,4,1.2859555138497,0.703693988932681,0.927620821317389
"1706_b","10m",2.79027936905741,697.676087905592,189.301119639635,8.57305233247013,1164.45672484359,10591.6737264009,3037.1457927684,671.36521433474,156.411803318754,7.58390618354928,2560.95955291255,50788.7726444072,7872.50245559999,359.809202,71.1591092272518,140.745281196855,3,0.531998311419693,0.288310215192712,0.484245731553445
"1706_c","10m",2.78159391014668,585.329477876595,204.990025530264,9.20320807346097,964.737917909398,7476.24163879003,2441.51972719593,509.172211735075,95.3255790051226,5.86845646822189,2265.97039266209,35298.7788671506,6377.91594150114,345.348036,139.45710417873,181.849133289858,3,0.941675930993079,0.580404246143747,0.857150371160248
