"pca_basis","pca_label","wavelength_nm","spectral_zone","pc1_loading","pc1_uniform_loading","pc1_departure_from_uniform","pc1_departure_z","pc2_loading","pc2_loading_z","pc1_nonuniform_flag","pc2_nonuniform_flag","pc2_strong_not_brightness_flag","pc2_to_pc1_departure_ratio"
"standardized_PCA","Standardized PCA",478,"blue-green",0.126286945934233,0.0909090909090909,0.0353778550251422,0.96527005439319,0.0151087362435256,0.647678780033596,FALSE,FALSE,FALSE,0.607994918624211
"standardized_PCA","Standardized PCA",483,"blue-green",0.126536535962349,0.0909090909090909,0.0356274450532585,0.968939203841789,0.0148911856033013,0.645048620379394,FALSE,FALSE,FALSE,0.603447434672689
"standardized_PCA","Standardized PCA",488,"blue-green",0.126881335688863,0.0909090909090909,0.0359722447797717,0.97400800300801,0.0147834679711016,0.643746327865036,FALSE,FALSE,FALSE,0.599386900341593
"standardized_PCA","Standardized PCA",493,"blue-green",0.12738564814186,0.0909090909090909,0.0364765572327692,0.98142175175752,0.0143830742315468,0.638905618325012,FALSE,FALSE,FALSE,0.59080152335263
"standardized_PCA","Standardized PCA",498,"blue-green",0.12816530297534,0.0909090909090909,0.0372562120662489,0.992883227698483,0.0132265947382048,0.624923927895766,FALSE,FALSE,FALSE,0.571812168086614
"standardized_PCA","Standardized PCA",503,"blue-green",0.129236430451223,0.0909090909090909,0.0383273395421321,1.00862955705778,0.0111499226619192,0.599817225822064,FALSE,FALSE,FALSE,0.54104386988737
"standardized_PCA","Standardized PCA",508,"blue-green",0.130389850961991,0.0909090909090909,0.0394807600529,1.02558565207098,0.00749569198053776,0.555638040252177,FALSE,FALSE,FALSE,0.49364349947945
"standardized_PCA","Standardized PCA",513,"blue-green",0.131039399186657,0.0909090909090909,0.0401303082775658,1.03513446909848,0.00152735714857394,0.483481628937478,FALSE,FALSE,FALSE,0.425924542068974
"standardized_PCA","Standardized PCA",518,"blue-green",0.13041892594777,0.0909090909090909,0.039509835038679,1.02601307486845,-0.00621847840829663,0.389835459251373,FALSE,FALSE,FALSE,0.34620864353366
"standardized_PCA","Standardized PCA",523,"green-yellow",0.128314095598218,0.0909090909090909,0.0374050046891272,0.9950705841979,-0.0145817155388482,0.288724982827938,FALSE,FALSE,FALSE,0.263658787839159
"standardized_PCA","Standardized PCA",528,"green-yellow",0.125497882501307,0.0909090909090909,0.0345887915922158,0.953670265404496,-0.0225512760937425,0.192374006284764,FALSE,FALSE,FALSE,0.18257514955204
"standardized_PCA","Standardized PCA",533,"green-yellow",0.123067686011708,0.0909090909090909,0.0321585951026168,0.917944662995234,-0.0287640537160336,0.117262312631127,FALSE,FALSE,FALSE,0.11519517405405
"standardized_PCA","Standardized PCA",538,"green-yellow",0.121397207445765,0.0909090909090909,0.0304881165366739,0.893387449891073,-0.0330598039354963,0.0653272371925444,FALSE,FALSE,FALSE,0.0657620923233001
"standardized_PCA","Standardized PCA",543,"green-yellow",0.120287381140711,0.0909090909090909,0.0293782902316202,0.877072220448769,-0.0363268887509442,0.0258285960504729,FALSE,FALSE,FALSE,0.0264346846731655
"standardized_PCA","Standardized PCA",548,"green-yellow",0.119559282982536,0.0909090909090909,0.0286501920734453,0.866368663997593,-0.0388775935131844,-0.005009101087576,FALSE,FALSE,FALSE,0.00518342665091681
"standardized_PCA","Standardized PCA",553,"green-yellow",0.119420335325056,0.0909090909090909,0.0285112444159655,0.864326035433168,-0.040276207947435,-0.0219181722489291,FALSE,FALSE,FALSE,0.022729006003746
"standardized_PCA","Standardized PCA",558,"green-yellow",0.120072531104801,0.0909090909090909,0.0291634401957098,0.873913773387636,-0.0402367529447286,-0.0214411662692285,FALSE,FALSE,FALSE,0.0220154667231455
"standardized_PCA","Standardized PCA",563,"green-yellow",0.121595527167972,0.0909090909090909,0.0306864362588815,0.896302889681981,-0.0386565941509227,-0.00233724682124962,FALSE,FALSE,FALSE,0.00234591994608754
"standardized_PCA","Standardized PCA",568,"green-yellow",0.12377854656267,0.0909090909090909,0.0328694556535789,0.928394814462736,-0.0356764529193614,0.0336922827769873,FALSE,FALSE,FALSE,0.0327620115379414
"standardized_PCA","Standardized PCA",573,"green-yellow",0.126046492823782,0.0909090909090909,0.0351374019146913,0.96173522407852,-0.031989445660775,0.0782677330091088,FALSE,FALSE,FALSE,0.0737168092704444
"standardized_PCA","Standardized PCA",578,"green-yellow",0.12793800858441,0.0909090909090909,0.0370289176753189,0.989541839841587,-0.0282005959385513,0.124074445712659,FALSE,FALSE,FALSE,0.113877632942209
"standardized_PCA","Standardized PCA",583,"green-yellow",0.129258496607287,0.0909090909090909,0.0383494056981958,1.00895394511513,-0.0250095802501773,0.162653420754213,FALSE,FALSE,FALSE,0.146672836568814
"standardized_PCA","Standardized PCA",588,"green-yellow",0.130095466864328,0.0909090909090909,0.0391863759552372,1.02125799820689,-0.0226249183838541,0.19148368033539,FALSE,FALSE,FALSE,0.170775754234627
"standardized_PCA","Standardized PCA",593,"green-yellow",0.130544187409297,0.0909090909090909,0.0396350965002061,1.02785450669953,-0.0211579681596811,0.209218922531711,FALSE,FALSE,FALSE,0.185501694845333
"standardized_PCA","Standardized PCA",598,"green-yellow",0.13077307749038,0.0909090909090909,0.0398639865812889,1.03121935232711,-0.0202338167730967,0.220391795610196,FALSE,FALSE,FALSE,0.194826755002743
"standardized_PCA","Standardized PCA",603,"red",0.131002592004709,0.0909090909090909,0.040093501095618,1.03459337756382,-0.0189409016202835,0.236022975861975,FALSE,FALSE,FALSE,0.20802428476073
"standardized_PCA","Standardized PCA",608,"red",0.131304249303534,0.0909090909090909,0.0403951583944429,1.03902795261477,-0.0166693994847632,0.263485148646756,FALSE,FALSE,FALSE,0.231324567620922
"standardized_PCA","Standardized PCA",613,"red",0.131561582960607,0.0909090909090909,0.0406524920515162,1.0428109388706,-0.013416945378134,0.30280690637443,FALSE,FALSE,FALSE,0.264966755282972
"standardized_PCA","Standardized PCA",618,"red",0.131618025307414,0.0909090909090909,0.0407089343983232,1.04364068117732,-0.010000751356145,0.344108258916065,FALSE,FALSE,FALSE,0.30088843863251
"standardized_PCA","Standardized PCA",623,"red",0.131433895224726,0.0909090909090909,0.0405248043156351,1.04093383909527,-0.00762949265840033,0.372776475888691,FALSE,FALSE,FALSE,0.326729266075842
"standardized_PCA","Standardized PCA",628,"red",0.131142639174054,0.0909090909090909,0.0402335482649626,1.03665216972815,-0.00630220470511803,0.388823218939562,FALSE,FALSE,FALSE,0.342077575968167
"standardized_PCA","Standardized PCA",633,"red",0.130814470490112,0.0909090909090909,0.0399053795810213,1.03182785861757,-0.00509674400260442,0.40339708597672,FALSE,FALSE,FALSE,0.356412048798158
"standardized_PCA","Standardized PCA",638,"red",0.130359627927822,0.0909090909090909,0.0394505370187306,1.02514135215245,-0.00301354830893399,0.428582657757389,FALSE,FALSE,FALSE,0.380914501931236
"standardized_PCA","Standardized PCA",643,"red",0.129571799507012,0.0909090909090909,0.038662708597921,1.01355971871293,0.000362584514572471,0.469399675489256,FALSE,FALSE,FALSE,0.42153076085744
"standardized_PCA","Standardized PCA",648,"red",0.128472806037865,0.0909090909090909,0.0375637151287737,0.997403739598822,0.00444934176105476,0.518808052385476,FALSE,FALSE,FALSE,0.472759508342059
"standardized_PCA","Standardized PCA",653,"red",0.127246958625996,0.0909090909090909,0.0363378677169049,0.979382918056908,0.00819635018766874,0.564108909130713,FALSE,FALSE,FALSE,0.522621675490487
"standardized_PCA","Standardized PCA",658,"red",0.125870600670483,0.0909090909090909,0.0349615097613923,0.959149485368682,0.0116776069855624,0.606196862382869,FALSE,FALSE,FALSE,0.572343064654236
"standardized_PCA","Standardized PCA",663,"red",0.124170968479535,0.0909090909090909,0.033261877570444,0.934163693414955,0.0154170090509658,0.651405759185581,FALSE,FALSE,FALSE,0.629886509585874
"standardized_PCA","Standardized PCA",668,"red",0.122298384054715,0.0909090909090909,0.0313892931456241,0.906635381640489,0.0187845512506865,0.692118917365197,FALSE,FALSE,FALSE,0.687556716154033
"standardized_PCA","Standardized PCA",673,"red",0.120761226636286,0.0909090909090909,0.0298521357271947,0.884038083435883,0.0209826258558959,0.718693360619363,FALSE,FALSE,FALSE,0.730351164977235
"standardized_PCA","Standardized PCA",678,"red",0.119887142329781,0.0909090909090909,0.0289780514206898,0.871188427640553,0.0219042041655771,0.729835125524363,FALSE,FALSE,FALSE,0.751486637147701
"standardized_PCA","Standardized PCA",683,"red-edge",0.120504562370856,0.0909090909090909,0.0295954714617654,0.88026493770934,0.0206977482419561,0.715249226390213,FALSE,FALSE,FALSE,0.729648892738723
"standardized_PCA","Standardized PCA",688,"red-edge",0.123401919360483,0.0909090909090909,0.0324928284513921,0.922858128956265,0.0130756082903707,0.623098520887011,FALSE,FALSE,FALSE,0.609173944311151
"standardized_PCA","Standardized PCA",693,"red-edge",0.125652456672316,0.0909090909090909,0.0347433657632248,0.955942614739144,-0.00366920917273016,0.420655801053965,FALSE,FALSE,FALSE,0.39836994471322
"standardized_PCA","Standardized PCA",698,"red-edge",0.122178227834802,0.0909090909090909,0.0312691369257109,0.904869000461852,-0.0277188477817576,0.129898719841104,FALSE,FALSE,FALSE,0.129269307523071
"standardized_PCA","Standardized PCA",703,"red-edge",0.112778652364654,0.0909090909090909,0.0218695614555635,0.766688611551102,-0.0517855945379151,-0.161065196701193,FALSE,FALSE,FALSE,0.185839752079973
"standardized_PCA","Standardized PCA",708,"red-edge",0.102296095637922,0.0909090909090909,0.0113870047288309,0.612587634344288,-0.0711238242212123,-0.394861941423537,FALSE,FALSE,FALSE,0.554124043686055
"standardized_PCA","Standardized PCA",713,"red-edge",0.0921363744960809,0.0909090909090909,0.00122728358698997,0.463232567930598,-0.087151335912581,-0.588632525432983,FALSE,FALSE,FALSE,1.04509674856997
"standardized_PCA","Standardized PCA",718,"red-edge",0.082257749509916,0.0909090909090909,-0.00865134139917495,0.318009813261837,-0.102470035068512,-0.773833655768658,FALSE,FALSE,FALSE,1.85123322758917
"standardized_PCA","Standardized PCA",723,"red-edge",0.0725786375877934,0.0909090909090909,-0.0183304533212975,0.175720041350616,-0.11725589464193,-0.952592823117496,FALSE,FALSE,FALSE,3.45492775371429
"standardized_PCA","Standardized PCA",728,"red-edge",0.0627293037543792,0.0909090909090909,-0.0281797871547117,0.0309278872862757,-0.131979209603825,-1.13059583404389,FALSE,FALSE,FALSE,8.6352560747568
"standardized_PCA","Standardized PCA",733,"red-edge",0.051964377079781,0.0909090909090909,-0.0389447138293099,-0.127324127309056,-0.146970982351265,-1.31184446555621,FALSE,FALSE,FALSE,5.77081052101743
"standardized_PCA","Standardized PCA",738,"red-edge",0.0408132810595065,0.0909090909090909,-0.0500958098495844,-0.291253103650207,-0.159366310163643,-1.46170240704107,FALSE,FALSE,FALSE,3.73595095707631
"standardized_PCA","Standardized PCA",743,"red-edge",0.0299062300297893,0.0909090909090909,-0.0610028608793016,-0.451594446505778,-0.168264696177055,-1.56928276559971,FALSE,FALSE,FALSE,2.8449937731258
"standardized_PCA","Standardized PCA",748,"red-edge",0.0199780733309995,0.0909090909090909,-0.0709310175780914,-0.597545352284731,-0.173466613662876,-1.63217328838369,FALSE,FALSE,FALSE,2.33988124648482
"standardized_PCA","Standardized PCA",753,"near infrared",0.0123290361626644,0.0909090909090909,-0.0785800547464265,-0.709991593508087,-0.175196093089502,-1.65308247534813,FALSE,TRUE,TRUE,2.040863743028
"standardized_PCA","Standardized PCA",758,"near infrared",0.00709213927213365,0.0909090909090909,-0.0838169516369573,-0.786977671370568,-0.175487236566345,-1.65660236306525,FALSE,TRUE,TRUE,1.86769342288567
"standardized_PCA","Standardized PCA",763,"near infrared",0.00300598343165601,0.0909090909090909,-0.0879031074774349,-0.847047044182177,-0.175874637895237,-1.66128599600783,FALSE,TRUE,TRUE,1.75417473314902
"standardized_PCA","Standardized PCA",768,"near infrared",-0.000264563760402692,0.0909090909090909,-0.0911736546694936,-0.895126394615069,-0.176051162379198,-1.66342015463506,FALSE,TRUE,TRUE,1.67156671115984
"standardized_PCA","Standardized PCA",773,"near infrared",-0.00298262156583563,0.0909090909090909,-0.0938917124749265,-0.935083761395032,-0.177804325211313,-1.68461567096874,FALSE,TRUE,TRUE,1.62751627819792
"standardized_PCA","Standardized PCA",778,"near infrared",-0.00577884279325412,0.0909090909090909,-0.096687933702345,-0.97619018560667,-0.180802805969176,-1.72086692311445,FALSE,TRUE,TRUE,1.59903606828041
"standardized_PCA","Standardized PCA",783,"near infrared",-0.0078218012483211,0.0909090909090909,-0.098730892157412,-1.00622311579019,-0.181594568389295,-1.73043923037571,FALSE,TRUE,FALSE,1.56427686754641
"standardized_PCA","Standardized PCA",788,"near infrared",-0.00982507490391031,0.0909090909090909,-0.100734165813001,-1.03567265143179,-0.182139492556387,-1.73702729445775,FALSE,TRUE,FALSE,1.52951406575461
"standardized_PCA","Standardized PCA",793,"near infrared",-0.011840723314995,0.0909090909090909,-0.102749814224086,-1.06530410470705,-0.182336152352724,-1.73940488645838,FALSE,TRUE,FALSE,1.49266176908872
"standardized_PCA","Standardized PCA",798,"near infrared",-0.0137529842803763,0.0909090909090909,-0.104662075189467,-1.09341568961154,-0.182113285352431,-1.73671045268508,FALSE,TRUE,FALSE,1.45524352311002
"standardized_PCA","Standardized PCA",803,"near infrared",-0.0157249603968616,0.0909090909090909,-0.106634051305952,-1.12240512935423,-0.181801234368811,-1.73293779586216,FALSE,TRUE,FALSE,1.41764604405549
"standardized_PCA","Standardized PCA",808,"near infrared",-0.0178748067943061,0.0909090909090909,-0.108783897703397,-1.15400938767853,-0.17984403403631,-1.70927549202141,FALSE,TRUE,FALSE,1.36304840204243
"standardized_PCA","Standardized PCA",813,"near infrared",-0.0200963153899341,0.0909090909090909,-0.111005406299025,-1.18666713085931,-0.176735713532392,-1.67169629127393,FALSE,TRUE,FALSE,1.29924535350295
"standardized_PCA","Standardized PCA",818,"near infrared",-0.0221981435608072,0.0909090909090909,-0.113107234469898,-1.21756548738586,-0.174260375590407,-1.64176976943601,FALSE,FALSE,FALSE,1.24606312563135
"standardized_PCA","Standardized PCA",823,"near infrared",-0.0238634680178058,0.0909090909090909,-0.114772558926897,-1.24204693145335,-0.171570329962361,-1.60924745889923,FALSE,FALSE,FALSE,1.19909924249558
"standardized_PCA","Standardized PCA",828,"near infrared",-0.0246966118112467,0.0909090909090909,-0.115605702720338,-1.25429473283139,-0.168392089850974,-1.57082293896347,FALSE,FALSE,FALSE,1.15988263181042
"standardized_PCA","Standardized PCA",833,"near infrared",-0.0259599643560674,0.0909090909090909,-0.116869055265158,-1.27286690627998,-0.164905191529056,-1.52866678040122,FALSE,FALSE,FALSE,1.11348505336428
"standardized_PCA","Standardized PCA",838,"near infrared",-0.0282084999201398,0.0909090909090909,-0.119117590829231,-1.30592196495896,-0.161499886295896,-1.4874970719358,FALSE,FALSE,FALSE,1.05802249983286
"standardized_PCA","Standardized PCA",843,"near infrared",-0.0306892959614347,0.0909090909090909,-0.121598386870526,-1.3423914164659,-0.15631263814003,-1.42478389949086,TRUE,FALSE,FALSE,0.987792830174916
"standardized_PCA","Standardized PCA",848,"near infrared",-0.0324651711222521,0.0909090909090909,-0.123374262031343,-1.3684980338507,-0.14920149164061,-1.33881104002875,TRUE,FALSE,FALSE,0.911687322126075
"standardized_PCA","Standardized PCA",853,"near infrared",-0.0339010180242649,0.0909090909090909,-0.124810108933356,-1.3896059960099,-0.142836286802532,-1.2618565206645,TRUE,FALSE,FALSE,0.847107573441933
"standardized_PCA","Standardized PCA",858,"near infrared",-0.0354631423427393,0.0909090909090909,-0.12637223325183,-1.41257032525427,-0.136204852276538,-1.18168331813212,TRUE,FALSE,FALSE,0.781241902212698
"standardized_PCA","Standardized PCA",863,"near infrared",-0.036623932571027,0.0909090909090909,-0.127533023480118,-1.42963476031285,-0.127829153827945,-1.0804221859537,TRUE,FALSE,FALSE,0.706326904948685
"standardized_PCA","Standardized PCA",868,"near infrared",-0.0379082791266548,0.0909090909090909,-0.128817370035746,-1.44851556052734,-0.120364632419819,-0.990177068654395,TRUE,FALSE,FALSE,0.639436305255593
"standardized_PCA","Standardized PCA",873,"near infrared",-0.0384209896299899,0.0909090909090909,-0.129330080539081,-1.45605276653994,-0.11150730219623,-0.883093069388699,TRUE,FALSE,FALSE,0.567521287438316
"standardized_PCA","Standardized PCA",878,"near infrared",-0.0376566197868356,0.0909090909090909,-0.128565710695927,-1.44481599073723,-0.101099128568816,-0.757259570022615,TRUE,FALSE,FALSE,0.490194026060819
"standardized_PCA","Standardized PCA",883,"near infrared",-0.0371902844955647,0.0909090909090909,-0.128099375404656,-1.43796053305031,-0.0909543379007705,-0.634610337237508,TRUE,FALSE,FALSE,0.41263109397148
"standardized_PCA","Standardized PCA",888,"near infrared",-0.0370225019427288,0.0909090909090909,-0.12793159285182,-1.43549401118696,-0.0777879474492255,-0.475430346218302,TRUE,FALSE,FALSE,0.309626962237898
"standardized_PCA","Standardized PCA",893,"near infrared",-0.0339473326911129,0.0909090909090909,-0.124856423600204,-1.3902868542782,-0.0582395468249389,-0.239092661469736,TRUE,FALSE,FALSE,0.160433986774672
"standardized_PCA","Standardized PCA",898,"near infrared",-0.0314944449766374,0.0909090909090909,-0.122403535885728,-1.35422767485918,-0.0399077401732536,-0.017463443581956,TRUE,FALSE,FALSE,0.0120087410546956
"standardized_PCA","Standardized PCA",903,"longer near infrared",-0.0305385856642147,0.0909090909090909,-0.121447676573306,-1.34017586880113,-0.0244548715775096,0.169359778267951,TRUE,FALSE,FALSE,0.117596594927628
"standardized_PCA","Standardized PCA",908,"longer near infrared",-0.0264298469150006,0.0909090909090909,-0.117338937824091,-1.27977451130342,-0.0145357462545952,0.289280745645506,FALSE,FALSE,FALSE,0.20965798634172
"standardized_PCA","Standardized PCA",913,"longer near infrared",-0.0243785978445139,0.0909090909090909,-0.115287688753605,-1.24961970322588,-0.00722690533608251,0.377643705566167,FALSE,FALSE,FALSE,0.279814902422896
"standardized_PCA","Standardized PCA",918,"longer near infrared",-0.0233403343969546,0.0909090909090909,-0.114249425306045,-1.23435649826187,-0.000502531185496048,0.458940536374836,FALSE,FALSE,FALSE,0.343941470643454
"standardized_PCA","Standardized PCA",923,"longer near infrared",-0.0147770328523481,0.0909090909090909,-0.105686123761439,-1.1084699258787,-0.020910439021146,0.212211518429122,FALSE,FALSE,FALSE,0.175603475009789
"standardized_PCA","Standardized PCA",928,"longer near infrared",-0.00725965339816325,0.0909090909090909,-0.0981687443072542,-0.997959145911246,0.0511611053862771,1.08354735141497,FALSE,FALSE,FALSE,0.986874015713657
"standardized_PCA","Standardized PCA",933,"longer near infrared",-0.00279336045564617,0.0909090909090909,-0.0937024513647371,-0.932301489589809,0.0794974801512349,1.42613052918132,FALSE,FALSE,FALSE,1.38150583290159
"standardized_PCA","Standardized PCA",938,"longer near infrared",-0.00173906331969245,0.0909090909090909,-0.0926481542287834,-0.916802578097874,0.0865510867657539,1.51140773873121,FALSE,FALSE,FALSE,1.48643185145989
"standardized_PCA","Standardized PCA",943,"longer near infrared",-0.00258063209661817,0.0909090909090909,-0.0934897230057091,-0.929174232675261,0.0928664924718684,1.58776019290471,FALSE,FALSE,FALSE,1.54275159880115
"standardized_PCA","Standardized PCA",948,"longer near infrared",-0.00336847896364979,0.0909090909090909,-0.0942775698727407,-0.940756137287261,0.0808069066207998,1.44196132915894,FALSE,FALSE,FALSE,1.3854939476191
"standardized_PCA","Standardized PCA",953,"longer near infrared",-0.00328563506059189,0.0909090909090909,-0.0941947259696828,-0.93953827348269,0.0981900297188637,1.65212108317951,FALSE,FALSE,FALSE,1.58928355532743
"standardized_PCA","Standardized PCA",958,"longer near infrared",-0.00380867553701649,0.0909090909090909,-0.0947177664461074,-0.947227337385411,0.0977379894302475,1.64665597341028,FALSE,FALSE,FALSE,1.57239590165919
"standardized_PCA","Standardized PCA",963,"longer near infrared",-0.00375196260192488,0.0909090909090909,-0.0946610535110158,-0.946393617240058,0.0918455453594476,1.57541707177487,FALSE,FALSE,FALSE,1.50556831178897
"standardized_PCA","Standardized PCA",968,"longer near infrared",-0.0028748796054287,0.0909090909090909,-0.0937839705145196,-0.933499878586886,0.0784842451903652,1.4138806469858,FALSE,FALSE,FALSE,1.36805110119511
"standardized_PCA","Standardized PCA",973,"longer near infrared",-0.00247928285346763,0.0909090909090909,-0.0933883737625585,-0.927684327319553,0.0723169935106848,1.33931935620549,FALSE,FALSE,FALSE,1.30324003256794
"standardized_PCA","Standardized PCA",978,"longer near infrared",-0.00252942402480372,0.0909090909090909,-0.0934385149338946,-0.92842143790265,0.0725505661474996,1.34214321976684,FALSE,FALSE,FALSE,1.30505177187281
"standardized_PCA","Standardized PCA",983,"longer near infrared",-0.00241976503861654,0.0909090909090909,-0.0933288559477074,-0.92680937346346,0.0690696542650216,1.30005943649832,FALSE,FALSE,FALSE,1.26611566868851
"standardized_PCA","Standardized PCA",988,"longer near infrared",-0.00258188152292724,0.0909090909090909,-0.0934909724320181,-0.929192600123221,0.0655257002583823,1.25721348194263,FALSE,FALSE,FALSE,1.22155316875783
"standardized_PCA","Standardized PCA",993,"longer near infrared",-0.00215994346849875,0.0909090909090909,-0.0930690343775897,-0.922989813131155,0.0636411015287221,1.23442892227412,FALSE,FALSE,FALSE,1.20668740434061
"standardized_PCA","Standardized PCA",998,"longer near infrared",-0.00129568839005386,0.0909090909090909,-0.0922047792991448,-0.910284653920839,0.0552397897757382,1.13285812849346,FALSE,FALSE,FALSE,1.12132568192234
