scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
10m,1315_b,fixed_4000,4000,0.4406742315743087,8.090015368764293,8.105254841751929,0.07591066258691127,7.943378203118073,8.274979074188021,50,all_sampled_pixels,4000,4000,0.009383253198752108,0.010735388855913781,8.068441797158496,8.11158894037009,8.090015368764293,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (44.1%)","4,000
44.1%",9077,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1400_b,pct_1,68,0.00999118424919189,7.856764477901567,7.864254013519977,0.49438904917539894,6.5848894888313945,8.946340085176422,50,all_sampled_pixels,68,68,0.06292527293721847,0.06991716984325883,7.716260664734395,7.99726829106874,7.9858428554107554,-0.12907837750918816,percent,0.01,1% of pixels,1%,1% of pixels = 68 pixels (1.0%),"1%
68 px",6806,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1400_b,pct_2,136,0.01998236849838378,7.941993279121021,7.966145619350752,0.3524813477535852,6.970858970866865,8.708788871368112,50,all_sampled_pixels,136,136,0.044381975074221675,0.04984839024766675,7.841819188468555,8.042167369773486,7.9858428554107554,-0.04384957628973485,percent,0.02,2% of pixels,2%,2% of pixels = 136 pixels (2.0%),"2%
136 px",6806,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1400_b,pct_3,204,0.02997355274757567,7.9867779220488275,7.992066320459232,0.27529539455948404,7.393974821134872,8.645103684495414,50,all_sampled_pixels,204,204,0.03446889311889909,0.03893264806448747,7.908539836582566,8.065016007515089,7.9858428554107554,9.350666380720796e-4,percent,0.03,3% of pixels,3%,3% of pixels = 204 pixels (3.0%),"3%
204 px",6806,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1400_b,fixed_1250,1250,0.18366147516896855,7.996023271233546,7.982096204213181,0.11210276839261137,7.80122425220665,8.344489499304816,50,all_sampled_pixels,1250,1250,0.014019815174364453,0.015853725544040093,7.964164016963999,8.027882525503092,7.9858428554107554,0.0101804158227905,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (18.4%)","1,250
18.4%",6806,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1400_b,fixed_2000,2000,0.29385836027034967,7.996002942695583,7.9860396542642835,0.06832338361529974,7.86575602659303,8.123595108993275,50,all_sampled_pixels,2000,2000,0.008544692154936454,0.00966238557359766,7.976585651915286,8.01542023347588,7.9858428554107554,0.010160087284827313,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (29.4%)","2,000
29.4%",6806,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1400_b,fixed_3000,3000,0.44078754040552454,7.9749824056977765,7.967878403737536,0.05723737056991663,7.843089002955846,8.095754949163773,50,all_sampled_pixels,3000,3000,0.007177115592007204,0.008094586573455074,7.9587157249649625,7.9912490864305905,7.9858428554107554,-0.010860449712978948,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (44.1%)","3,000
44.1%",6806,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1400_b,fixed_4000,4000,0.5877167205406993,7.9858428554107554,7.988800994113554,0.039565784930549505,7.8892489765903004,8.07124708120598,50,all_sampled_pixels,4000,4000,0.004954490796640453,0.0055954469654720135,7.974598383748273,7.997087327073238,7.9858428554107554,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (58.8%)","4,000
58.8%",6806,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1414_a,pct_1,62,0.00995664043680745,8.964793771323073,9.007476314298277,0.582866206981688,7.918977807482841,10.148844423838195,50,all_sampled_pixels,62,62,0.06501724655911024,0.08242972949624668,8.799145028124155,9.130442514521992,8.87913166151346,0.08566210980961309,percent,0.01,1% of pixels,1%,1% of pixels = 62 pixels (1.0%),"1%
62 px",6227,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1414_a,pct_2,125,0.02007387184840212,8.775673722343633,8.796085272585639,0.42953730472956936,7.600591040981541,10.049458779202554,50,all_sampled_pixels,125,125,0.04894636221899747,0.06074574818937419,8.653600571021379,8.897746873665888,8.87913166151346,-0.10345793916982693,percent,0.02,2% of pixels,2%,2% of pixels = 125 pixels (2.0%),"2%
125 px",6227,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1414_a,pct_3,187,0.03003051228520957,8.862644885522082,8.847103511917297,0.3760936907824774,8.132747416548792,9.748271519114528,50,all_sampled_pixels,187,187,0.04243582989507566,0.05318767982275326,8.755760241229918,8.969529529814245,8.87913166151346,-0.016486775991378266,percent,0.03,3% of pixels,3%,3% of pixels = 187 pixels (3.0%),"3%
187 px",6227,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1414_a,fixed_1250,1250,0.2007387184840212,8.868075274389867,8.866493158782998,0.1515738943653929,8.568594068955173,9.209846301393112,50,all_sampled_pixels,1250,1250,0.01709208477324538,0.021435785711324547,8.824998450235979,8.911152098543754,8.87913166151346,-0.01105638712359358,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (20.1%)","1,250
20.1%",6227,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1414_a,fixed_2000,2000,0.3211819495744339,8.8631937345336,8.862528706493167,0.08107551616318372,8.674477638127039,9.031182227333998,50,all_sampled_pixels,2000,2000,0.00914743811221115,0.011465809453437349,8.840152327782329,8.88623514128487,8.87913166151346,-0.01593792697986096,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (32.1%)","2,000
32.1%",6227,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1414_a,fixed_3000,3000,0.48177292436165087,8.890480099753995,8.882527751798744,0.061450400625943244,8.741972746010862,9.029370743165021,50,all_sampled_pixels,3000,3000,0.00691193275688718,0.008690398997846906,8.87301608912715,8.907944110380841,8.87913166151346,0.01134843824053533,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (48.2%)","3,000
48.2%",6227,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1414_a,fixed_4000,4000,0.6423638991488678,8.87913166151346,8.87977324845659,0.04661655678522858,8.766405875910198,8.979363890140258,50,all_sampled_pixels,4000,4000,0.005250125638668897,0.0065925766836805785,8.86588338266106,8.89237994036586,8.87913166151346,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (64.2%)","4,000
64.2%",6227,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1417_c,pct_1,75,0.009982696659124185,9.177983569094307,9.216935558616871,0.6241584074295355,7.65700620346774,10.231723399361764,50,all_sampled_pixels,75,75,0.06800604977451798,0.0882693284856041,9.00059971237161,9.355367425817004,9.31408531707515,-0.1361017479808435,percent,0.01,1% of pixels,1%,1% of pixels = 75 pixels (1.0%),"1%
75 px",7513,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1417_c,pct_2,150,0.01996539331824837,9.322074804677564,9.354764498904219,0.45350174364607926,8.563423321832463,10.315884739004645,50,all_sampled_pixels,150,150,0.048648155389026095,0.06413483164241318,9.193191035171518,9.45095857418361,9.31408531707515,0.007989487602413803,percent,0.02,2% of pixels,2%,2% of pixels = 150 pixels (2.0%),"2%
150 px",7513,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1417_c,pct_3,225,0.029948089977372555,9.284675714640459,9.28692933743573,0.3802728188099143,8.100339251285387,10.098817330840244,50,all_sampled_pixels,225,225,0.0409570382959401,0.05377869777628274,9.176603375304184,9.392748053976733,9.31408531707515,-0.029409602434691706,percent,0.03,3% of pixels,3%,3% of pixels = 225 pixels (3.0%),"3%
225 px",7513,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1417_c,fixed_1250,1250,0.16637827765206975,9.297353392620533,9.282698855327707,0.14994345871078232,9.01962557612307,9.70430497860784,50,all_sampled_pixels,1250,1250,0.016127542148693087,0.021205207289791854,9.254739933152775,9.33996685208829,9.31408531707515,-0.016731924454617797,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (16.6%)","1,250
16.6%",7513,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1417_c,fixed_2000,2000,0.2662052442433116,9.30328599541643,9.336597905741826,0.11619891516076192,9.01477643701363,9.5122871246113,50,all_sampled_pixels,2000,2000,0.012490093846197045,0.016433008175339013,9.270262629115727,9.336309361717134,9.31408531707515,-0.010799321658719663,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (26.6%)","2,000
26.6%",7513,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1417_c,fixed_3000,3000,0.3993078663649674,9.294692316000003,9.292791804161116,0.07699161118213296,9.152567552640345,9.449185551404797,50,all_sampled_pixels,3000,3000,0.00828339535775688,0.010888258072272847,9.27281154220249,9.316573089797515,9.31408531707515,-0.019393001075147964,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (39.9%)","3,000
39.9%",7513,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1417_c,fixed_4000,4000,0.5324104884866232,9.31408531707515,9.32372176404401,0.05896670654845221,9.153205310549735,9.44921202529786,50,all_sampled_pixels,4000,4000,0.006330917587833433,0.00833915161292955,9.29732716449514,9.33084346965516,9.31408531707515,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (53.2%)","4,000
53.2%",7513,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1514_a,pct_1,70,0.00996157677529529,5.9290620946484305,5.969947311440249,0.4759005588157995,4.942373614973918,7.501055114767006,50,all_sampled_pixels,70,70,0.08026574038503445,0.06730250246182384,5.79381265230432,6.064311536992541,5.970360944345784,-0.041298849697353646,percent,0.01,1% of pixels,1%,1% of pixels = 70 pixels (1.0%),"1%
70 px",7027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1514_a,pct_2,141,0.020065461790237656,5.970828356117599,6.038662380126508,0.2749785356537578,5.3601480976431555,6.403099508967641,50,all_sampled_pixels,141,141,0.046053666133614425,0.03888783744830379,5.892680320955981,6.048976391279218,5.970360944345784,4.67411771815307e-4,percent,0.02,2% of pixels,2%,2% of pixels = 141 pixels (2.0%),"2%
141 px",7027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1514_a,pct_3,211,0.030027038565532946,5.955562447685561,5.961199769266081,0.27354126978045284,5.377730695342758,6.563051969365538,50,all_sampled_pixels,211,211,0.04593038393657612,0.0386845773592274,5.877822878965647,6.033302016405475,5.970360944345784,-0.014798496660223037,percent,0.03,3% of pixels,3%,3% of pixels = 211 pixels (3.0%),"3%
211 px",7027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1514_a,fixed_1250,1250,0.17788529955884447,5.992830125654718,5.98665641239022,0.10083054860432333,5.783068568945756,6.216289409796337,50,all_sampled_pixels,1250,1250,0.01682519719233783,0.01425959293377536,5.9641744008034605,6.021485850505976,5.970360944345784,0.02246918130893416,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.8%)","1,250
17.8%",7027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1514_a,fixed_2000,2000,0.2846164792941511,5.975079124841999,5.979804176071731,0.07266457898867922,5.764521904284666,6.111635543025652,50,all_sampled_pixels,2000,2000,0.012161274766482814,0.010276323310992118,5.954428079987495,5.995730169696503,5.970360944345784,0.004718180496214863,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (28.5%)","2,000
28.5%",7027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1514_a,fixed_3000,3000,0.4269247189412267,5.959789994607016,5.955173685679095,0.04901384348155235,5.878052992490687,6.080528101979629,50,all_sampled_pixels,3000,3000,0.008224089024261715,0.006931604219564345,5.945860414413799,5.973719574800233,5.970360944345784,-0.010570949738768043,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (42.7%)","3,000
42.7%",7027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1514_a,fixed_4000,4000,0.5692329585883023,5.970360944345784,5.971971967213369,0.03785124419330424,5.8794727119833,6.0415074956201815,50,all_sampled_pixels,4000,4000,0.006339858602544151,0.005352974289086671,5.959603739769446,5.981118148922122,5.970360944345784,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (56.9%)","4,000
56.9%",7027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1516_c,pct_1,84,0.010050251256281407,8.654291885127833,8.608449834828384,0.5736969720134798,7.528711310739048,10.00998513785461,50,all_sampled_pixels,84,84,0.06629045791711308,0.08113300385138411,8.49124900967418,8.817334760581486,8.684276992657121,-0.029985107529288513,percent,0.01,1% of pixels,1%,1% of pixels = 84 pixels (1.0%),"1%
84 px",8358,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1516_c,pct_2,167,0.01998085666427375,8.618865842758979,8.573277597665342,0.34626638972642737,8.000592316330021,9.586633746215773,50,all_sampled_pixels,167,167,0.04017540080605133,0.04896946245450813,8.52045802363487,8.7172736618830875,8.684276992657121,-0.0654111498981429,percent,0.02,2% of pixels,2%,2% of pixels = 167 pixels (2.0%),"2%
167 px",8358,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1516_c,pct_3,251,0.030031107920555158,8.730624775780047,8.76760418120026,0.2701391041458059,8.176539122034832,9.271242887595648,50,all_sampled_pixels,251,251,0.03094155470925848,0.038203438481031665,8.653852091835375,8.807397459724719,8.684276992657121,0.046347783122925534,percent,0.03,3% of pixels,3%,3% of pixels = 251 pixels (3.0%),"3%
251 px",8358,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1516_c,fixed_1250,1250,0.14955731036133046,8.694054837642854,8.690603393126857,0.11286955060079823,8.474802028752238,8.974124797358133,50,all_sampled_pixels,1250,1250,0.012982383100702825,0.015962164923860517,8.66197766628089,8.726132009004818,8.684276992657121,0.009777844985732642,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (15.0%)","1,250
15.0%",8358,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1516_c,fixed_2000,2000,0.23929169657812874,8.69292203926628,8.692217403022372,0.10574602132732443,8.406787433275705,8.914476635881535,50,all_sampled_pixels,2000,2000,0.012164611720853515,0.014954745752809676,8.66286935252387,8.72297472600869,8.684276992657121,0.008645046609158769,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (23.9%)","2,000
23.9%",8358,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1516_c,fixed_3000,3000,0.3589375448671931,8.695616202346725,8.705540817356638,0.06351233920857577,8.528179364506734,8.825129825713432,50,all_sampled_pixels,3000,3000,0.007303949223453009,0.008982001148680833,8.67756619525847,8.713666209434981,8.684276992657121,0.01133920968960389,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (35.9%)","3,000
35.9%",8358,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1516_c,fixed_4000,4000,0.4785833931562575,8.684276992657121,8.69344973687196,0.0572862865604041,8.517120604022017,8.76370454338132,50,all_sampled_pixels,4000,4000,0.006596552206803373,0.008101504339171504,8.667996410153627,8.700557575160616,8.684276992657121,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (47.9%)","4,000
47.9%",8358,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1604_c,pct_1,72,0.009959883801355651,7.322576645283591,7.227683522543511,0.5635397646536092,6.269376263198787,8.48259004717338,50,all_sampled_pixels,72,72,0.07695921694675335,0.07969655781096763,7.162420416222231,7.482732874344951,7.3028732493912045,0.019703395892386233,percent,0.01,1% of pixels,1%,1% of pixels = 72 pixels (1.0%),"1%
72 px",7229,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1604_c,pct_2,145,0.020058099322174575,7.321365651089234,7.323602066945638,0.3728043637048145,6.471788931566841,8.348931198981164,50,all_sampled_pixels,145,145,0.05092005801531722,0.05272249872632207,7.21541582320924,7.427315478969229,7.3028732493912045,0.01849240169802968,percent,0.02,2% of pixels,2%,2% of pixels = 145 pixels (2.0%),"2%
145 px",7229,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1604_c,pct_3,217,0.030017983123530226,7.337329217982697,7.305994853719203,0.3110926201649385,6.769504407115043,8.017112744158894,50,all_sampled_pixels,217,217,0.04239861820599476,0.04399514025914378,7.248917673563894,7.4257407624015,7.3028732493912045,0.03445596859149269,percent,0.03,3% of pixels,3%,3% of pixels = 217 pixels (3.0%),"3%
217 px",7229,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1604_c,fixed_1250,1250,0.17291464932909115,7.315900506309205,7.300841760923623,0.11660588287882322,7.095623095895148,7.711838260156417,50,all_sampled_pixels,1250,1250,0.01593869172745894,0.016490562101972046,7.282761481062741,7.34903953155567,7.3028732493912045,0.013027256918000774,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.3%)","1,250
17.3%",7229,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1604_c,fixed_2000,2000,0.2766634389265459,7.300204267529163,7.290399290077394,0.07842427545020461,7.151998450327312,7.471251951915385,50,all_sampled_pixels,2000,2000,0.010742750829457023,0.011090867396096273,7.2779163350516844,7.322492200006642,7.3028732493912045,-0.002668981862041342,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (27.7%)","2,000
27.7%",7229,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1604_c,fixed_3000,3000,0.41499515838981876,7.278496161818843,7.27812982020917,0.051364534446310804,7.167164631934998,7.383008422254646,50,all_sampled_pixels,3000,3000,0.007057025696565756,0.007264042123895275,7.263898522645199,7.293093800992487,7.3028732493912045,-0.024377087572361233,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (41.5%)","3,000
41.5%",7229,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1604_c,fixed_4000,4000,0.5533268778530918,7.3028732493912045,7.309765025393574,0.042616367191813005,7.180712377904134,7.402572467729606,50,all_sampled_pixels,4000,4000,0.005835561666822804,0.006026864446173376,7.29076181184264,7.314984686939769,7.3028732493912045,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (55.3%)","4,000
55.3%",7229,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1606_c,pct_1,76,0.010007900974453516,7.573773025524769,7.602367949393951,0.38119241645564994,6.8138003708637225,8.53624531334666,50,all_sampled_pixels,76,76,0.050330583603571614,0.05390874852253531,7.465439339429254,7.682106711620284,7.581544004224508,-0.007770978699738862,percent,0.01,1% of pixels,1%,1% of pixels = 76 pixels (1.0%),"1%
76 px",7594,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1606_c,pct_2,152,0.020015801948907033,7.640470744173382,7.5936002435611005,0.2615071511435813,6.939428739794741,8.266275490927528,50,all_sampled_pixels,152,152,0.03422657580922046,0.03698269598048035,7.566151234128729,7.714790254218035,7.581544004224508,0.05892673994887421,percent,0.02,2% of pixels,2%,2% of pixels = 152 pixels (2.0%),"2%
152 px",7594,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1606_c,pct_3,228,0.030023702923360547,7.632607270231657,7.6146135971791455,0.27969769868330896,6.971713911824603,8.148097405360588,50,all_sampled_pixels,228,228,0.03664510550335441,0.03955522788424789,7.553118063776468,7.712096476686845,7.581544004224508,0.05106326600714883,percent,0.03,3% of pixels,3%,3% of pixels = 228 pixels (3.0%),"3%
228 px",7594,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1606_c,fixed_1250,1250,0.1646036344482486,7.599444667635872,7.597480666735084,0.0969930248197206,7.40113758140884,7.800012248326446,50,all_sampled_pixels,1250,1250,0.012763172713499651,0.013716885115563909,7.571879554977088,7.627009780294656,7.581544004224508,0.017900663411364093,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (16.5%)","1,250
16.5%",7594,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1606_c,fixed_2000,2000,0.2633658151171978,7.581185989037914,7.583716638705436,0.06660430149481383,7.43984570770998,7.7699934146212035,50,all_sampled_pixels,2000,2000,0.008785472562092651,0.009419270648635233,7.562257255990598,7.60011472208523,7.581544004224508,-3.5801518659361875e-4,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (26.3%)","2,000
26.3%",7594,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1606_c,fixed_3000,3000,0.39504872267579666,7.582949163093934,7.581645507141718,0.04351984072165096,7.496771207536783,7.689220671244582,50,all_sampled_pixels,3000,3000,0.0057391708404773666,0.006154634898087569,7.570580961209166,7.595317364978702,7.581544004224508,0.0014051588694261596,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (39.5%)","3,000
39.5%",7594,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1606_c,fixed_4000,4000,0.5267316302343956,7.581544004224508,7.586216660248276,0.035468682090348445,7.4776146168675,7.659780355865312,50,all_sampled_pixels,4000,4000,0.004678292715914458,0.005016029125167047,7.571463916305853,7.591624092143163,7.581544004224508,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (52.7%)","4,000
52.7%",7594,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1701_b,pct_1,93,0.01000107538444994,7.173764868350549,7.163947526682709,0.48795404414689,6.059043543391622,8.4585886917297,50,all_sampled_pixels,93,93,0.06801924137486881,0.06900712270473318,7.0350898633775785,7.31243987332352,7.168123177669645,0.005641690680904254,percent,0.01,1% of pixels,1%,1% of pixels = 93 pixels (1.0%),"1%
93 px",9299,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1701_b,pct_2,186,0.02000215076889988,7.233676378535303,7.179949266614408,0.3662741362111173,6.629518394866477,8.372609137910217,50,all_sampled_pixels,186,186,0.050634575981028565,0.05179898509762525,7.129582420774688,7.337770336295917,7.168123177669645,0.06555320086565786,percent,0.02,2% of pixels,2%,2% of pixels = 186 pixels (2.0%),"2%
186 px",9299,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1701_b,pct_3,279,0.030003226153349823,7.1671995667280015,7.15129036304387,0.2926608182010561,6.357889800374501,7.729022722373748,50,all_sampled_pixels,279,279,0.04083335694455384,0.04138848982751403,7.084026282468454,7.250372850987549,7.168123177669645,-9.236109416432825e-4,percent,0.03,3% of pixels,3%,3% of pixels = 279 pixels (3.0%),"3%
279 px",9299,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1701_b,fixed_1250,1250,0.13442305624260673,7.183863268444905,7.1761859458247805,0.12623100535430487,6.901209197171837,7.480198356056828,50,all_sampled_pixels,1250,1250,0.017571465468834035,0.017851759976404872,7.147988813657147,7.219737723232663,7.168123177669645,0.015740090775260285,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (13.4%)","1,250
13.4%",9299,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1701_b,fixed_2000,2000,0.21507688998817076,7.1784228512134085,7.176756801175033,0.10191051439846824,6.999041976532304,7.388633124390523,50,all_sampled_pixels,2000,2000,0.014196783403647186,0.014412323161073236,7.1494602034794115,7.2073854989474055,7.168123177669645,0.01029967354376371,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (21.5%)","2,000
21.5%",9299,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1701_b,fixed_3000,3000,0.32261533498225614,7.165094555414566,7.1695476676775485,0.0739812121743869,6.994812344964873,7.319090976845764,50,all_sampled_pixels,3000,3000,0.010325224824629884,0.010462523361781948,7.144069327548842,7.186119783280289,7.168123177669645,-0.00302862225507905,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (32.3%)","3,000
32.3%",9299,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1701_b,fixed_4000,4000,0.4301537799763415,7.168123177669645,7.167513220633934,0.049823195987864916,7.0787297381456264,7.302840278430261,50,all_sampled_pixels,4000,4000,0.006950661247434426,0.007046063948681134,7.153963582039146,7.182282773300144,7.168123177669645,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (43.0%)","4,000
43.0%",9299,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1803_c,pct_1,53,0.010009442870632672,6.680661271533314,6.733513233921901,0.4912204579754485,5.221437216992751,7.7485414539849025,50,all_sampled_pixels,53,53,0.07352871789332703,0.06946906337840023,6.541057962021519,6.820264581045109,6.845695567392209,-0.16503429585889506,percent,0.01,1% of pixels,1%,1% of pixels = 53 pixels (1.0%),"1%
53 px",5295,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1803_c,pct_2,106,0.020018885741265344,6.811750092930554,6.866151700905666,0.32130114582230096,6.076135433380944,7.452025063089178,50,all_sampled_pixels,106,106,0.047168663183306925,0.045438843802791354,6.720437317620681,6.9030628682404265,6.845695567392209,-0.03394547446165497,percent,0.02,2% of pixels,2%,2% of pixels = 106 pixels (2.0%),"2%
106 px",5295,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1803_c,pct_3,159,0.03002832861189802,6.813315044357498,6.822958093783542,0.240901455121227,6.336117371590284,7.385539164026954,50,all_sampled_pixels,159,159,0.035357451336516646,0.03406861050278527,6.7448516083277,6.881778480387297,6.845695567392209,-0.03238052303471051,percent,0.03,3% of pixels,3%,3% of pixels = 159 pixels (3.0%),"3%
159 px",5295,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1803_c,fixed_1250,1250,0.2360717658168083,6.837162733618614,6.8451705509547,0.08474803148439597,6.608690994650305,7.020133906282935,50,all_sampled_pixels,1250,1250,0.012395204675718243,0.011985181550965484,6.8130776095612955,6.861247857675933,6.845695567392209,-0.008532833773594817,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (23.6%)","1,250
23.6%",5295,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1803_c,fixed_2000,2000,0.3777148253068933,6.8514750195188086,6.849147691655535,0.05966069704516741,6.730509629538783,6.975916969263971,50,all_sampled_pixels,2000,2000,0.008707715765612977,0.008437296690190818,6.834519637021889,6.868430402015728,6.845695567392209,0.005779452126599693,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (37.8%)","2,000
37.8%",5295,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1803_c,fixed_3000,3000,0.56657223796034,6.851556218131404,6.852456143599419,0.04112381844617546,6.744400746095476,6.954399469343298,50,all_sampled_pixels,3000,3000,0.006002113554486893,0.005815786178315019,6.839868958243024,6.863243478019784,6.845695567392209,0.005860650739195172,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (56.7%)","3,000
56.7%",5295,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
