scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,28,7.287411090002876,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,29,7.260563898133772,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,30,7.345164950490243,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,31,7.277823685664119,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,32,7.263623448317187,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,33,7.300321633223735,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,34,7.381176194580802,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,35,7.329366704322525,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,36,7.301514426875948,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,37,7.328460587407336,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,38,7.207670709314156,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,39,7.237485308925979,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,40,7.288887017796042,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,41,7.383008422254646,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,42,7.298012062860412,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,43,7.256453513460589,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,44,7.251943879799899,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,45,7.261598045759635,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,46,7.275699942924014,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,47,7.294175186297358,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,48,7.227731251741671,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,49,7.278435954754221,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.41499515838981876,50,7.235813379699538,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 3,000 (41.5%)","3,000
41.5%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,1,7.348702364698631,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,2,7.34780646106518,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,3,7.336645150469302,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,4,7.302332851697702,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,5,7.331465377566839,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,6,7.312071290879098,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,7,7.304637317179546,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,8,7.180712377904134,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,9,7.279343030067935,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,10,7.275869123102773,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,11,7.311543180501923,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,12,7.309586378119236,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,13,7.314037582274069,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,14,7.311564212434901,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,15,7.249854451191022,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,16,7.3023236527371385,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,17,7.326910660741945,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,18,7.317489303430282,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,19,7.208659671230958,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,20,7.299725374243841,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,21,7.34679369863208,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,22,7.289263814396361,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,23,7.318152844115859,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,24,7.3556965100925,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,25,7.323116669647994,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,26,7.280410751178691,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,27,7.314145124655233,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,28,7.320769747214091,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,29,7.309943672667911,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,30,7.186661918250315,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,31,7.2830635254553195,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,32,7.345232179295463,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,33,7.275131151244283,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,34,7.2619930987247026,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,35,7.337419850016172,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,36,7.298894563292395,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,37,7.349998409961985,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,38,7.329992776807876,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,39,7.298265043411535,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,40,7.199341381613312,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,41,7.325957121495285,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,42,7.288667588241372,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,43,7.340280969172072,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,44,7.329948947881392,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,45,7.294182940185004,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,46,7.273100302136465,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,47,7.308192354709926,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,48,7.402572467729606,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,49,7.302950979131883,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1604_c,7229,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.5533268778530918,50,7.282242256666711,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,7229,bootstrap_mean,"Fixed 4,000 (55.3%)","4,000
55.3%"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,1,8.27404324440205,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,2,7.5280422002833705,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,3,7.550719385995953,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,4,8.112945600103659,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,5,7.414591132592579,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,6,7.064509616533923,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,7,7.5711043295937905,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,8,7.656375335608118,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,9,7.03960810293751,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,10,7.81275687099,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,11,7.132569997828887,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,12,7.719139050462907,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,13,7.4337321174004,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,14,7.061720846619857,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,15,7.817486256863117,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,16,7.143657520679075,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,17,7.462310634501416,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,18,7.477925841589165,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,19,7.614952687578093,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,20,7.696217040764995,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,21,7.604629496701349,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,22,7.309889053475635,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,23,7.7511443404272296,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,24,7.461053552187384,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,25,7.197237246695316,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,26,6.8232748223177895,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,27,7.843078713060209,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
10m,1606_c,7594,pct_1,percent,0.01,1% of pixels,1%,76,0.010007900974453516,28,7.461378122870811,all_sampled_pixels,76,Additional random bootstrap-mean quadrat selected with seed 20260703,7594,bootstrap_mean,1% of pixels = 76 pixels (1.0%),"1%
76 px"
