quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
1322,20m,563351.5999740401,3848208.087567768,10,1.6013303471558356,0.7444978189474374,0.6954489334739979,920.041605,171.604358998544,1040.075561116216,2.89577018828415,NA,NA,NA,NA,NA,NA,NA,NA,220.8947780430525,2.327727719068331,11.06010078747498,40.08385810825389
1323,20m,563336.918820992,3848221.669420534,9,1.9066524531007076,0.8346311399100903,0.8677549271782752,777.2003269999999,161.58383658924046,509.627330732108,2.81895575746161,7.26418008684379,6.62889300746472,3.78962808321377,134.258173294623,598.168980277833,965.453897606314,8158.02352680614,2695.78700864105,225.11134798769507,1.9283972426480784,9.274364101706473,33.556916222135165
1324,20m,563322.2990179566,3848235.1945232907,10,1.8548808872149292,0.8037668068949705,0.8055645339052516,746.8336630000001,165.7482253950266,574.4635220719144,2.82090817784503,7.42958639221931,7.13761725254883,3.47189166534049,134.504661892623,582.433381502528,919.721592247603,7336.07816670221,2574.814355276,228.37060649844275,1.7239305422738649,7.672035213928071,28.959330047083565
14,20m,563292.4861465674,3847908.5778231504,8,1.786319258678654,0.7946949164480319,0.8590379786467146,981.896762,231.7404095635783,1364.1350050603107,2.86558653621522,8.24544791761486,7.58367430432697,4.5906869700603,178.122227721325,667.040230072704,1796.3121734328,14670.7463171147,4200.24046346076,252.343354107084,2.5691101664055767,12.057174426571954,42.4942597182564
1400,20m,563688.1661112201,3847923.968975978,8,1.6592619096287424,0.7753436619509451,0.7979363095191128,1007.835091,215.32963340942277,909.9789083822196,2.85914075543687,7.8411231753364,7.20660455290747,4.25157051825331,159.11672389478,610.898641886908,1153.52741541545,7759.78917282477,2595.39363283378,209.26408392181264,1.2759983932438443,5.890073948118332,21.009239595697483
1401,20m,563673.4848408303,3847937.550962699,9,1.995413569234033,0.8513422638224645,0.9081518520301416,1130.641592,299.818758018185,1003.2751972351844,2.96017048144669,7.65748196657786,6.97842940838282,4.08722595316453,150.683261688425,654.452093800224,1357.19494418402,13166.9781211575,3683.1383838295,213.09415779198375,2.0081914680531283,9.5901005488107,34.67480354262308
1402,20m,563658.8037377812,3847951.1327654687,9,2.040353205392011,0.8540335735788855,0.9286047618608064,829.6021749999999,188.40750064216377,715.4098945919574,2.89891302547439,7.09449788560028,6.58690867724603,3.70762616157363,128.15576804222,557.464534230124,1402.66571816854,8846.49976865094,3242.45507508875,218.8016423716796,2.0409983856507083,9.534593990929936,34.464751683746734
1403,20m,563644.1226847321,3847964.714518236,9,2.0522382605287603,0.8614548456229796,0.9340138835588524,793.8527670000001,196.0292912595457,899.4765100651088,2.7760326628988,6.51826156931533,6.08742151590241,3.46769956666433,109.024454957935,448.78139270851,755.347694322089,4866.54382128163,1914.63418895713,222.32447907277745,1.3981536607299392,6.203806727501539,21.188329014673847
1404,20m,563629.4415816829,3847978.2963210046,7,1.3889410572083898,0.6979906962780258,0.7137745069486806,999.329887,352.77221591519873,1784.139125441068,2.86258988717455,7.17324696838348,6.62298458154704,3.91350023813582,133.540771293452,567.263604365276,989.088229290189,7642.44359833772,2577.41270843053,225.5324077705415,1.1389465070479785,5.44904481780432,19.445771376654815
1405,20m,563614.7604286338,3847991.8781737713,7,1.6396166582615863,0.7779805827246151,0.8425962828024592,880.959518,274.3479447439607,1122.564432710559,2.89296867984967,7.52944053855903,6.96049686782344,3.92261581195572,144.157690502804,634.158407579372,1211.43996811685,9551.06614856664,2887.61296090107,227.9769134297414,1.0251925506580557,4.613916672359583,17.427066248522316
1406,20m,563600.0793255833,3848005.459976541,10,2.1744653438760246,0.8757121503606574,0.9443582999352144,1261.748346,315.04197149788416,1687.377456250755,2.98821540451354,7.93292019769364,7.08928145308654,4.35246151813493,163.74847691755,651.469936362907,1386.19869257809,12032.9023609134,3614.62136165664,230.89704306637736,1.7143782872437774,7.166052869144298,23.815393205155836
1407,20m,563585.398222535,3848019.0417793114,10,1.9943554384294224,0.8510887841301262,0.8661375618636385,1359.962875,238.8041100757979,1237.0394188978146,2.90856117882751,7.99101156433394,7.42321426134907,4.25232773715755,163.875656408265,617.573316742059,1025.78689910576,7993.777865615,2727.0460148668,232.749298993582,1.5081405399550394,6.270073114741082,21.287173884407466
1408,20m,563570.7171194867,3848032.623582076,9,1.824410508391724,0.8209443393418674,0.8303250051041791,681.8772170000001,138.0632102184195,473.3409909775488,2.82013719055948,7.23182392120961,6.65642546183712,3.98323665281972,136.329660900295,521.314842367605,1585.36597112296,12124.1079600984,3714.19749980143,232.6953999578424,1.290469937552852,5.725067878832145,20.7995954916865
1409,20m,563556.036016437,3848046.2053848435,13,2.1276004387697083,0.8471229923951515,0.8294902324603161,1447.4154580000002,221.65685841307572,1484.128720652918,2.82901506533418,7.84821231062389,7.20447167850189,4.19109921242775,158.317967215761,607.994474290792,1408.73471410117,14163.187458735,3832.58940055526,228.9537419513472,2.0995901008133595,9.68979481068136,33.672626610763395
1410,20m,563541.3549133863,3848059.7871876126,8,1.8209157155701283,0.7995659938619244,0.8756753575766009,841.9692070000001,174.13079451451392,776.1289033230311,2.80978101205307,7.21124589623465,6.61076916185398,3.91825472492275,134.708562752405,509.542027875707,1021.29057713591,9494.58757980945,2742.74307993291,223.3111843570226,2.426054895044866,11.341460971280734,38.39832206848741
1411,20m,563526.6738103369,3848073.368990381,10,1.6783006192600445,0.7708061769285984,0.7288766979194476,1085.152402,200.3889352531546,1351.9973426546212,2.81690511180186,7.95796851002537,7.42819448061827,3.93640336783665,157.647959419516,667.831064812735,1214.34945800628,12865.4999962949,3351.93302461199,217.2137631158392,2.4470281759222066,11.903526486536675,44.34691957402748
1412,20m,563511.9927072878,3848086.9507931513,8,1.7504838739471729,0.8094011047310324,0.8418048013665627,864.0002979999999,203.78273107189028,802.4315098010436,2.8422509281479,7.61260874983018,7.06833337730376,3.98086678402875,147.596911928378,601.329058976633,1201.52690273189,10709.0463894826,3119.85988675171,209.07497507956293,3.7037987467637974,17.23161575483234,57.684548370171065
1413,20m,563497.3116042396,3848100.532595918,5,0.7655159649329176,0.36921128874551823,0.47564181197593247,643.132601,99.91123432047004,1125.3729743610809,2.79746906847057,7.91335320711387,7.28538926134499,4.31933261092491,162.554210967136,688.656163491744,1527.15089453789,11705.4661711808,3708.89993575906,206.69734935655185,1.445342063551021,5.547608735764887,15.597282186696122
1414,20m,563482.6305011903,3848114.114398684,4,0.7851141780538263,0.4743416157148389,0.5663401656049349,524.553997,128.21039266863252,1110.6962702979445,2.81249051257786,NA,NA,NA,NA,NA,NA,NA,NA,206.81494885295453,1.1675961196114917,4.747442645996577,13.520164857581175
1415,20m,563467.949398141,3848127.6962014516,5,0.9675245858734184,0.4963575235053094,0.6011568252484759,635.702005,133.18345565906262,1454.4501230558749,2.85192950923534,8.6656791557495,7.9358612328149,4.62405281663011,192.95033340492,768.138628194138,1451.96007135864,12759.5788662101,3566.8442905952,207.1769363315977,1.2237318945472848,5.298083241152176,16.112501202637578
1416,20m,563453.268345092,3848141.2779542203,6,1.3533644963763627,0.670073564076338,0.755327107024825,754.2806089999999,178.4262441840946,1164.814192214895,2.89421707657199,8.94778603239019,7.89917731989899,5.22499542415309,214.725233754662,896.485045375064,2134.47118333738,18791.2217507373,5144.88185821896,207.01955981398385,0.9395635271949324,4.073495554852213,13.44864056552581
1417,20m,563438.5872420432,3848154.859756988,4,0.7311239261567131,0.40746816048351353,0.5273944312707793,501.550986,97.01130433244128,532.4306677273099,2.93569739052897,9.29334543337653,8.15769515180622,5.34411693959453,229.849973426469,892.959945763245,1938.50810742652,14997.6733563214,4285.41660797186,206.00438811365868,2.0785005288800993,8.324867462800613,21.913886237124707
1418,20m,563423.9060556858,3848168.441609109,2,0.6924322808541941,0.4992852706710242,0.9989686177397796,237.15720800000005,118.4091007878644,282.6057080533203,3.19356553594977,NA,NA,NA,NA,NA,NA,NA,NA,204.97442758058975,2.612516726874353,10.251667884210365,26.212735871454957
1419,20m,563409.2249359448,3848182.0234125233,3,1.0931676230756986,0.6629610737888298,0.995044051801922,348.30521600000003,154.39479279299692,383.3585055609451,2.60507735630016,NA,NA,NA,NA,NA,NA,NA,NA,205.72016969887937,2.708979846044573,11.748790927246882,31.52788061638598
1420,20m,563394.5438828953,3848195.605165294,6,1.6249156641130482,0.7764857091648902,0.9068826993910694,601.5028590000001,177.2298521531165,529.9168791470325,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.3805417753589,1.8855577999745765,9.322982999026118,32.28455933140996
1421,20m,563379.8628298457,3848209.1869180603,9,1.5635279785294374,0.7531731978100876,0.7115922489930286,866.317507,179.8951594150553,904.984999167272,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.06328595787625,2.7668344677550776,12.440023227684382,42.22642677504428
1422,20m,563365.181726797,3848222.76872083,8,1.532066279206678,0.7165899320970535,0.736768141108227,774.6804119999999,156.69046871702645,787.6030789044695,2.42129052187538,NA,NA,NA,NA,NA,NA,NA,NA,216.41261763608875,2.313141999938682,11.161875598010589,41.13544644241108
1423,20m,563350.5005737484,3848236.3505735965,8,1.2254422244044132,0.6298585496197764,0.5893131400147291,691.1775810000001,95.0077156710066,670.0771732202754,2.87336406596643,NA,NA,NA,NA,NA,NA,NA,NA,221.2958914150942,2.30047511072483,11.059206128608594,39.61707599096555
1424,20m,563335.8807712891,3848249.8756430447,7,1.7074176207020038,0.7979299010614795,0.8774390850116635,597.2497070000003,179.39242205705304,724.5785279282684,2.79375856022948,NA,NA,NA,NA,NA,NA,NA,NA,225.01821880929293,1.8854225910279356,8.946191017430088,32.51925462271903
15,20m,563277.8050595645,3847922.1596585806,7,1.6151513152942865,0.7761030589253909,0.8300235836060564,486.82364,172.31477600402846,780.918832940197,2.89755989662347,9.19101358365662,8.21786195111657,5.75689846086168,235.231242665689,776.089890780734,3564.81648647188,40020.7037488259,10244.5851451295,254.23457457964025,2.8304301091219983,12.596352506806458,41.93975785313695
1500,20m,563701.7477966356,3847938.6502129966,10,2.0274540888465467,0.853954450042389,0.8805121230982405,1062.435028,114.39704993605667,685.4916779733156,2.87777191917505,9.60988143996575,8.55179765848654,5.89011711170602,254.084155024574,754.311419275159,1798.22873724501,19541.0371143939,4877.34531954287,208.9320951210998,1.119532865929976,5.27018900242273,18.647754288278623
1501,20m,563687.0665435853,3847952.232165764,9,1.5818085959771824,0.7515868447134817,0.719912116536977,1239.63392,233.7006770308604,735.9718501626919,2.84658180886508,7.519839520678,7.08396030428751,4.0585478766981,146.03844450306,598.041158252476,1310.44216323619,11713.9987677268,3487.30094824949,212.0116599665586,1.248772713991913,6.030282781274266,23.011569214698557
1502,20m,563672.3854405367,3847965.81396853,10,2.025212272358817,0.8548688977753609,0.8795385145681797,922.941,187.98423578747656,823.8919257077794,2.80046245285587,7.59693840445146,6.89601979792407,4.13093795438765,149.554866271603,549.545988030395,997.082696650809,7155.46239485432,2455.74841748383,216.86367058576295,2.535581825918726,12.003360356352752,41.46818078983006
1503,20m,563657.7043874871,3847979.395721299,8,1.5949593746172681,0.7699943665638166,0.7670133267265651,1090.491975,292.77808283229774,1019.6356768466916,2.79881674656085,6.55464548775657,5.82033733357527,3.92112169159811,116.676135848573,535.252129686208,1287.2695570397,9939.39109073499,3125.57505090535,221.91685410444416,1.4157337140741153,6.875693027911591,25.836444928725395
1504,20m,563643.0232844378,3847992.9775240677,6,1.4735431884168273,0.7320225996113439,0.8224001121376381,355.516457,104.9577868777701,446.7291821928929,2.89105804490312,7.27266743148238,6.49662725593046,4.24773915891777,141.868776748689,622.931820283264,1037.6268104495,8011.82156621918,2650.59766752737,225.40486058557792,1.291617736036514,5.865429148825301,20.497466810157356
1505,20m,563628.3421313891,3848006.5593768363,7,1.7942342998008234,0.8060121327928471,0.9220540324905936,894.7573440000001,180.7641850904017,731.867874931326,2.95705853129121,7.52620372097758,6.80137532136346,4.15021040728933,147.734775232266,657.45573632833,1381.37473178858,11760.6242611259,3478.39015971481,228.24273336623463,1.1400084433702558,5.341976228719873,20.070246867642613
1506,20m,563613.6610283395,3848020.141179602,12,1.9494590993927243,0.8311244647346402,0.7845200541272013,1135.557622,159.9751385585389,799.9602150598454,2.92238033210621,7.42553773107931,6.60187616840454,4.55371359816629,151.74822184819,583.698781544335,1997.30474771835,13608.0249236043,4554.96125130856,232.16753293739268,1.7429452879937852,7.640473651795448,26.197507400101347
1507,20m,563598.9799252907,3848033.7229823703,8,2.0043805604126477,0.856924408602833,0.9639032981871896,1110.614104,226.60370461666128,1186.3843796811127,2.86681082917718,7.53980562868474,6.6872165801201104,4.70637534198789,157.995575569938,659.471050856211,1710.56996619495,11628.3012645261,4019.20776932758,234.5691588488897,0.6879929603506583,2.662157226358354,10.209985739028744
1508,20m,563584.2988222422,3848047.3047851394,8,1.864756607887247,0.8106408023544978,0.8967583702212856,613.9321310000001,170.8183959689135,662.3002066167137,2.95871979602897,10.4024080875003,8.77258723895422,7.05372366745225,315.926655500415,1009.69121789887,2256.24985536572,18279.4302322058,5433.44338173389,234.12644735112116,1.042781422807014,4.536481539979644,17.803599068279844
1509,20m,563569.6177191916,3848060.8865879048,11,2.187241730856242,0.8747050832576775,0.9121506496418864,1018.709157,201.9307427286839,1111.3119102713708,2.85286440456708,11.7063918041745,11.2975662735423,5.52340980061508,335.092855100464,936.982953678779,1975.97178822132,18467.446692694,4621.40272658561,229.62048066519097,2.4877581468223084,10.955067181798254,37.09279887240503
1510,20m,563554.9366161419,3848074.4683906734,11,1.8597955502703256,0.8053873454535079,0.775594985889406,990.606299,183.91971099525705,724.7078806105,2.83194214830055,8.52723902329852,7.86401326696869,4.48506849657225,185.657800379118,612.677299393194,1002.85477095937,10214.78131325,2803.71409341496,224.1415766457044,2.06112530283043,9.856332370733888,35.3162650988294
1511,20m,563540.2555130924,3848088.050193444,10,1.8413056721101195,0.8064436659512018,0.7996688928945832,1061.318735,200.88788483939985,1504.5918320409337,2.89225371184676,8.59704830980731,7.83336260648128,4.47015388850419,187.781565557629,714.773728389043,1227.0865093991,15703.1528158007,3789.53277963718,218.52096638968595,2.545476406921447,12.051420275736476,41.91573975267399
1512,20m,563525.574410043,3848101.6319962125,7,1.919625055679636,0.8494231686141,0.9864921340852052,851.9483740000001,211.59143526557392,889.4856068669624,2.76327276047858,9.8191044371985,8.83743257418443,5.43823949293427,251.976612447991,762.159021207996,1459.54066661987,12873.3558901353,3882.26151136111,212.275488956833,2.619142318978792,12.45186587371252,44.53901316307781
1513,20m,563510.8933069945,3848115.21379898,7,1.559963464404825,0.7665230030736252,0.8016626385150132,864.7464,198.96942408292963,464.655647088295,2.84700069903011,8.74928160149756,7.64603810779068,5.27180654454569,208.681943707232,825.230363621749,2068.94135761058,19256.6833745988,5268.41740473188,207.7901220566757,1.6502557305361645,7.481059547597088,26.16205902400801
1514,20m,563496.2122039456,3848128.795601746,3,0.5267159326155635,0.2710523834551841,0.47943750315602385,394.229466,73.39783118599198,1125.346813996614,2.92166788904918,7.03339618329248,6.44571237280389,3.80284701807918,127.859648166715,594.882283825094,1093.51204397161,9991.50841615589,2927.04956587711,207.4920678815217,0.6286644839354185,2.351032335885614,7.728815086793132
1515,20m,563481.5311008962,3848142.3774045147,4,1.0154161927895593,0.5667236598033821,0.7324679528879244,505.377474,151.72167861623367,852.4348946690848,2.80300720227591,8.00388479173266,7.46417190409813,4.14521918102455,162.488671613394,645.190862995757,1088.08968382315,8840.08694204009,2780.26695126799,208.14176209282184,0.46211216780074293,1.6969579963248738,6.693670026919782
1516,20m,563466.8500478474,3848155.959157284,6,1.3755679081789765,0.7106056288256515,0.7677190670975571,714.872647,187.051593854806,831.7063835300579,2.72132146014345,7.79042304858306,6.93719289116386,4.09340450165962,154.892216001611,682.37223356423,1352.83110535207,10011.1747291455,3394.14221684858,207.72999728370135,1.1491052793518002,4.751942506591755,15.066576901132322
1517,20m,563452.1689454459,3848169.5409267466,6,1.701500258715369,0.8035147782692099,0.9496253754687438,722.303243,207.2288250355084,1014.0213996959152,2.81068999936212,8.48194552680921,7.50543990885511,4.88696375851201,191.650265151861,844.31959997815,1889.03578578796,13545.6562585313,4309.92468146503,206.0298498583198,2.8310975310723663,12.403730007751058,38.26449063825106
1518,20m,563437.4877917501,3848183.1227628193,2,0.6819428432644413,0.4888375713635733,0.9838355581473291,244.810183,119.67241530279192,287.8139135350062,2.9318486657167,9.91562887458803,8.26062342909911,6.72880988573467,287.190621317149,974.387320521601,2455.37541994429,19822.1877238738,5898.56006710254,206.1023391967473,1.7418846864979405,7.781145189076532,24.61037277262739
1519,20m,563422.8066887005,3848196.7045655856,2,0.4310760468712056,0.2617800393784119,0.6219112750671066,237.15720800000005,62.0830232491142,104.20062292270616,2.80337426948803,NA,NA,NA,NA,NA,NA,NA,NA,206.89697658936743,1.1152370145666588,4.893982496155721,15.890471638127078
1520,20m,563408.1256356509,3848210.2863183576,3,1.0065710460331745,0.6039039659106133,0.9162204504862032,282.29433900000004,114.59744193896908,272.8810386717632,3.032678946124,NA,NA,NA,NA,NA,NA,NA,NA,206.1911189705512,2.2627612561397092,9.761742870304223,26.81471044206864
1521,20m,563393.4445826022,3848223.8680711235,4,1.0735594318368484,0.6219805253068091,0.7744094342052972,435.540109,158.60900587774418,573.35700692697,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.74671622959227,1.3299232286134863,6.528652154563506,26.559237037103543
1522,20m,563378.7634795527,3848237.44987389,9,1.9147670439662952,0.8421910790653606,0.8714480366352181,872.559976,207.02917087450243,772.752174724293,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.00486197527005,2.6549244112994463,12.478355924380365,43.523308777672355
1523,20m,563364.0823265036,3848251.0317266593,12,2.1241316189839172,0.8629467958993223,0.854813447082665,1032.4610180000002,202.4640475627679,822.7155106885169,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.6912538586864,2.5247199483174785,12.089384220528853,43.19485295371937
1524,20m,563349.4625395813,3848264.556812006,6,1.6044752034904286,0.7769752015239603,0.8954746611059831,670.4223520000002,184.7797771909584,671.9952914263415,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.7837859707237,2.0503884627150133,9.8841258686499,35.52328069899948
16,20m,563263.1239565155,3847935.741461346,7,1.7248435133007658,0.8023047794757064,0.8863942223324806,570.364031,172.6445158698113,884.6112448367699,2.9135693199138,9.96532520213305,8.2348131041726,7.41667013381338,308.626281602778,919.150183241581,3718.77790731065,27683.5430234083,8291.23527148589,258.89232050852183,1.890831987885684,8.786832812410148,31.375074910240613
1600,20m,563715.3295493907,3847953.331416058,5,1.3813785720160556,0.6899898040612296,0.858298764645646,468.2727430000001,123.90915679650934,386.041455115592,2.88011432070311,9.5116729868088,8.23505397357006,5.84029079199062,249.159849991261,931.6943008136,2678.40859164813,28721.9807473528,7099.5617743397,208.08331230660144,1.2118511209586846,5.531431782644396,19.6844123389274
1601,20m,563700.6482963414,3847966.9133688253,8,1.8334029017020737,0.8292155355176496,0.8816804247456724,713.2681010000001,149.67654785713466,570.0365742589283,2.85619581925023,10.3573433309503,9.44421930594847,5.90139707158667,284.199948351504,934.142371148763,1997.83517109645,20484.9578869537,5141.34495271027,210.96263847347672,1.497809872618604,6.962466614827658,24.888823237313837
1602,20m,563685.9671932926,3847980.495171593,9,1.7267335596295306,0.783230038145875,0.7858703099538948,817.52616,172.05792916812158,844.1730803365651,2.80735352172303,7.41615621423034,6.79618212185208,3.97356802131246,141.575932956663,641.839582141971,1233.68194294009,8331.01715156246,2979.04824989056,215.41783750108888,2.3557196980912765,10.856145590764523,37.671966143078
1603,20m,563671.2861402429,3847994.076924362,7,1.7665427780385488,0.8200178160271762,0.9078234053592646,592.05573,162.56109224358391,952.5736732625264,2.76133943081574,7.74514888818945,7.17136977243428,4.34183938564172,157.676572946598,668.566672691785,1442.3483821467,10322.8839483351,3466.89907373059,220.94068976759496,1.721928151836814,8.368812047694488,31.05680197736486
1604,20m,563656.6050371939,3848007.6587271304,5,1.4418635971079712,0.7348161913667117,0.8958802237529678,351.504795,125.29120151361164,495.1341651398113,2.86373888724933,6.81578360787083,6.18763039505345,3.75551302812168,121.116542253696,552.510256383734,1038.40382704892,6959.2333324707,2525.20352920627,224.94618018556693,1.3724503553349137,6.54297097242267,23.2930405075987
1605,20m,563641.9238841446,3848021.240579898,7,1.6446874568676837,0.7820036467432953,0.8452021578006234,459.04055400000016,132.64923155222994,341.45733500929254,2.92324083748994,7.13574104756623,6.45462888419955,3.93714277485512,132.838765061081,625.032322632516,1350.17192312639,10521.2275112754,3147.36263340073,227.9340314028927,1.0303405687278555,4.980442785456253,19.204699204482413
1606,20m,563627.2427810951,3848034.8223826685,8,1.7953846406182914,0.8016327891793031,0.8633975058360743,593.2324660000002,168.8981531366261,737.1857979664883,2.92781198602536,8.08434934954352,7.51375333628037,4.28626094709811,167.456228978163,720.292823629625,1244.82321193513,8467.71376860341,2765.42860532593,231.750449119732,1.9646715792753011,8.746364441858178,29.5892939433762
1607,20m,563612.561678046,3848048.4041854325,9,1.9985686182292024,0.8505103026947101,0.909587776708808,1271.340354,300.76434860438263,1698.323971820853,2.82746238748901,9.25117791493782,8.18978442775694,5.72831649587526,236.79354081215,785.951437432454,1772.56518392838,13663.227265732,4385.76141177171,234.55526858095905,0.6919250233086854,2.65475126920175,9.84230415383609
1608,20m,563597.8805749965,3848061.9859881997,8,1.727469738110779,0.7662129360592401,0.8307373414860592,692.8044610000001,166.71814162194258,736.768281238397,2.81672543562008,8.61685508394806,7.77572506914715,4.80580624722912,194.690491054753,750.909242614539,1377.02997651177,12487.0294327227,3505.0470960238,234.2768677599485,0.7749917156812883,3.2459240443589903,13.3060096109911
1609,20m,563583.1994719465,3848075.56779097,9,1.8636569501397904,0.8265264783231836,0.8481868304964865,819.1305299999999,178.60034083873583,682.7885132967102,2.77364326937751,8.44936086776636,7.64424031314503,4.74534566227913,187.818724425012,731.876168869025,1663.68923514309,14002.1498086876,3935.53219527871,230.37495808141452,2.6600285766613343,11.153452452502393,36.3756936243934
1610,20m,563568.5183688968,3848089.1495937374,8,1.927723594420105,0.8442517400155871,0.9270390899581776,774.345446,179.09552078243436,544.703497698216,2.7731266228849,8.13913025358545,7.04151435766519,5.08910517612363,184.28746912143,821.824293732603,1856.0997121665,14842.0767358381,4407.42020428076,225.15486727769581,1.85244464974455,8.871085188131815,31.407320496385395
1611,20m,563553.837265848,3848102.731396505,11,1.9232346841107624,0.8138625961478696,0.8020511595847661,1043.853076,197.01899746398848,1162.6056841150314,2.86508962260934,8.56804268212639,7.73319393392106,4.88826733535157,194.611692044696,827.438565589638,1714.84244954591,15480.6137311772,4275.30168455906,220.53312850539623,2.1288634928143764,10.443431760383758,37.348053419398475
1612,20m,563539.156162798,3848116.3131992733,11,2.296030919329423,0.889937593652956,0.95751926507196,1075.716143,218.28949012341408,935.4986658213752,2.88379807046166,10.0308091036511,9.1514445436281,5.0669317044636,252.580000696694,874.824261786237,1532.2327332675,13159.6549316773,3654.49405164495,214.4840623529544,2.2846333362813955,10.731991282597948,37.88018842352139
1613,20m,563524.4750597497,3848129.8950020415,7,1.5461310726224875,0.7608405489653524,0.7945541953070611,838.679928,195.5743829489346,1224.824757599218,2.78798636841468,9.84504036420222,8.92842191313038,5.2571480049274,249.122950867257,775.140877289736,1273.99517332827,13183.0575738828,3632.06138389011,210.1073810494072,1.5152311515683752,7.276439140121237,26.053510800760066
1614,20m,563509.7939567008,3848143.476804811,5,1.2732619499722195,0.6912766485220516,0.7911221303632328,603.2570360000001,179.70277274104353,796.6981884674808,2.90385223483348,8.50846250350858,7.64567786022592,4.63919989610473,187.830777194187,739.329505869227,1437.0732877387,10892.1926608099,3323.84440806435,207.78168064609375,0.6983561056819296,3.028953948130075,11.522146783563052
1615,20m,563495.1128536524,3848157.058607578,3,0.878949576654801,0.5488908711563505,0.8000543828982521,394.229466,147.7981746046145,1076.9827603559354,2.89542411949395,7.63740338682547,7.1102494812654,3.86592777331937,146.549495365807,662.311175932173,1167.72321717576,9049.08094149453,2818.5131082042,208.59792584979587,0.5155863131964977,2.096593895971618,7.805511956839612
1616,20m,563480.4318006029,3848170.640360345,6,1.248795084426573,0.6167124019955899,0.6969658070034324,703.12672,147.45389533314247,1007.7105522800856,2.81319439584063,7.91041544567886,7.63119363492113,3.55466522070131,150.419812102647,595.168599655474,989.789456584825,7964.65222432588,2577.89079233568,208.39204621285737,1.413336454695186,6.296720933337499,18.454602103566856
1617,20m,563465.7506975533,3848184.222113114,7,1.4615388504202182,0.7251834029285915,0.7510823925399412,709.56277,178.13084321828802,1019.494850533112,2.77856078143039,8.09539601173482,7.54319260407484,4.04540139719114,163.80036678886,679.356663017223,1372.37214035002,10070.5867100459,3129.40252297766,208.66124179174324,1.3392953267775158,6.427555843426143,24.623409400254378
1618,20m,563451.0695445042,3848197.8039158834,5,1.349641180922963,0.7136244539567527,0.8385792148277265,454.018367,158.35754337627247,372.8443530013211,2.8002322165939,7.77621735296337,7.18428599373383,4.07448802280551,154.141032599898,717.16841318834,1376.92513291474,9308.71101613511,2968.45222789536,206.3486453538928,2.2414049365821875,10.125404206913272,30.058269591306946
1619,20m,563436.3884414553,3848211.385718649,1,-0,0,0,1,0,0.03097341076382379,2.74729887009369,5.91194591591701,5.20741397741146,3.51453175693483,94.6053837875064,525.896917987078,901.997454271831,6050.04113259171,2259.76476508723,206.94159750700564,0.3192511377756209,1.1778312718071955,5.162692266031755
1620,20m,563421.7073710674,3848224.967505372,2,0.24591034748268037,0.12508877132031992,0.3547736388165448,247.468474,30.955527353174517,377.80129872204054,2.85878080843071,NA,NA,NA,NA,NA,NA,NA,NA,206.6929494031288,1.957849831845456,8.68253124509737,24.465435695868976
1621,20m,563407.0263026964,3848238.5492402306,4,0.8801564860310505,0.48728243853076025,0.6348986988016264,514.137215,118.35657701065102,544.3334277853648,3.09726121420921,NA,NA,NA,NA,NA,NA,NA,NA,206.54015890383457,1.8328296343935464,8.027564408427944,23.55043865185804
1622,20m,563392.3452323074,3848252.1310269516,6,1.7617884099079366,0.8234683584015052,0.983272833304444,722.917874,205.90581271664283,824.4912623813016,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.31207202858343,1.6715334213287083,8.153990668458876,28.99102790389875
1623,20m,563377.6640792587,3848265.7128797215,9,1.747971778656092,0.7872156784195329,0.7955362399847292,892.4126319999999,184.0165815461561,534.6955864113567,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.31401100180045,2.1321169632747257,10.248408855775592,36.93085946785781
1624,20m,563363.0443267999,3848279.2379491692,5,0.8592463207572398,0.40432618192129954,0.5338797564782869,579.40865,103.34803138553455,879.848076707563,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.2606591204536,1.8187512074954113,8.84327376421164,32.843184006783375
17,20m,563248.4429213763,3847949.323298794,6,1.503191477704586,0.7568033077722418,0.8389471374482017,473.477126,103.11153232131164,295.52785273679535,2.81539495246102,9.40035393360587,8.39452540624309,5.44244160545094,235.971906074409,766.959970512594,2281.44340605086,18191.6120366593,5578.76994110865,262.6687085292692,1.6937964382637434,8.167571893275966,30.43510919961101
1700,20m,563728.9113021463,3847968.012569121,5,0.7277535803158279,0.3781460953461262,0.4521787232010582,361.0419080000002,67.3462629697411,300.7977679790061,2.74094678184748,8.31024969534788,7.41462138852863,4.61521889299626,180.719696876129,717.733329163838,1787.57554703903,15814.7762226523,4358.02960158972,206.61781619218073,1.7083770490636412,7.181629180481041,24.26539476463014
