quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
1502_a,10m,563679.4511674818,3847966.088817875,6,1.2718920977303092,0.6719351269110561,0.7098564955698431,555.929042,160.22552700467153,353.5308526766828,2.80118682827979,7.63835658358847,6.73912579371927,4.29845969415735,153.636494160007,444.309763935764,667.691872312478,4202.20958183644,1757.05577510422,214.58410216043472,2.159139491386858,10.587568101246678,39.15166945076156
1502_b,10m,563672.6602879035,3847958.748242432,5,1.4115503254096649,0.7359088235537543,0.877045529066013,550.4428379999999,169.18022176090037,242.24947743239684,2.86590401297564,7.35074454386352,6.73561533866281,3.74177517751187,136.062159741024,405.288357417694,680.578354525549,3756.4924781545,1649.35274393124,215.4343553035932,2.5238785899121767,12.347690184591649,43.44514583961496
1502_c,10m,563665.3197135911,3847965.5391191826,4,1.184619045180934,0.6447176466647866,0.8545220109125762,432.064296,142.51784395991135,287.54447635300556,2.85024617098489,7.45605401242719,6.75591322287178,4.39106851242546,149.74317214087,535.771603697843,927.773979357065,6064.48563247414,2286.39731483981,219.0487611211967,2.4915366493185123,11.416866828940892,39.532912793389634
1502_d,10m,563672.1105931691,3847972.879694627,6,1.0371293342408938,0.5752758279677728,0.5788329025478632,581.1181789999999,132.38288007816593,261.5253167824397,2.84142222368217,6.91567403596968,6.22064547562736,3.94396268975552,126.758593918902,427.274629324528,740.473955551544,4909.88779685995,1982.01242478599,218.38746027721223,2.9677640627474364,13.66127326888244,43.74289801856465
1503_a,10m,563664.7700662832,3847979.6705438127,3,0.7916986603623136,0.5236869402510682,0.7206351763296955,338.117503,127.98198510342937,140.23457618616789,2.77552688480683,6.23355348391518,5.3782010647759,4.01781822895144,109.995516719623,418.169473399245,1238.55307881843,7446.70792892343,2878.83591907201,220.7529716327249,1.471477315183375,7.291732538954061,29.103105703469907
1503_b,10m,563657.9791599779,3847972.329993096,4,0.8743105947929787,0.4884505287354869,0.6306817796522551,864.4833219999999,196.23678224227248,426.9205575853621,2.83830475654146,6.33673242504712,5.77293597670314,3.40662213178923,103.515265424184,432.952068756855,717.6169004124,5050.23364898614,1846.17125417409,221.08236770391724,1.5035961296686893,6.960275777253467,25.785079269173103
1503_c,10m,563650.6387086915,3847979.120898784,6,1.2139233864225136,0.6801443515342926,0.677503541781481,887.502217,309.8081356632628,609.4541090742617,2.81370755237291,5.51737848719832,4.97086467168198,3.10299265143066,80.1377879822476,418.278615822741,661.247054392377,4187.64038639251,1679.2375783128,223.0331285785512,1.3033527129953146,6.39288288434322,23.446653322584837
1503_d,10m,563657.4296149965,3847986.4614495016,3,0.6905716301502303,0.49735441986051543,0.6285853865583799,359.80920299999997,123.07938216429568,135.87814162385166,2.79452380164391,7.66877312557728,6.87116150680606,4.35061279785573,155.471269405417,594.499935407982,1238.57602556351,10090.678822516,3243.06164881182,222.79895243142977,1.3845081817529192,6.857880363657473,25.010937656534914
1504_a,10m,563650.0890053802,3847993.252368189,3,0.979958306719388,0.5833587543412648,0.8919964912348007,207.535824,78.82324007673513,169.3730032254173,2.86444988737844,6.47790464369822,5.80330653610722,3.80086721354448,112.815725575849,498.206828751408,758.665573252957,4916.5597631064,1903.69495069197,224.5063995269353,1.3110933631925246,6.095318753383192,21.740009003938077
1504_b,10m,563643.2981789294,3847985.9117435953,4,0.4761269659149312,0.251832272588711,0.3434530062794899,32.256386000000006,5.668550845273302,26.43748770788056,2.94300511477341,8.2064147949456,7.47718382860009,4.5874967467971,176.775753380374,707.466748296533,1037.69093546618,7311.77129524013,2575.61071763188,224.70165500651825,1.3007927689571412,5.977502920952694,21.15766334972496
1504_c,10m,563635.9575634955,3847992.702679946,3,0.8103272842063636,0.5288582259634901,0.7375916804906257,28.244724,5.830983207500991,11.784552135353444,2.89409359862914,6.78888993161554,6.09252571601275,4.09502293030331,125.712268410066,490.794023727214,975.716431685143,5918.25953052182,2341.91501264171,226.30427478246204,1.2578587610511949,5.554390652556548,19.13002039160433
1504_d,10m,563642.748389946,3848000.0433045374,5,1.2609132066453048,0.6805460591844819,0.7834494247363109,351.504795,146.76601845194813,354.3537737374142,2.88962583259999,6.91727585242376,6.30331283362175,3.74538132512271,123.749349625447,494.64415212786,813.545700305996,5083.33430424566,1994.07733922685,226.10711220273697,1.2967262996729827,5.834504909198685,19.962177130440296
1505_a,10m,563635.4078550503,3848006.8343106015,3,1.0804637669236827,0.6547784141421833,0.9834805036029324,207.535825,92.59219836110134,176.87432596881786,2.88215927691324,6.82872421607508,6.08435366694215,3.92000967321242,123.991892042989,507.346455591342,1207.39912734817,7722.29363571305,2850.12635844177,227.55341277688157,0.96446333274187,4.52601685058528,17.403030576015063
1505_b,10m,563628.6170631738,3847999.4936540253,4,1.0396940276000357,0.6058290697080363,0.7499807088302222,214.11128800000017,50.07067657980312,196.25022716966637,3.04993168796118,7.67065275526055,6.94242143225667,4.25414527166197,153.868485919386,647.043641990705,1329.29298051854,11195.1331279022,3295.78020985768,227.5960154196648,0.9510814950440654,4.552160818136005,17.140188553146512
1505_c,10m,563621.2764077281,3848006.28444307,4,1.1120360320837102,0.622821986519157,0.8021644343885045,871.713856,318.46314449250696,490.2899070582932,2.8385050883754,7.37153604525042,6.38834626888391,4.36097884325371,146.709438389595,501.650790962516,800.166338279855,5152.53612046639,2016.29448622464,228.9996154161119,1.4324159916831458,6.371259497563391,22.695359205660925
1505_d,10m,563628.0671996046,3848013.6250996483,5,1.3830644980934976,0.7208979993643325,0.8593462894146457,361.816062,125.64980602662862,237.55733798436873,2.96038667128936,7.3922936049853,6.69509836481048,4.06683294880307,142.365851858797,589.733085181141,1196.43635614485,7972.53826649525,2785.77876459927,228.8218914829799,1.2120746229091888,5.918470165562181,23.042403467155644
1506_a,10m,563620.7267325389,3848020.416070337,4,1.0168715066476706,0.5781940480392349,0.7335177399309415,350.039363,87.79303293693894,145.6540889650129,2.97701694231184,6.86160351540882,6.19285499598263,3.86130823346511,123.978248591216,518.941732971947,1268.93522735269,9536.9985406035,3060.75725669579,231.08312043061545,2.2164337019738287,9.705502665190217,31.09973764192504
1506_b,10m,563613.9359187365,3848013.0754340417,6,1.47601127827578,0.7485877442286781,0.8237775793152029,991.310934,138.84667189992882,432.27492273811225,2.93588529584634,8.74015507381268,7.99483986947247,5.53741689750625,214.097181624281,597.210966829202,1981.07712917287,12146.8551508046,4387.75603253694,231.09826158692215,1.832466383255349,8.069990246643961,27.290798454391357
1506_c,10m,563606.5953241399,3848019.8662888682,5,0.9222760321871342,0.5587417928305898,0.5730423181048915,470.50210400000014,132.35915050964775,261.23007481018243,2.98189112389361,7.49372454412234,6.80194479886302,4.26520220576269,148.689377244066,488.742247352382,1128.30248929554,7429.74597905506,2743.99099165402,233.08042517666257,1.4043370396170274,6.328247045820118,22.62234401327538
1506_d,10m,563613.3861379428,3848027.2069251616,4,0.5209185293825453,0.2582608108669011,0.375763289523685,298.184854,49.26873485340355,275.80852877033317,2.80072616865512,5.73737658052273,5.22431783359651,3.2633619285721,87.1310068555725,289.250260932715,702.35599214466,3829.68156366222,1680.59980134024,233.4083230208859,1.5185449156023376,6.458159246303744,23.777159845229935
1507_a,10m,563606.045629489,3848033.997873104,4,1.044467000039548,0.6182986991618297,0.7534236806646143,425.6858,130.99718409206048,195.01305274921867,2.90607908555632,6.10960126918503,5.60215512711208,3.11999450621109,94.1205095561348,384.031596757587,531.259176340533,2969.14019932092,1357.78560380059,234.54468897783073,0.7214708404881334,2.853579014639195,11.410794997222496
1507_b,10m,563599.2548156873,3848026.657236812,6,1.3808725008709994,0.7000917637859535,0.7706796166485013,1061.465311,196.4976597268277,489.66176240623474,2.96950899089951,6.46135371142223,5.89712978865392,3.40064714543988,106.622566630412,389.67039086283,933.290569949078,6229.83808524111,2308.10259547991,234.20154568870169,0.9888676912369702,4.090938739864773,14.70387791312313
1507_c,10m,563591.9142210925,3848033.4480916383,4,1.3023668515526583,0.7062672073361633,0.9394590990765964,866.558222,258.5077502308562,743.9811007307705,2.95496071833659,7.07789381948948,6.54768902069123,3.74040027531218,128.169656236362,459.101537721058,696.152843556659,3579.20149513214,1655.54997692333,234.6382444669161,0.6389872427473041,2.406820890364621,9.572241841056854
1507_d,10m,563598.7050348936,3848040.788727929,4,1.263584823264115,0.6923218421137627,0.911483779132848,386.552397,144.5513703223614,331.53553156532354,2.79090169139201,8.81269092142072,7.42252864123603,5.83869192745103,223.499390879552,713.650234538046,1731.92935899136,10245.5325260406,3896.43601087484,234.8921568374753,0.4026457959254558,1.297288413929455,5.153025781977382
1508_a,10m,563591.364503694,3848047.57971726,6,1.7839692047750262,0.8308746800108231,0.9956521706251202,595.5799680000001,181.30507559436697,399.2367265730078,3.00288768682305,13.7000942648289,12.1680064307527,7.77694051502318,496.332492097282,1121.92321647666,2433.18110997065,19480.4499137399,5711.36157834372,234.78103879152164,0.6544781958100462,2.399833354187215,9.32734679055526
1508_b,10m,563584.5737556681,3848040.239020118,4,1.3064223964637758,0.707278166140855,0.9423845563422824,346.81347,130.39119121181002,214.70713230103289,2.90466926536243,6.53305635910879,5.95254167367839,3.58240351821198,111.025296909592,450.183922610348,1129.7176514004,6718.81517740531,2648.33495283473,234.39390214782645,0.9223834000863316,3.4060237023122983,12.061075105966522
1508_c,10m,563577.2331407903,3848047.029853016,5,1.073144115155595,0.574552221641464,0.6667819285632341,451.071529,112.63419134718715,199.66183495651651,2.95213311686551,7.19450984276014,6.69888327584693,3.83900853869373,132.991373929163,473.641447067902,851.385864352221,5311.03640522127,2080.04012782034,233.4082121676395,1.3097083530127362,6.155143552559986,24.70280989545077
1508_d,10m,563584.0238888155,3848054.3705501617,6,1.467796647638801,0.7244427762970018,0.8191929066635114,595.5799680000001,160.8156244027563,329.8416871384728,2.95150604513787,8.58075791889635,7.71541422990446,4.76585948329197,192.680155843371,817.791135384485,1346.64493448333,10753.1295618136,3322.65309707506,233.92263698409775,1.284557980181887,6.184935182416527,25.12319214422094
1509_a,10m,563576.6834266733,3848061.161394221,6,1.7535733806557676,0.8197536188589672,0.9786879381813792,519.45393,174.84595997515524,328.81149491867774,2.89212087605922,11.871395713134,11.1764762507938,6.09897436529272,356.244834091862,907.378505015826,1672.43780281079,12586.7357906171,3944.16863396289,231.1866355065542,2.98236012319326,12.696355479368815,38.91827738218894
1509_b,10m,563569.8925251707,3848053.8208390605,5,1.415984117548292,0.7258437699774376,0.8798003990143177,539.7981669999999,143.36037157216663,311.1840971695658,2.87051373964811,10.0555540341341,9.50195029856935,5.17642880733596,255.811148881658,778.365599432863,1690.53270531952,14393.4374556045,4111.33971862762,230.98386977906776,2.846314859165316,12.102243934309566,38.067240149303
1509_c,10m,563562.5520117097,3848060.6117815906,6,1.5425037607545553,0.7689594300443005,0.86088774037238,701.3366599999999,189.18407308370985,441.0448182058858,2.91465457304748,6.96855929026334,6.35825954761631,3.48804910947351,121.44742187337,348.190836136511,866.41171131393,6626.73525803699,2239.46105412022,227.9609997568728,2.070711035102515,9.529627582237596,35.828164028073196
1509_d,10m,563569.3429132134,3848067.9523367486,7,1.8754700140518707,0.8377789582654287,0.9638009313854294,722.117893,192.1977700757236,311.48481181201976,2.72582098790581,9.95289945100974,9.85832361141536,4.58721924664859,240.200103796318,591.667661665339,969.326377248689,7121.59416104796,2392.63495426187,228.3504157507468,2.0516461258295244,9.492041702267786,35.55751532394102
1510_a,10m,563562.0023430872,3848074.7432400184,6,1.4275567933788844,0.7252577381818928,0.7967346163901786,597.054511,169.47553395976905,347.7545586743244,2.84872275207026,8.84658872881622,8.1093108530137,4.86395132540227,203.833344878443,537.547462085407,861.977583790458,7641.35464623166,2393.7724344179,225.67285355075705,2.1947536942173977,10.382814032862388,35.495048819134205
1510_b,10m,563555.2114635088,3848067.4026645767,4,1.0294282579136924,0.5900596435030329,0.7425755213215245,461.26835000000005,142.54617753228823,323.08951840207374,2.86252808525896,7.48637166064446,6.95928060682102,3.8339610776676,141.484536182827,474.601261657782,746.641371166635,5474.80519150008,1944.81333495873,225.3590417884574,2.3937772692553123,10.860008210448989,36.37611134550308
1510_c,10m,563547.8708891962,3848074.1935413294,6,1.031812174569319,0.5417562618456866,0.5758653392320875,703.8582350000001,131.3309335621739,132.51117059244373,2.79053480455775,7.83030983958977,7.24301216400792,4.2684735312743,159.062549557128,507.306138138935,814.766901217872,7250.27153302701,2386.35522858564,222.54941906616213,1.999544470433179,9.754059357409988,36.35471067307287
1510_d,10m,563554.6617687743,3848081.5341167715,5,1.2888414409437428,0.6701292307658459,0.8008022123664963,599.6001760000001,156.81878542294328,82.79976243010259,2.8454317200075,7.31208830286332,6.76169411889513,3.96607843742958,138.388700115502,440.601107697645,732.912467436456,6052.15767661685,2017.59208270247,222.9849951475929,1.6564285241084784,8.428458115364926,33.03921378571178
1511_a,10m,563547.3212172905,3848088.3250841782,5,1.2300518267791447,0.6642319568185944,0.7642741712967509,599.6001770000001,163.48409565443615,335.14503040797945,2.94095987604041,7.53755094321797,6.99765625093334,3.95243691252988,144.86890615827,612.912061534254,1065.29196380851,10255.2165572545,2995.89509747058,220.690187779292,2.610603040488572,11.96525044030129,39.88122835623376
1511_b,10m,563540.5304034885,3848080.9844478844,7,1.3882371575778123,0.6971375811578511,0.7134127740953321,851.9483720000001,183.57988631267267,602.5466488014677,2.85049355287292,8.89892254856275,8.4008727408919,4.90764076523585,206.544995496788,576.858681476303,902.950031514451,9595.4162612163,2711.75848389131,219.7533282726266,2.3409210845636457,11.561057131496296,41.38539758642802
1511_c,10m,563533.1898088936,3848087.7753027105,7,1.4589919180687054,0.7340748431538581,0.7497735282263709,851.948374,182.83970827286305,370.9714175973987,2.83551300538751,7.17705311372232,6.80812913120933,3.25062123833378,124.150063977787,465.732220345072,823.213941196121,6360.69605698436,2159.8407600728,216.35659137808625,2.545898442650884,12.038482085842242,42.770829150161426
1511_d,10m,563539.9806226956,3848095.1159390034,6,1.65083781796034,0.7874128645149949,0.9213501289163392,637.84736,175.2805573572882,402.5139142008677,2.86592808283402,9.27694308639397,8.42206458535903,5.12975826080236,224.743066149381,568.260809808787,952.938487191776,5663.13059725251,2247.42902128006,217.28375524608433,2.684482530643641,12.640888232737291,43.62549662698376
1512_a,10m,563532.6401142416,3848101.906886946,5,1.5761264537674236,0.7864647830037031,0.9793024270092552,622.221762,197.8768141883512,360.3560224075305,2.72311966122252,9.29849037643078,8.68438560952455,4.9821747749878,222.561978247448,639.507146409872,1475.71609344812,9682.49605825112,3415.87659166623,214.32077161811995,2.058453248981462,10.10583098979877,38.965841465168126
1512_b,10m,563525.8493004399,3848094.5662506525,4,1.033791394892638,0.5796064211179099,0.7457228593626465,501.550986,135.34408144030496,166.823827477626,2.7537144781362,9.81125661785793,9.07328087628447,5.20116207024897,246.618817978057,595.108006624228,1305.00263968584,7473.08511407948,2948.3364660863,213.43383308476191,2.339735818703741,12.014363303404243,47.838669850151554
1512_c,10m,563518.5087058437,3848101.3571054796,3,0.23677637458415515,0.117844679249392,0.21552314408498777,390.402978,32.011988374704856,94.8502663558482,2.82561975729174,7.99968787133231,7.57599703605205,3.92213021447776,158.752072611138,564.487396880214,882.970527690837,6886.70894295641,2283.49027276189,209.7716214823018,3.847585997608707,17.223813696316274,53.20843223920686
1512_d,10m,563525.2995196455,3848108.6977417716,4,1.2656454670352597,0.691428735988131,0.9129702194076826,517.963703,177.6818602011355,341.3864186901041,2.74494089362806,10.9912106102121,10.0870385358367,5.79604568620854,308.79319152316,699.032744672813,1205.6616979116,8925.6592569685,2958.90166418319,211.57573043565927,2.230797062225658,10.463467683837957,38.14313803302511
1513_a,10m,563517.9590111923,3848115.4886897146,4,0.8911561726837611,0.5137636663796621,0.6428332954942255,488.4521690000001,126.39206875664384,167.12858302060303,2.74835344417388,9.14613948445482,8.5317965453274,4.89740186549661,215.267311314033,637.490917359536,1062.14204236858,7434.31106947848,2618.02078106051,209.4750717484411,1.765438133423392,8.786072432579378,32.68236283360694
1513_b,10m,563511.1681973906,3848108.1480534216,3,0.7185140004580699,0.493629961516009,0.6540196280975086,402.148904,134.1104253553003,234.0306664743195,2.81054258161588,7.70138682574672,7.01612762547045,4.2942554630013,155.499511917638,622.221589700879,1140.42959618632,9753.68263376878,3004.7085235391,207.343723411872,2.2289951960498797,10.322335136717838,34.25293226874682
1513_c,10m,563503.8276027965,3848114.938908247,4,0.9849229330555296,0.5753138348734891,0.7104717155885126,500.028467,148.68307744550188,68.83370858590303,2.91219256927968,8.3324928774934,7.23495030570893,5.26882053537652,194.374607071518,656.341646523291,1670.21153225721,15097.0528656497,4297.30718891935,206.7675788468427,1.0158280310954135,3.5670408923636616,14.3124948008774
1513_d,10m,563510.618416598,3848122.2795445397,2,0.00106345950472766,2.092146803367445e-4,0.00153424775365684,247.46847300000007,0.05177403747212609,34.16697472254378,2.89767477966481,6.66009736469619,5.96574479608877,3.73906108064523,116.670785979625,505.825518489988,1034.51839900306,7604.61122040371,2533.15945027498,207.5741193303646,1.5907612275793677,7.248786534531601,23.400450921185293
1514_a,10m,563503.277888682,3848129.0704494496,1,-0,0,0,1,0,0.5485233388085003,2.91293669744591,5.976219586278,5.30323713293655,3.4885330771806,95.7666634044226,485.721129020289,711.282615270214,4903.48779540279,1889.56137855297,207.2965728444667,0.6449980716701377,2.3396394723336367,8.864489717303133
1514_b,10m,563496.4870529539,3848121.72983344,1,-0,0,0,1,0,0.41451238679759345,2.82662594352506,6.0767192802528,5.22614749596592,3.64337608889454,100.398314883587,475.474798804825,764.617909882629,4612.01131789492,1915.09515991746,207.2020051386532,0.6566696412899738,2.286504214250169,7.234533298020908
1514_c,10m,563489.1465192088,3848128.520754042,2,0.443599809915901,0.27202904094026814,0.6399792459049571,271.82437400000003,73.94412376340877,460.6237414902972,2.94081364275127,7.14072406172669,6.51631246825016,3.9391570169689,133.009713924413,536.14720496421,775.101040841635,4593.40847909302,1916.69584484514,207.62060412282625,0.6172255942036478,2.4475054073547957,7.58244383912559
1514_d,10m,563495.9373549368,3848135.861370052,2,0.2779269819424589,0.14662086936688423,0.40096387857762195,271.82437400000003,39.85512603098909,537.6158736700424,3.01861257770507,7.1235084874987,6.51698058041389,4.00350644821531,133.540453789269,469.894546237505,1155.68760145074,9207.47183703988,2870.55680105063,207.8490903951705,0.5957645000222888,2.330479433692372,7.233780247296953
1515_a,10m,563488.5968278411,3848142.6522538597,2,0.6186272639578092,0.4273504137480501,0.8924904858706392,271.82437400000003,116.16425869570476,372.915470381516,2.86581519869373,8.12938161715985,7.58580371894964,4.06327314205719,165.188987369053,619.207307637894,997.693108286203,6407.62889062515,2385.81070447863,208.24914997258463,0.45473434511243493,1.624285720519816,5.419841989262321
1515_b,10m,563481.8059482633,3848135.3116784184,2,0.67517243997174,0.4821332174219083,0.9740679308921308,271.82437400000003,131.05556001031616,346.60879318201944,2.78756395812198,8.03746535178566,7.39260598822271,4.44201134620641,168.658645304231,535.578891177764,919.772082224725,5324.8474202419,2219.64141029208,208.05016310193344,0.405770441561441,1.4941808782277664,6.047486013685908
1515_c,10m,563474.4653739505,3848142.10255517,3,1.0361938846285874,0.6249286626285347,0.9431843201797836,382.972382,160.12471456886306,150.3387403785335,2.76436285350337,7.41521858435988,6.73319988826255,3.88391363980423,140.136495983095,481.337691136477,842.026629942719,6381.33424151151,2207.87052770971,207.95337026255817,0.521420424550497,1.6657916896854528,6.458972178287385
1515_d,10m,563481.2562535293,3848149.4431306124,1,-0,0,0,1,0,0.07203230119330944,2.80598555780028,8.04710747110955,7.52822830159116,4.04254634494346,162.189754212765,511.428816136913,998.449822202509,6406.70738176276,2383.88867103792,208.3143633863893,0.46652444990092634,2.0035703292707363,8.84834687988991
1516_a,10m,563473.9157233596,3848156.2340642153,3,0.6864061871700136,0.389213310859749,0.6247938369615093,382.972382,91.7835537018926,227.77031748474496,3.00932155444103,4.93002701558264,4.43060956018532,2.90005028407687,65.4288463329298,298.885556019676,585.486816381024,2637.80262796397,1356.5806377831,207.45310140955593,1.761020477969525,6.892423677011629,17.797341525899725
1516_b,10m,563467.1249047562,3848148.8934323653,4,0.998319526495034,0.5939899328126521,0.7201353150485018,505.377474,158.66125956040705,188.1836799287258,2.75100910780738,7.61117770246623,6.96591585523826,3.95815378510728,147.189904359839,561.719020349887,966.957660804871,7018.40845490934,2431.82125866737,207.6120107232028,0.8074518443022888,2.8480799029051225,8.691715096421431
1516_c,10m,563459.784372335,3848155.684250351,3,1.0178681518266413,0.6120928053383958,0.9265035193267702,402.148905,165.12488632697082,240.53263991463345,2.799259467132,8.69314374034474,8.08611699014266,4.32539776024127,188.555150825098,723.035198617596,1214.88538358481,9825.9159000149,3066.08404917017,207.9356042746425,0.7197361273823795,3.543339051445818,17.045456714268134
1516_d,10m,563466.5751909382,3848163.024882202,4,0.9757603886495494,0.5376117617020717,0.7038623369002963,524.553997,145.22781817820132,224.24822494497377,2.68413679503823,7.59466271439221,6.47280996709402,4.09043664608368,148.816499069751,524.726415167088,1232.38298678594,7837.24896300157,2805.90184415158,207.91927419941095,1.3082115256702576,5.723924199435707,16.731786959616365
1517_a,10m,563459.2346409104,3848169.815731908,5,1.387988682611467,0.7111748287067231,0.8624058572798775,603.724639,188.81218333883467,629.5946831153627,2.79878412971116,7.64571024420023,6.78191531847174,4.3334822278386,154.467654208133,605.867148376056,1269.81321982511,9436.97264292135,3135.34338416879,208.1881662289616,1.774482193126072,9.09443684010067,35.37297754296578
1517_b,10m,563452.4437945978,3848162.475138189,3,0.5578085482646119,0.3292136211155918,0.5077392215782192,379.227666,85.67756910835524,212.5451504941479,2.84226480741967,8.13720498215841,7.19269752515886,4.76254837737458,177.786826187209,705.922223480266,1019.53066598257,8206.14577137143,2713.94012911497,206.501535594437,3.4086466297848705,14.66994357238021,38.42070256237395
1517_c,10m,563445.1032496579,3848169.266138239,1,-0,0,0,1,0,0.6666951828421521,2.94284505830507,9.64320175381256,8.62947407046668,5.32718938646759,242.734101086356,910.252876466622,1761.6516613085,12940.9376919074,4157.51087242298,204.43193487941292,2.1170961603547336,9.739114076990216,33.45107899469659
1517_d,10m,563451.8940959703,3848176.606706956,3,0.6717800691912368,0.3808394196174842,0.6114805706439547,350.995016,71.39664755821265,172.94901990338334,2.71554503576298,6.81487889934082,5.96787521428684,4.05135359863707,125.708439015834,616.050063975955,968.078265564408,6962.36397077474,2402.36973289058,204.99774428104783,4.024212412556717,16.111586250734977,45.8134171984143
1518_a,10m,563444.5535026093,3848183.3975564293,2,0.6204874140398117,0.4291178774201633,0.8951741151692533,244.810183,105.05242609980172,5.303172224864847,2.9418564835231,8.39634375299078,7.9010844372588,4.22125007352229,176.631027295296,670.858729418832,972.541261068829,7510.50262566552,2458.39645033916,205.00786771352364,2.667728930584098,11.694946415943772,33.720098312104874
1518_b,10m,563437.7626097226,3848176.0570432986,1,-0,0,0,1,0,0.0031513239183277,2.90004321656134,8.1216823522652,7.17552532983438,4.6652572772943,175.447784161818,679.274222844197,1490.62388363051,11349.5220495717,3626.14214269701,206.06690189433937,2.2959924910110123,10.370888150472624,28.890271936999564
1518_c,10m,563430.422080891,3848182.8479692102,1,-0,0,0,1,0,0.3481717283706746,2.94595039005516,11.3665293189319,10.2362816116813,7.3400339479545,366.136824725924,1054.56942296161,2342.03474036745,18131.1163805583,5498.39536517869,206.5703327453957,1.5745802528195352,6.4769956184579165,20.24083725152792
1518_d,10m,563437.2129737773,3848190.188482339,2,0.6931124288044547,0.4999652486470727,0.9999498638146916,244.810183,122.39658401493035,239.5070107727548,2.8777262485829,5.69206916543574,4.82833446320928,3.68368945214273,91.9354541093706,541.472706651565,1021.19925557595,6339.09274329239,2406.56842428057,206.76424991690664,0.42924148630931286,2.581769671927254,15.590327685568449
1519_a,10m,563429.8723768145,3848196.9794005817,0,0,0,0,0,0,0,2.74980599827205,NA,NA,NA,NA,NA,NA,NA,NA,206.8701581446842,0.30658631444828516,1.109984498642257,4.001245091742959
1519_b,10m,563423.0815497043,3848189.6388266017,1,-0,0,0,1,0,0.2562271404175752,2.73350378887258,NA,NA,NA,NA,NA,NA,NA,NA,206.88468284831535,0.3989310145268943,2.1160758405310367,12.609292791995134
1519_c,10m,563415.741000586,3848196.4297305895,1,-0,0,0,1,0,0.4423508733848275,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.68687915930005,2.83086270066301,11.371479854111245,28.02939749905969
1519_d,10m,563422.5318276967,3848203.770304569,2,0.5563384453885625,0.3695543140354083,0.8026267162179545,237.15720800000005,87.64246932099263,21.36421727353855,2.84000021118261,NA,NA,NA,NA,NA,NA,NA,NA,207.14619180109864,0.924556395622702,4.978350269084213,18.921924066941457
1520_a,10m,563415.1913335271,3848210.5611648858,2,0.6216427052715268,0.43021680185025346,0.8968408481000312,237.15720800000005,102.02901556149534,147.31658606045931,3.032678946124,NA,NA,NA,NA,NA,NA,NA,NA,205.55774916621164,3.7391183927223746,14.852752948516873,33.48220712232124
1520_b,10m,563408.4004555261,3848203.220637984,2,0.13642971424032568,0.05911440157769276,0.19682647216441623,237.15720800000005,14.01940643075639,41.47222358499772,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.8520246649409,2.6209278887800225,11.849662840089108,29.608125187977897
1520_c,10m,563401.0599377741,3848210.011471828,1,-0,0,0,1,0,0.554800945978235,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.87394619644073,0.8682497781661266,3.6396894204839425,19.52570668023614
1520_d,10m,563407.8508157757,3848217.35199873,1,-0,0,0,1,0,0.8659926495278087,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.4807557407927,1.8227480474442712,8.704842583413907,24.642794614213145
1521_a,10m,563400.5102707157,3848224.1429061224,1,-0,0,0,1,0,0.5164400047510901,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.98803219005865,0.4705892565931928,2.2784748911845605,13.325702876037058
1521_b,10m,563393.7194436039,3848216.8023321405,3,0.6039033471151425,0.3910482899333042,0.5496965156354457,390.402978,106.00919875637828,265.12969585113837,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.4742946365606,1.3640266765342524,6.736775079580591,26.21263699957644
1521_c,10m,563386.3788944888,3848223.593236126,4,0.9395023411129066,0.521138463919919,0.6777076842135809,435.540109,136.09195893166742,312.3925716986683,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.0666602410984,2.443797291529401,11.885243292579789,42.92449361280927
1521_d,10m,563393.1697215993,3848230.9338101055,3,0.8185599272892059,0.49887359739537573,0.745085355163447,390.402978,132.92861897895665,176.15924857674372,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.45787143469576,1.0412777346305857,5.214104100420172,23.774084924162715
1522_a,10m,563385.8291676661,3848237.724708887,4,0.14835670171604745,0.05165421697812078,0.10701673892419242,440.695742,13.992739901667475,220.79172325437628,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.3309469835359,2.5121558043811123,12.066227212032814,41.65144530914488
1522_b,10m,563379.0383405561,3848230.3841349077,4,1.1760165660684547,0.6658501722404754,0.8483166339351138,514.137215,164.51167339838693,228.64763966655653,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.10460222117376,3.385706977654693,15.267980136003926,48.78811069675575
1522_c,10m,563371.697791439,3848237.1750388932,7,1.6206315915987672,0.7504352447002285,0.8328398885146573,679.332708,174.2063840660937,279.2366800468657,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.5086405365539,2.0178959661374223,9.98642176946368,40.63748017383878
